leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
15,11,-4,-13,9,3,6,26,31,39,38,30
15,11,-4,-12,9,3,5,24,29,37,36,27
14,11,-3,-12,8,3,5,23,28,35,34,26
12,10,-3,-11,7,3,6,23,28,33,33,25
11,9,-2,-10,7,3,7,23,27,32,32,23
10,9,-2,-10,6,3,7,23,26,30,31,22
8,8,-1,-8,4,3,7,22,25,28,29,21
6,6,0,-6,2,3,7,22,24,26,28,19
5,6,1,-5,1,3,7,21,22,24,25,17
5,6,1,-4,1,3,7,19,21,22,23,15
4,6,1,-4,1,3,7,18,20,20,21,14
4,6,1,-4,1,3,8,18,19,19,20,13
6,7,0,-6,3,3,8,17,18,17,19,11
8,8,-1,-8,4,3,7,15,16,15,16,9
10,9,-1,-9,5,3,7,14,14,13,14,8
10,9,-1,-9,5,3,7,14,14,11,13,7
8,7,0,-7,3,3,7,13,13,11,13,7
5,6,1,-5,2,3,7,12,12,9,11,6
4,6,1,-5,1,3,7,11,11,8,10,5
4,5,1,-5,1,3,7,10,10,7,9,4
4,5,1,-5,1,3,7,10,10,6,8,3
4,5,1,-4,1,3,7,10,9,5,8,3
3,5,1,-4,1,3,6,9,8,4,7,2
3,5,1,-3,0,3,5,8,7,3,5,0
2,4,2,-2,0,3,5,7,6,2,4,0
1,4,3,-2,-1,3,5,6,5,1,3,-1
1,4,2,-2,0,3,5,6,5,0,2,-1
3,4,0,-4,1,2,5,6,5,0,2,-2
3,5,0,-4,1,2,4,5,4,-1,1,-2
2,4,1,-3,0,3,4,4,4,-1,1,-3
0,4,3,-2,-1,3,5,5,4,-1,1,-2
0,3,3,-2,-1,2,5,5,5,-1,0,-2
0,4,3,-2,-1,2,5,4,4,-1,0,-3
1,4,2,-3,0,3,4,4,4,-1,-1,-3
1,4,2,-3,0,2,5,5,5,-1,-1,-3
0,3,2,-2,-1,2,5,5,4,-1,-1,-3
0,2,2,-1,-1,2,4,4,3,-2,-2,-4
0,2,3,-1,-1,2,4,3,2,-3,-3,-5
0,3,2,-2,0,2,4,3,2,-3,-3,-5
2,4,1,-4,0,2,4,4,3,-3,-3,-5
3,4,1,-4,0,2,5,5,4,-2,-2,-5
2,4,2,-3,0,2,5,6,5,-1,-2,-4
1,4,2,-2,-1,2,6,6,5,-1,-2,-4
2,4,1,-3,0,2,6,6,5,-1,-2,-4
2,4,1,-3,0,2,6,6,5,-1,-2,-4
2,3,1,-3,0,2,6,7,6,0,-1,-3
1,3,1,-2,0,2,7,7,6,0,-1,-3
1,3,1,-2,0,2,6,7,6,0,-1,-3
1,3,1,-2,0,2,6,7,6,-1,-1,-4
1,3,1,-2,0,2,6,7,6,-1,-1,-4
0,3,2,-1,0,2,5,6,5,-2,-2,-5
0,3,2,-1,-1,2,4,5,5,-2,-2,-5
0,3,2,-1,0,2,5,6,5,-2,-2,-5
1,3,1,-2,0,2,5,7,6,-1,-1,-4
3,4,0,-4,1,2,5,7,6,-1,-1,-4
5,5,0,-5,3,2,5,7,6,-1,-1,-5
5,5,0,-6,3,2,5,6,6,-1,-1,-5
5,6,0,-6,3,2,4,6,5,-1,-1,-5
6,6,0,-6,3,2,4,6,5,-1,-1,-5
5,6,0,-5,3,2,5,7,5,-1,0,-4
3,5,0,-4,2,2,5,7,5,0,0,-3
2,4,1,-3,1,2,5,7,5,0,0,-3
3,4,0,-3,1,2,6,7,5,0,0,-3
3,4,0,-4,2,2,6,7,5,0,0,-3
2,3,1,-3,1,2,5,7,5,0,0,-4
2,3,1,-2,0,2,5,6,4,-1,0,-4
2,4,1,-2,0,2,5,7,4,-1,0,-3
3,4,0,-3,1,2,5,7,4,-1,0,-3
3,4,0,-3,2,2,5,7,4,-1,0,-3
4,4,0,-4,2,2,5,7,4,-1,0,-3
3,3,0,-3,1,2,5,7,4,-1,0,-4
2,3,1,-3,0,2,5,7,4,-1,0,-4
2,3,1,-2,0,1,5,7,4,-1,1,-4
1,3,1,-2,0,1,5,7,4,-1,1,-4
1,2,1,-1,-1,1,4,6,3,-2,0,-5
2,2,1,-2,0,1,4,6,3,-2,0,-5
5,4,0,-4,2,1,4,6,2,-2,0,-5
6,5,-1,-5,4,1,4,6,2,-2,0,-5
5,4,0,-4,3,1,4,6,2,-2,0,-4
3,3,0,-3,1,1,5,6,2,-1,0,-3
3,4,0,-3,1,1,5,7,2,-1,0,-3
4,5,0,-4,2,1,5,7,2,-2,0,-3
5,5,0,-4,2,1,5,7,2,-2,0,-2
3,3,0,-3,1,1,5,6,2,-2,0,-2
1,2,1,-2,0,1,4,5,0,-3,-1,-3
1,2,2,-2,0,2,3,4,0,-4,-2,-4
0,2,2,-1,0,2,3,4,0,-3,-1,-3
0,2,1,-1,0,1,4,5,0,-3,-1,-3
0,2,1,-1,0,1,3,4,0,-4,-2,-3
0,3,1,-1,0,1,3,4,-1,-4,-2,-3
2,3,1,-2,0,1,4,4,0,-4,-1,-1
3,3,0,-2,1,1,5,5,0,-3,0,0
3,3,0,-3,1,1,4,5,0,-3,0,0
3,3,0,-3,1,1,4,4,0,-4,-1,0
3,3,0,-3,1,1,3,4,-1,-5,-2,0
2,3,0,-3,1,1,3,3,-1,-5,-3,-1
2,3,0,-3,1,1,3,3,-1,-5,-3,-1
2,4,0,-3,1,1,3,2,-2,-6,-3,-1
3,4,0,-4,1,1,3,2,-2,-6,-3,-1
4,4,0,-4,2,1,3,2,-2,-6,-3,0
3,4,0,-3,2,1,3,2,-2,-6,-3,0
2,3,0,-2,1,1,3,1,-2,-6,-3,1
0,2,1,-1,0,1,2,1,-2,-6,-4,1
0,2,1,-1,0,1,1,0,-4,-7,-5,0
1,2,0,-2,0,1,0,-1,-5,-8,-6,0
1,3,0,-2,0,1,1,-1,-5,-7,-6,0
2,3,0,-2,0,1,2,0,-4,-6,-4,2
2,2,0,-2,0,1,3,1,-3,-5,-3,3
1,2,0,-2,0,1,3,1,-2,-5,-3,4
1,2,0,-2,0,1,3,1,-2,-5,-3,4
1,2,0,-2,0,1,3,0,-2,-5,-3,4
2,2,0,-3,1,1,4,0,-2,-5,-3,4
2,2,0,-3,1,1,4,1,-2,-4,-3,4
1,2,0,-2,0,1,5,2,-1,-4,-2,4
0,2,1,-1,0,1,5,3,-1,-3,-2,5
1,2,1,-1,0,1,6,4,0,-2,-1,7
2,2,0,-2,1,1,8,5,2,-1,0,8
2,2,0,-2,1,1,8,5,2,-1,0,8
1,2,0,-2,0,1,8,4,2,-1,0,8
1,2,0,-2,0,1,9,4,3,-1,0,8
1,2,0,-2,0,1,9,5,3,0,0,8
2,3,0,-2,1,1,10,6,4,0,0,9
4,3,0,-4,2,0,11,7,5,2,2,11
5,3,-1,-4,3,0,12,7,5,2,2,11
4,3,0,-3,2,0,12,7,5,2,2,10
3,2,0,-2,1,0,12,7,5,1,2,10
3,3,0,-3,2,0,13,8,6,2,3,11
3,3,0,-2,1,0,15,9,7,3,4,12
2,3,0,-2,1,0,17,10,9,5,5,13
3,3,0,-3,1,0,18,11,10,6,6,15
3,3,0,-3,2,0,18,11,10,7,6,15
4,3,0,-3,2,1,17,10,9,6,6,15
3,3,0,-3,1,1,16,9,9,6,6,15
2,2,0,-2,1,1,16,9,10,7,7,15
1,1,0,-1,0,0,16,9,10,8,8,16
1,2,0,-1,0,0,15,8,11,8,9,17
1,2,0,-1,1,0,15,8,11,9,10,18
2,2,0,-2,1,0,14,8,11,9,10,18
3,2,0,-2,1,0,12,7,10,8,9,17
3,2,0,-3,1,0,11,6,8,7,9,17
3,2,0,-3,1,0,10,5,8,7,9,17
3,2,0,-3,1,0,9,5,7,7,9,17
3,2,0,-3,2,0,9,4,7,7,9,17
5,3,-1,-4,3,0,8,3,7,7,9,17
5,3,-2,-4,4,0,7,2,6,6,8,16
5,3,-1,-4,3,0,6,1,5,6,8,16
5,3,-1,-4,3,1,5,1,4,5,8,16
4,3,-1,-3,2,0,5,1,4,6,9,16
4,2,-1,-3,3,0,5,2,4,6,9,16
5,3,-2,-4,4,0,4,1,3,5,8,16
6,4,-2,-5,5,0,3,1,2,4,7,15
6,4,-2,-5,5,0,3,1,2,4,6,15
6,4,-2,-5,5,0,3,1,2,3,6,14
5,4,-2,-5,4,0,3,1,2,3,5,13
4,3,-1,-4,3,0,3,1,1,2,4,12
3,2,-1,-3,2,0,3,0,0,1,3,10
2,2,0,-2,1,0,3,0,-1,0,2,9
3,2,0,-3,2,0,2,0,-2,-1,1,7
3,2,0,-3,2,0,3,0,-2,-1,0,6
2,1,0,-2,1,0,2,0,-2,-2,0,5
1,0,0,-1,0,0,2,-1,-3,-3,-2,4
1,0,0,-1,0,0,1,-1,-4,-5,-3,3
1,1,0,-1,0,0,1,-2,-5,-6,-4,2
2,1,0,-2,0,0,0,-2,-6,-7,-5,1
1,1,1,-1,0,0,0,-3,-7,-8,-6,0
0,1,1,0,-1,0,-1,-3,-8,-8,-6,0
0,0,1,0,-1,0,-1,-4,-8,-9,-7,-1
0,1,1,0,0,0,-2,-4,-9,-9,-7,-1
1,1,0,-1,0,0,-2,-5,-9,-10,-8,-2
0,1,1,0,0,0,-3,-6,-10,-10,-9,-3
0,0,1,0,-1,0,-3,-6,-11,-11,-9,-3
-1,0,1,1,-2,0,-3,-5,-10,-10,-9,-2
-1,0,1,0,-1,0,-2,-5,-10,-10,-8,-2
0,0,0,0,-1,0,-2,-4,-10,-10,-8,-2
0,0,0,0,-1,0,-2,-4,-9,-10,-8,-2
0,0,0,0,-1,0,-2,-4,-9,-10,-8,-2
0,0,1,0,-1,0,-2,-5,-10,-10,-8,-2
0,0,1,1,-1,0,-2,-5,-10,-10,-9,-2
-1,0,1,1,-1,0,-2,-5,-9,-10,-9,-2
0,0,1,1,0,0,-2,-5,-9,-10,-9,-3
0,1,0,0,0,0,-2,-5,-10,-11,-10,-4
0,0,1,0,0,0,-2,-5,-10,-11,-10,-4
-3,-1,2,3,-2,0,-2,-5,-10,-12,-11,-5
-4,-2,3,4,-4,0,-1,-3,-10,-13,-13,-7
-4,-2,3,3,-4,0,3,1,-9,-13,-14,-8
-3,-1,2,2,-2,0,10,9,-5,-13,-14,-7
-3,-1,1,2,-2,-1,18,17,-1,-13,-14,-7
-4,-1,2,3,-3,0,24,24,2,-13,-14,-8
-3,0,2,2,-3,0,29,32,6,-12,-14,-8
-1,0,1,1,-1,0,33,39,10,-10,-12,-7
