leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
13,10,-1,-12,8,4,-7,-9,-4,-3,4,5
12,9,-1,-10,8,4,-7,-8,-4,-3,3,4
11,8,-2,-9,7,3,-7,-7,-4,-4,3,4
11,8,-2,-9,7,3,-6,-6,-3,-3,3,4
11,8,-1,-9,6,3,-5,-5,-3,-3,3,4
8,6,-1,-7,4,2,-5,-4,-2,-3,3,3
5,3,-1,-4,3,0,-5,-4,-2,-3,2,2
3,0,-2,-2,2,-1,-4,-3,-2,-3,2,1
4,1,-2,-2,3,0,-2,-2,0,-2,2,1
5,2,-1,-3,4,0,-1,-1,0,-1,3,1
5,2,-2,-4,4,0,-1,-1,1,-1,3,1
6,2,-3,-4,5,0,-1,0,1,-1,2,0
8,3,-4,-5,6,-1,0,0,1,-1,2,0
8,2,-4,-5,6,-1,0,0,1,-1,2,0
5,0,-5,-2,6,-3,0,0,0,-2,1,-1
3,-2,-5,0,5,-4,0,1,0,-2,0,-1
3,-2,-5,0,5,-4,0,1,0,-2,0,-1
3,-2,-5,0,5,-4,-1,1,-1,-3,0,-2
2,-2,-5,0,5,-4,-1,0,-1,-4,0,-2
2,-3,-5,0,4,-4,-2,0,-1,-4,0,-1
3,-2,-4,0,4,-3,-1,1,-1,-3,0,0
4,0,-4,-2,4,-3,0,1,0,-3,1,0
5,0,-5,-2,5,-3,0,1,0,-3,0,0
4,-2,-5,-1,5,-4,-1,1,-1,-3,0,0
4,-2,-6,-1,6,-4,-1,1,-1,-3,0,0
3,-3,-6,0,5,-4,0,1,-1,-3,0,0
2,-3,-6,0,5,-4,0,1,0,-3,0,0
2,-3,-6,0,5,-4,-1,1,0,-3,0,-1
2,-3,-6,0,5,-4,-1,1,0,-3,0,-1
4,-2,-6,-1,5,-4,-1,1,0,-3,0,-1
5,-2,-6,-1,6,-4,-1,1,0,-2,0,-1
5,-2,-6,-1,6,-4,-1,2,1,-2,0,-1
5,-2,-7,-2,6,-4,-1,2,1,-2,0,-1
5,-2,-7,-2,6,-4,0,2,1,-2,0,-1
5,-2,-7,-1,6,-4,0,2,1,-2,0,-1
4,-2,-7,0,5,-4,0,1,1,-3,0,-1
4,-2,-7,0,5,-5,-1,1,1,-3,0,-1
5,-1,-7,-2,6,-4,0,1,1,-3,0,-1
5,-1,-6,-2,6,-4,0,1,1,-3,0,-1
2,-3,-5,0,4,-5,0,0,0,-3,0,-1
1,-5,-5,1,3,-5,0,0,0,-3,0,-1
2,-3,-5,0,3,-4,0,0,1,-2,0,-1
3,-2,-5,-1,4,-3,0,0,1,-2,0,-1
4,-1,-5,-2,5,-3,0,0,1,-2,0,-1
5,-1,-6,-2,6,-4,0,0,2,-2,0,-1
6,0,-6,-3,6,-4,0,1,2,-1,0,-1
6,0,-6,-3,6,-3,1,2,3,-1,0,-1
5,-1,-6,-1,5,-4,1,2,3,-1,-1,-1
3,-3,-7,0,5,-5,1,3,3,-1,-2,-2
3,-3,-7,0,5,-5,1,3,4,-1,-2,-3
4,-3,-7,0,6,-5,2,4,6,0,-2,-3
3,-4,-8,0,6,-6,3,5,7,0,-3,-5
2,-7,-9,2,6,-8,4,6,8,0,-5,-7
3,-8,-11,2,8,-9,6,7,10,0,-6,-8
6,-7,-12,0,10,-10,8,8,12,2,-6,-7
8,-6,-13,-1,11,-10,9,8,14,5,-4,-6
9,-7,-15,-1,12,-11,10,6,16,6,-2,-4
12,-7,-18,-3,15,-12,11,4,14,6,1,0
17,-4,-21,-7,20,-12,11,2,11,6,7,6
24,1,-22,-13,24,-10,10,-1,7,7,15,15
31,7,-23,-19,27,-8,6,-6,1,8,25,26
37,14,-23,-25,31,-5,1,-13,-8,7,35,38
46,23,-23,-34,35,0,-6,-22,-22,2,45,52
55,32,-23,-43,39,4,-14,-32,-39,-6,54,66
64,41,-23,-52,44,8,-23,-43,-59,-17,61,81
73,50,-23,-61,48,13,-33,-56,-78,-28,70,97
85,62,-23,-73,54,20,-42,-69,-97,-37,81,115
98,75,-23,-86,60,26,-51,-81,-115,-48,90,131
109,86,-23,-97,66,31,-61,-93,-135,-61,95,145
118,95,-22,-106,70,36,-71,-103,-153,-76,99,158
126,106,-19,-115,73,43,-80,-113,-171,-89,104,171
132,117,-14,-124,73,51,-89,-122,-187,-101,112,185
133,126,-7,-129,71,59,-97,-130,-200,-110,122,199
130,128,-1,-129,66,64,-104,-133,-210,-116,133,211
123,125,2,-124,61,64,-107,-132,-216,-121,141,218
113,116,4,-114,55,60,-106,-125,-217,-123,144,218
97,101,4,-99,47,53,-102,-113,-211,-123,140,205
77,81,5,-79,37,43,-95,-98,-199,-120,124,178
56,63,7,-60,25,36,-87,-82,-184,-117,99,143
36,49,13,-42,11,31,-78,-67,-169,-115,68,103
15,35,20,-25,-2,28,-68,-52,-153,-111,36,62
-3,22,26,-9,-14,24,-58,-38,-136,-107,3,23
-15,13,28,1,-21,21,-47,-27,-119,-103,-27,-6
-20,8,29,6,-24,19,-38,-18,-102,-98,-48,-26
-23,5,30,9,-25,18,-29,-12,-86,-89,-58,-36
-25,2,29,11,-26,16,-23,-8,-71,-78,-59,-40
-25,0,25,13,-24,12,-17,-5,-58,-68,-56,-40
-22,-2,21,12,-21,9,-11,-2,-47,-59,-52,-39
-20,-3,17,12,-18,7,-5,0,-36,-50,-47,-36
-19,-5,14,12,-16,4,-1,2,-26,-42,-43,-34
-17,-6,11,12,-14,3,2,3,-18,-34,-39,-31
-15,-5,10,10,-12,2,4,5,-11,-28,-34,-29
-14,-5,9,9,-11,2,6,6,-6,-22,-30,-26
-14,-5,9,9,-10,1,6,6,-1,-18,-27,-24
-13,-6,8,9,-10,0,7,7,2,-14,-24,-22
-12,-5,7,8,-9,0,8,8,5,-10,-20,-20
-10,-4,6,7,-8,0,9,9,9,-6,-17,-17
-10,-6,5,8,-7,0,10,9,11,-3,-15,-16
-10,-7,3,9,-7,-2,10,9,13,0,-13,-15
-9,-7,2,8,-6,-2,11,10,16,1,-12,-14
-8,-6,2,7,-5,-2,12,10,18,3,-10,-13
-9,-7,2,8,-5,-2,12,9,19,4,-10,-13
-11,-9,2,10,-5,-4,11,8,19,4,-10,-13
-10,-9,1,10,-5,-4,11,9,19,5,-9,-12
-9,-7,2,8,-4,-3,11,10,20,6,-7,-11
-9,-6,2,8,-5,-2,12,10,20,7,-7,-11
-10,-7,2,9,-5,-3,12,10,20,7,-7,-11
-10,-7,1,9,-5,-3,12,10,20,7,-7,-11
-9,-7,1,8,-5,-3,12,11,21,7,-6,-11
-8,-6,2,7,-5,-2,12,11,21,8,-5,-10
-8,-6,2,7,-5,-3,12,11,21,8,-5,-10
-8,-7,2,8,-5,-3,12,11,21,8,-5,-10
-7,-6,2,7,-4,-3,13,12,22,9,-4,-10
-6,-5,1,6,-4,-2,14,12,22,10,-4,-10
-7,-7,1,7,-4,-3,14,12,22,10,-4,-10
