leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-7,-7,0,7,-3,-4,5,2,-2,-2,-1,3
-5,-8,-3,7,-1,-6,5,2,-2,-2,-1,3
-2,-8,-7,5,2,-7,5,2,-3,-4,-3,1
1,-7,-8,2,5,-7,3,1,-5,-6,-5,-1
1,-6,-8,2,5,-7,2,0,-7,-7,-7,-3
-3,-8,-7,4,2,-8,2,0,-7,-7,-7,-4
-6,-10,-5,7,-1,-8,4,0,-6,-6,-6,-4
-3,-10,-7,6,1,-10,5,0,-5,-6,-5,-3
2,-9,-11,3,6,-11,5,0,-5,-7,-5,-3
3,-8,-11,3,7,-10,4,1,-5,-6,-5,-3
-1,-8,-6,5,3,-8,3,2,-4,-5,-5,-3
-5,-7,-1,6,-1,-4,2,3,-4,-4,-4,-2
-5,-5,0,5,-2,-3,2,4,-4,-4,-3,-1
-3,-5,-1,4,-1,-4,3,4,-4,-4,-3,-1
-6,-6,-1,6,-3,-4,6,6,-3,-3,-2,0
-11,-7,4,9,-8,-2,9,7,-1,-1,0,3
-15,-7,8,11,-12,0,11,8,0,0,0,4
-12,-5,7,9,-9,1,11,7,0,-1,0,4
-6,-4,3,5,-5,0,9,5,-2,-2,-1,3
-5,-3,2,4,-3,0,7,5,-3,-3,-2,2
-6,-4,2,5,-4,-1,8,6,-2,-2,-1,3
-7,-3,4,5,-6,0,8,7,-1,-1,0,5
-7,-1,4,4,-6,0,8,7,-1,0,0,6
-7,-1,5,4,-7,0,6,6,-1,0,0,6
-8,-2,5,5,-7,0,5,5,-1,0,0,6
-7,-1,5,4,-6,1,5,5,-1,1,0,7
-2,1,4,1,-3,2,4,4,-1,1,0,7
1,2,2,-1,0,2,4,4,-2,0,0,7
2,2,1,-2,1,1,4,4,-2,0,0,6
2,1,0,-2,1,0,3,4,-3,-1,-1,5
0,2,1,-1,-1,1,2,3,-4,-2,-2,4
-1,2,3,0,-3,2,2,3,-4,-1,-2,3
0,2,2,-1,-1,1,3,3,-3,0,-2,4
3,1,-2,-2,2,-1,3,2,-4,0,-3,3
3,1,-2,-2,3,-1,2,1,-5,-1,-4,3
0,1,2,-1,0,1,2,3,-4,0,-1,5
-2,2,5,0,-4,3,2,5,-2,2,1,9
-1,3,5,-1,-3,4,0,3,-4,2,1,10
0,5,5,-2,-3,4,-4,0,-6,1,0,8
-1,7,7,-3,-4,7,-5,-2,-8,1,0,8
-2,8,10,-3,-6,9,-5,-1,-7,2,0,8
-4,9,13,-2,-8,11,-4,0,-6,3,1,10
-6,10,16,-2,-11,13,-1,3,-4,5,3,12
-6,11,18,-2,-12,15,1,5,-2,7,5,14
-6,13,20,-3,-13,16,2,6,-2,7,6,14
-5,14,19,-5,-12,16,2,5,-2,7,6,13
-3,15,18,-6,-11,16,1,5,-4,6,5,13
-3,15,17,-5,-11,16,1,5,-4,5,5,13
-3,14,17,-5,-10,15,0,4,-5,5,4,13
0,14,14,-7,-7,14,0,3,-6,4,3,12
3,13,9,-8,-3,11,-1,1,-7,3,2,11
6,12,6,-9,0,9,-1,0,-8,2,1,10
8,12,4,-10,2,8,-1,0,-8,2,1,10
8,12,4,-10,2,8,-1,0,-9,1,1,9
5,10,5,-8,0,7,-1,0,-10,0,0,8
4,8,4,-6,0,5,-1,0,-11,0,-1,6
1,5,4,-3,-2,4,-1,0,-11,-1,-1,5
-4,4,8,0,-6,6,0,1,-10,0,-1,4
-8,3,11,2,-9,7,1,3,-8,0,-1,4
-8,2,11,3,-9,6,2,5,-7,0,-1,4
-9,-1,8,5,-8,3,2,7,-6,0,-1,4
-9,-5,4,7,-7,-1,2,8,-6,-1,-1,4
-11,-8,3,9,-7,-3,3,9,-6,-1,-1,4
-10,-7,3,9,-7,-3,3,9,-6,-2,-1,4
-6,-5,1,6,-4,-3,4,9,-6,-2,-2,5
-4,-5,-1,4,-2,-3,5,9,-6,-3,-3,4
-4,-6,-2,5,-1,-4,5,8,-7,-4,-4,3
-4,-8,-4,6,0,-6,5,6,-8,-5,-6,1
-3,-8,-4,6,1,-6,5,6,-9,-6,-7,0
-2,-8,-5,5,2,-7,6,5,-10,-7,-9,-1
-1,-8,-6,5,2,-7,6,5,-10,-8,-9,-1
-3,-8,-4,6,0,-6,7,5,-9,-7,-8,-1
-5,-9,-4,7,-1,-7,8,6,-8,-6,-7,0
-4,-10,-6,7,0,-8,7,6,-9,-6,-8,-1
-3,-11,-8,7,2,-10,5,4,-11,-8,-10,-3
0,-12,-12,6,5,-12,4,2,-13,-10,-12,-5
1,-14,-15,6,8,-14,2,1,-14,-12,-14,-7
-1,-15,-14,8,6,-15,3,1,-15,-12,-14,-8
-6,-15,-9,11,1,-13,5,3,-13,-11,-12,-6
-9,-15,-6,12,-2,-11,7,6,-11,-8,-9,-3
-11,-15,-4,13,-4,-11,8,6,-10,-8,-8,-2
-13,-15,-2,14,-6,-9,7,6,-10,-8,-8,-2
-15,-14,1,15,-8,-7,8,7,-9,-8,-7,-2
-15,-12,2,14,-8,-5,9,8,-9,-7,-7,-3
-9,-10,-1,10,-4,-6,10,7,-9,-7,-7,-3
-5,-10,-5,7,0,-7,10,7,-9,-7,-7,-3
-4,-10,-6,7,0,-8,11,7,-9,-7,-8,-4
-5,-11,-6,8,0,-9,11,7,-9,-8,-9,-5
-5,-12,-7,8,0,-10,11,8,-8,-8,-10,-6
-4,-13,-9,8,2,-12,10,8,-8,-9,-10,-7
-2,-13,-11,8,3,-12,9,8,-8,-10,-10,-7
-2,-12,-10,8,3,-11,10,10,-6,-9,-9,-6
-3,-12,-9,8,2,-10,11,14,-2,-8,-8,-4
-5,-12,-7,9,0,-9,12,17,1,-7,-7,-2
-7,-12,-5,10,-1,-9,15,21,5,-5,-5,-1
-5,-10,-5,8,0,-8,17,23,9,-3,-4,-1
-1,-7,-5,4,1,-7,18,23,11,1,-3,-1
1,-3,-4,1,2,-4,18,23,13,5,0,0
2,1,-1,-1,1,0,17,23,15,11,5,5
3,7,3,-4,-1,5,16,22,17,17,11,11
5,13,8,-8,-2,11,14,22,19,23,19,18
7,19,12,-12,-2,16,12,20,19,29,26,24
5,23,18,-14,-6,21,8,17,16,34,31,29
4,30,25,-17,-10,28,3,12,10,37,36,32
6,38,32,-22,-13,34,-4,5,0,39,39,35
7,45,38,-26,-15,41,-12,-4,-15,38,40,37
9,51,42,-30,-17,46,-19,-14,-31,35,41,39
10,55,44,-32,-17,50,-25,-23,-47,30,39,39
10,58,48,-33,-19,53,-29,-31,-60,26,37,38
7,58,51,-32,-22,55,-33,-37,-70,20,33,36
4,53,50,-29,-22,51,-36,-42,-77,12,26,31
1,42,42,-22,-20,42,-36,-43,-80,3,16,24
-3,29,33,-14,-18,30,-32,-40,-78,-4,8,18
-5,18,24,-7,-15,20,-28,-36,-76,-9,0,12
-6,8,15,-1,-11,11,-24,-32,-74,-15,-6,6
-7,0,7,4,-8,3,-22,-29,-72,-21,-13,0
-11,-8,1,10,-7,-3,-19,-26,-69,-29,-20,-6
-16,-17,-1,17,-7,-9,-17,-22,-66,-35,-26,-10
-19,-23,-4,21,-7,-13,-16,-19,-62,-39,-31,-13
-18,-25,-7,21,-5,-16,-15,-18,-58,-41,-33,-14
-15,-25,-10,19,-2,-18,-13,-16,-54,-41,-34,-14
-11,-25,-13,18,0,-20,-12,-14,-50,-40,-33,-14
-9,-25,-15,17,1,-21,-9,-11,-46,-37,-32,-13
-10,-24,-14,17,0,-20,-6,-6,-41,-33,-29,-10
-12,-23,-11,17,-1,-17,-1,-1,-35,-29,-25,-7
-12,-23,-10,18,-1,-17,4,4,-30,-25,-21,-3
-14,-24,-10,19,-2,-18,9,8,-24,-21,-18,0
-16,-25,-9,20,-3,-17,12,12,-19,-19,-16,1
-17,-24,-7,19,-5,-16,15,14,-15,-17,-15,2
-14,-23,-8,18,-3,-16,16,14,-12,-15,-14,2
-8,-21,-12,14,1,-17,18,14,-11,-14,-13,2
-5,-19,-14,12,4,-17,19,14,-10,-14,-13,2
-6,-19,-14,13,3,-16,20,14,-9,-13,-12,2
-7,-20,-13,14,2,-16,20,14,-7,-12,-11,2
-8,-19,-11,14,1,-15,19,15,-5,-10,-10,3
-8,-17,-9,12,0,-13,17,14,-3,-9,-10,4
-9,-15,-6,12,-1,-11,16,14,-2,-8,-9,5
-10,-13,-3,11,-3,-9,15,14,-1,-6,-7,6
-9,-12,-3,10,-3,-8,13,12,-1,-6,-6,7
-7,-12,-5,10,-1,-9,10,11,-2,-6,-6,8
-5,-12,-8,9,0,-10,9,11,-3,-6,-5,9
-3,-11,-9,7,2,-10,8,12,-3,-5,-4,10
0,-10,-10,5,4,-10,8,12,-3,-5,-5,9
1,-10,-12,4,6,-11,7,11,-3,-7,-7,6
3,-12,-15,4,9,-14,6,10,-4,-8,-8,5
5,-13,-17,3,12,-16,5,9,-4,-8,-7,5
4,-14,-18,4,11,-16,4,8,-5,-8,-7,5
0,-15,-16,7,8,-16,3,7,-6,-7,-7,5
-3,-16,-14,9,5,-15,5,7,-6,-7,-6,6
-5,-15,-11,10,2,-13,6,7,-6,-7,-6,7
-5,-14,-10,10,2,-12,7,7,-6,-7,-6,7
-5,-13,-8,9,2,-11,8,8,-6,-7,-7,7
-6,-12,-7,9,1,-10,9,9,-5,-7,-7,8
-6,-13,-7,9,1,-10,9,10,-4,-7,-6,9
-5,-12,-7,8,1,-9,9,12,-2,-5,-5,12
-4,-9,-4,6,0,-6,11,13,0,-3,-2,14
-5,-7,-2,6,-2,-4,13,14,1,-2,0,18
-5,-8,-2,6,-2,-5,14,14,2,-1,1,20
-4,-7,-2,6,-1,-4,14,12,1,0,2,22
-6,-6,0,5,-3,-3,15,11,1,0,2,23
-7,-6,0,5,-3,-2,14,9,0,-1,1,22
-5,-6,-1,4,-2,-3,12,8,-2,-3,-1,19
-3,-6,-3,4,0,-5,10,7,-3,-5,-4,14
-2,-7,-5,4,1,-7,9,8,-3,-5,-6,11
-1,-9,-8,5,3,-9,8,9,-3,-5,-6,12
0,-9,-9,5,4,-10,8,10,-2,-4,-5,13
0,-8,-9,4,4,-9,8,11,-1,-4,-5,13
-2,-10,-8,6,3,-9,8,11,-1,-3,-4,13
-7,-13,-6,10,-1,-9,8,12,0,-3,-3,15
-9,-13,-3,11,-3,-8,8,13,1,-1,-1,18
-8,-11,-2,9,-3,-7,8,14,3,0,0,20
-6,-10,-3,8,-2,-6,7,14,4,1,2,22
-6,-8,-2,8,-3,-5,6,15,5,1,3,23
-7,-7,0,7,-4,-3,6,16,6,2,4,24
-8,-6,2,7,-6,-1,7,16,7,4,6,26
-9,-6,3,7,-7,-2,8,17,8,5,8,28
-7,-6,0,6,-4,-3,8,16,7,4,7,27
-4,-6,-2,4,-1,-4,8,14,6,2,5,25
-2,-6,-4,3,1,-5,7,12,6,1,2,23
-3,-6,-3,4,0,-4,7,11,6,1,2,22
-3,-6,-3,4,0,-4,6,10,5,1,2,22
0,-6,-7,3,3,-7,5,7,4,0,1,21
4,-7,-11,1,7,-9,4,6,3,0,1,22
3,-7,-11,2,7,-10,5,6,5,0,2,23
0,-7,-7,3,4,-8,6,6,6,1,3,24
0,-5,-5,2,3,-6,6,5,6,1,4,25
2,-4,-6,0,5,-6,6,3,6,1,4,25
4,-4,-9,-1,7,-7,5,2,6,1,4,24
7,-3,-10,-2,9,-7,4,3,6,0,4,23
7,-1,-8,-2,8,-5,3,5,6,1,3,23
3,0,-3,-1,3,-1,5,7,8,3,5,25
1,2,1,-1,0,1,7,9,11,5,7,29
2,2,1,-2,0,2,9,11,13,6,8,32
1,0,0,-1,1,0,10,12,14,7,10,34
-3,-2,1,2,-1,0,10,12,14,8,11,35
-7,-4,3,5,-4,0,9,12,14,8,12,35
-8,-4,3,6,-5,0,9,13,15,9,13,37
-5,-2,2,4,-3,0,10,13,15,10,14,38
1,0,-1,-1,1,-1,9,12,14,9,13,38
8,2,-5,-5,7,-2,7,11,13,8,12,38
12,4,-7,-8,10,-2,5,10,12,8,13,39
12,4,-7,-9,10,-1,4,10,12,8,13,40
8,5,-2,-7,5,1,3,9,11,8,13,40
4,6,1,-5,2,3,3,10,12,9,14,41
7,8,0,-7,4,3,3,11,13,11,15,41
11,9,-3,-10,7,2,4,11,14,12,15,42
9,8,-1,-8,5,2,3,11,14,12,15,42
3,6,3,-4,0,4,3,11,13,12,15,41
0,6,6,-3,-3,6,3,11,13,12,15,41
1,8,6,-5,-2,7,2,11,13,12,15,41
3,9,5,-7,0,7,0,10,12,12,15,42
5,9,3,-8,1,6,0,10,12,11,15,43
3,8,3,-6,0,6,0,11,13,12,16,44
1,6,4,-4,-2,5,1,12,14,13,17,45
0,6,6,-3,-3,6,2,13,14,14,18,46
-2,7,9,-2,-6,8,2,14,15,15,19,47
-2,5,7,-1,-5,6,1,12,14,14,19,47
3,5,1,-4,1,2,0,11,13,13,17,45
8,6,-3,-7,6,1,-1,10,12,12,15,44
10,8,-2,-9,6,2,0,11,11,12,15,46
9,9,0,-9,5,4,0,11,11,12,17,48
7,8,1,-8,3,4,0,10,11,12,17,49
7,7,0,-7,3,4,0,8,9,11,16,49
9,7,-1,-8,5,2,-1,6,8,10,14,48
8,7,0,-7,4,3,-1,5,7,9,12,46
5,7,2,-6,1,4,-1,5,7,9,12,45
2,6,4,-4,0,4,-2,6,7,8,12,45
0,5,4,-3,-2,4,-2,7,7,8,12,45
0,4,5,-2,-2,4,-3,8,8,9,14,46
-1,4,6,-1,-3,4,-2,9,8,9,14,47
-1,5,7,-2,-4,6,-2,9,8,9,14,47
0,8,9,-4,-4,8,0,9,9,10,14,47
1,9,8,-5,-3,8,2,9,10,11,15,47
1,6,5,-3,-2,6,4,8,10,10,14,47
0,3,3,-2,-1,3,4,6,9,8,13,46
1,2,2,-2,0,2,4,4,7,7,11,45
1,2,1,-2,0,2,3,3,6,5,10,44
1,1,1,-1,0,1,3,3,6,4,10,44
1,1,1,-1,0,2,3,4,6,4,9,44
1,1,0,-1,0,1,2,3,5,3,9,43
2,0,-2,-1,2,0,1,2,4,2,7,42
4,1,-3,-2,4,-1,0,1,4,2,6,42
5,2,-2,-3,3,0,1,3,5,2,6,42
3,3,1,-3,1,2,3,5,6,2,7,42
1,3,3,-2,-1,3,3,6,5,1,6,42
0,2,3,-1,-2,3,4,5,4,1,5,41
-1,0,2,0,-2,1,5,4,2,0,4,41
-2,-1,1,2,-2,0,5,3,1,0,4,41
-2,-1,1,2,-1,0,5,3,0,0,5,41
0,0,-1,0,0,0,5,3,0,0,5,43
3,0,-3,-1,3,-1,5,4,-1,-2,5,43
3,-2,-5,0,4,-3,6,5,-1,-3,3,41
0,-5,-4,3,2,-4,7,6,-2,-3,2,40
-1,-4,-3,3,1,-3,8,6,-2,-3,2,39
1,-1,-2,0,1,-2,8,6,-2,-3,3,40
-1,-1,0,1,-1,-1,7,6,-2,-3,4,41
-5,-2,2,4,-4,0,7,6,-1,-2,5,42
-8,-2,4,5,-6,1,7,7,0,-2,6,43
-7,-2,4,4,-6,1,8,7,0,-2,6,44
-3,-2,0,3,-2,0,7,6,-1,-2,4,43
0,-4,-4,2,1,-4,7,4,-3,-4,2,40
2,-6,-8,2,4,-7,6,2,-6,-6,0,38
4,-6,-10,1,6,-8,6,2,-7,-7,-1,38
3,-5,-8,1,5,-7,6,2,-7,-6,0,40
0,-4,-4,2,1,-5,5,3,-7,-6,1,41
-1,-4,-2,3,0,-4,5,2,-7,-6,1,41
-3,-4,-1,3,-1,-4,5,2,-7,-6,0,40
-5,-4,0,4,-3,-3,6,2,-7,-6,0,39
-7,-3,3,5,-5,-1,7,2,-6,-6,0,39
-9,-3,5,6,-7,1,9,3,-5,-4,2,41
-13,-3,9,8,-11,3,12,5,-4,-2,5,44
-15,-3,11,9,-13,4,13,6,-3,-1,7,47
-11,-2,7,7,-9,2,12,6,-3,-2,7,47
-6,-2,2,4,-4,-1,10,5,-5,-3,5,44
-4,-4,-2,4,-1,-3,8,4,-7,-5,1,40
-5,-7,-3,6,0,-5,7,3,-8,-6,0,38
-5,-9,-4,8,0,-6,7,2,-8,-7,0,38
-1,-7,-6,5,3,-6,6,2,-8,-7,0,40
5,-3,-8,0,7,-6,6,2,-9,-7,0,41
6,-2,-9,-1,7,-6,5,1,-10,-8,-2,39
4,-4,-9,0,6,-7,5,1,-10,-8,-3,38
3,-5,-10,1,7,-9,5,1,-10,-9,-3,38
3,-5,-10,2,7,-9,5,1,-11,-10,-4,37
1,-5,-8,3,5,-7,6,1,-11,-10,-4,38
-2,-6,-5,5,1,-6,7,1,-10,-9,-3,40
-4,-7,-2,6,-1,-6,7,2,-8,-7,0,44
-6,-9,-2,7,-2,-6,6,2,-8,-6,2,47
-7,-10,-3,8,-2,-8,6,2,-9,-7,2,46
-6,-9,-3,7,-2,-7,6,2,-10,-8,1,45
-7,-8,-1,7,-3,-5,7,2,-10,-8,-1,42
-7,-8,-1,7,-3,-5,7,3,-9,-9,-4,39
-4,-8,-5,6,0,-6,6,3,-9,-9,-5,38
2,-7,-10,2,6,-8,5,3,-9,-9,-5,37
5,-6,-11,1,8,-8,5,4,-9,-9,-5,38
2,-6,-8,2,5,-7,5,5,-7,-7,-3,40
-2,-7,-5,5,0,-6,6,5,-7,-7,-2,40
-5,-8,-3,6,-1,-6,6,4,-7,-7,-1,41
-4,-7,-4,6,-1,-6,6,4,-6,-6,0,42
-4,-6,-3,5,-1,-5,6,4,-5,-5,2,45
-5,-5,-1,6,-2,-3,6,6,-3,-3,5,48
-5,-6,0,6,-3,-3,6,6,-2,-2,6,49
-3,-5,-1,5,-1,-3,5,5,-2,-4,4,47
0,-4,-3,2,1,-3,5,4,-3,-5,2,45
0,-3,-2,1,1,-3,6,3,-3,-6,1,43
-4,-5,-1,4,-1,-4,7,2,-3,-6,0,41
-8,-8,0,7,-4,-4,8,1,-3,-7,-1,39
-10,-8,1,8,-5,-4,8,1,-3,-7,-2,37
-7,-6,0,7,-3,-3,7,0,-3,-8,-2,36
-4,-7,-4,5,0,-5,7,0,-4,-9,-3,36
-3,-8,-6,5,1,-6,7,-1,-5,-10,-3,37
-2,-7,-4,5,1,-6,7,-1,-5,-10,-2,38
-1,-5,-3,3,1,-5,7,-1,-5,-10,0,39
1,-3,-4,1,3,-4,6,-2,-5,-10,0,39
5,-1,-7,-1,6,-5,6,-2,-5,-10,0,40
5,-1,-8,-2,7,-5,7,-1,-4,-9,0,41
2,-1,-5,0,4,-4,8,-1,-2,-8,0,41
-4,-4,-2,4,-1,-3,8,-1,-2,-7,0,41
-9,-7,1,9,-5,-3,7,-1,-2,-7,0,41
-12,-9,3,11,-7,-3,7,0,-2,-7,1,41
-11,-9,3,10,-6,-3,6,0,-2,-7,2,41
-7,-6,2,6,-4,-3,6,1,-2,-7,2,40
-3,-3,0,3,-2,-3,6,1,-2,-8,1,38
0,-2,-2,1,0,-3,5,0,-3,-9,0,35
0,-4,-5,2,2,-5,5,-1,-5,-11,-2,33
-1,-6,-6,3,2,-6,5,-1,-6,-11,-1,33
0,-5,-6,2,3,-5,5,1,-5,-10,0,35
2,-2,-6,0,4,-4,5,3,-4,-9,2,38
2,-2,-5,0,4,-3,5,4,-4,-9,2,39
0,-2,-3,1,1,-3,5,4,-4,-9,1,39
-2,-2,0,2,-1,-1,6,4,-3,-9,0,37
-3,-2,1,2,-3,0,7,3,-3,-8,0,37
-4,-3,1,3,-3,-1,8,3,-3,-7,0,38
-4,-5,-1,4,-1,-3,8,3,-5,-8,0,37
-4,-7,-3,6,0,-4,7,2,-6,-9,1,37
-6,-7,-2,7,-2,-4,7,3,-5,-8,2,38
-6,-6,0,6,-3,-2,8,4,-5,-7,4,39
-3,-4,0,4,-2,-2,8,4,-5,-7,4,39
0,-2,-2,1,0,-2,8,3,-5,-7,3,38
3,0,-3,-1,3,-2,7,1,-6,-7,2,37
2,0,-2,-1,1,0,7,1,-6,-7,3,38
0,2,1,-1,-1,2,8,3,-5,-6,5,40
-1,3,3,-1,-2,4,8,3,-4,-5,6,42
-2,1,2,1,-2,2,8,1,-6,-6,5,41
-1,-1,0,2,-1,0,7,0,-8,-8,3,39
2,0,-1,0,1,0,7,-1,-9,-8,2,38
4,2,-1,-3,2,0,6,-1,-8,-8,2,37
3,3,0,-3,1,1,6,-1,-7,-6,3,37
1,4,3,-3,-1,3,6,0,-5,-4,6,38
0,6,6,-3,-3,6,7,0,-3,-2,9,40
-1,10,11,-4,-5,10,6,0,-2,0,11,44
0,12,13,-5,-6,12,5,-1,-3,0,11,45
1,10,10,-5,-4,10,2,-3,-5,-1,9,44
0,8,8,-3,-4,8,0,-4,-7,-2,7,41
-2,8,11,-2,-6,9,0,-5,-8,-2,7,41
-4,10,14,-2,-8,11,-1,-5,-8,-2,8,42
-3,11,14,-4,-8,12,-1,-4,-7,-1,10,43
0,14,13,-6,-6,13,-2,-4,-7,0,11,44
2,17,14,-9,-5,15,-3,-5,-7,0,12,45
3,18,14,-10,-4,16,-3,-4,-7,0,12,46
3,17,14,-9,-5,15,-2,-2,-6,0,12,45
2,16,13,-8,-5,14,-1,-1,-5,0,11,43
2,16,14,-8,-6,15,-1,-1,-5,0,11,42
3,17,14,-9,-6,15,0,-1,-7,-1,11,41
7,17,10,-11,-2,13,0,-3,-9,-2,10,40
9,15,5,-11,1,10,-1,-3,-10,-4,8,38
7,12,4,-9,1,8,-1,-4,-10,-5,7,37
