leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
0,-4,-5,2,2,-5,0,0,-3,-3,-5,-5
0,-4,-4,2,2,-5,0,0,-3,-3,-5,-5
0,-4,-3,2,1,-4,0,0,-3,-3,-5,-5
-1,-4,-2,3,0,-4,0,1,-2,-3,-5,-5
-2,-4,-2,3,0,-3,1,1,-2,-3,-5,-5
-3,-5,-1,4,0,-3,1,1,-2,-3,-5,-5
-3,-5,-1,4,0,-3,1,1,-2,-3,-5,-5
-3,-5,-1,3,0,-3,1,1,-2,-3,-5,-5
-2,-4,-1,3,0,-3,1,1,-2,-2,-5,-5
-2,-5,-2,4,0,-3,1,1,-2,-2,-5,-5
-3,-6,-2,5,-1,-4,1,1,-3,-3,-5,-5
-3,-6,-2,5,-1,-4,1,1,-3,-3,-5,-5
-3,-5,-2,4,0,-3,1,1,-2,-3,-4,-4
-3,-5,-1,4,0,-3,1,1,-2,-3,-4,-4
-4,-5,-1,4,-1,-3,1,1,-2,-3,-4,-4
-4,-5,0,5,-2,-3,1,1,-2,-3,-4,-4
-4,-6,-1,5,-1,-3,1,1,-3,-3,-4,-4
-2,-5,-3,4,0,-4,1,0,-3,-3,-5,-5
0,-5,-5,3,2,-5,0,0,-4,-4,-5,-5
1,-4,-6,2,3,-5,0,0,-4,-4,-5,-5
0,-4,-4,2,2,-4,1,1,-3,-3,-5,-4
-2,-4,-2,3,0,-3,1,1,-2,-3,-4,-4
-4,-4,0,4,-1,-2,2,2,-2,-3,-4,-4
-5,-4,0,5,-2,-2,2,2,-2,-3,-4,-3
-6,-4,1,5,-3,-2,2,2,-2,-3,-3,-3
-7,-5,1,6,-4,-1,3,2,-1,-2,-3,-2
-7,-5,2,7,-5,-1,3,3,-1,-2,-3,-2
-4,-4,0,5,-2,-2,3,3,-1,-2,-3,-2
0,-2,-3,1,1,-3,2,2,-1,-2,-4,-2
2,-3,-5,0,3,-4,2,1,-2,-3,-4,-3
1,-4,-5,1,3,-5,1,0,-2,-4,-5,-4
-1,-6,-5,3,2,-5,0,0,-3,-4,-5,-4
-3,-6,-4,4,0,-5,0,0,-3,-4,-5,-4
-3,-5,-3,4,0,-4,1,0,-2,-3,-5,-4
-1,-4,-3,2,1,-3,1,1,-2,-3,-4,-4
0,-3,-2,2,0,-3,2,1,-2,-2,-4,-3
-2,-4,-1,3,-1,-3,2,1,-2,-2,-4,-3
-2,-5,-2,4,0,-3,2,1,-2,-2,-4,-3
-2,-5,-3,3,0,-4,2,1,-2,-2,-4,-3
-1,-5,-3,3,1,-4,2,1,-2,-2,-4,-3
-1,-5,-3,3,1,-4,2,1,-2,-2,-4,-4
-1,-5,-4,3,2,-4,2,1,-2,-2,-4,-4
0,-4,-4,3,2,-4,2,1,-2,-2,-4,-4
0,-4,-3,2,2,-4,2,1,-2,-2,-4,-4
0,-3,-3,2,1,-3,3,2,-2,-2,-4,-4
-1,-3,-2,3,0,-3,3,2,-1,-2,-3,-3
-1,-3,-1,3,0,-3,3,2,0,-1,-3,-3
0,-3,-3,2,1,-3,3,2,-1,-1,-3,-3
1,-3,-4,1,2,-4,3,2,-1,-1,-3,-3
0,-2,-3,0,2,-3,4,3,0,-1,-2,-2
0,-1,-2,0,1,-2,4,3,0,-1,-2,-2
0,-1,-1,0,1,-2,5,3,0,-1,-2,-2
1,0,-2,0,2,-2,5,3,0,-1,-2,-2
3,0,-3,-1,3,-2,5,3,0,-1,-2,-2
4,1,-3,-2,4,-2,5,3,0,-1,-2,-2
5,1,-3,-2,4,-2,6,3,0,-1,-2,-1
4,1,-3,-2,4,-2,6,4,0,0,-1,-1
4,2,-2,-2,3,-1,6,4,1,0,-1,0
5,2,-3,-3,4,-1,6,4,1,0,-1,0
6,2,-4,-4,5,-1,6,4,0,0,-1,0
7,2,-5,-4,5,-2,6,4,0,0,-1,0
7,2,-5,-4,6,-2,6,4,0,0,-1,0
6,1,-5,-3,5,-2,6,4,0,0,-1,0
4,0,-4,-2,4,-2,6,4,0,0,-1,0
4,0,-5,-1,4,-2,6,4,0,0,-1,0
4,0,-5,-2,5,-3,6,4,0,0,-1,0
4,0,-5,-2,5,-3,6,4,0,0,-1,0
4,1,-4,-3,4,-1,6,4,0,0,-1,0
5,2,-3,-3,3,0,7,5,0,0,0,0
6,3,-2,-4,3,0,7,5,0,1,0,0
6,4,-2,-4,3,1,8,6,0,1,0,0
5,4,-1,-4,3,1,8,6,1,1,0,0
6,5,-2,-5,3,1,8,6,1,1,0,0
6,4,-2,-5,4,0,8,5,1,1,0,0
6,3,-3,-5,4,0,7,5,0,1,0,0
6,2,-3,-4,4,0,6,4,0,0,-1,0
4,0,-3,-2,3,-1,5,3,0,0,-1,-1
1,-1,-2,0,1,-1,5,3,-1,-1,-2,-2
-1,-3,-2,2,0,-1,5,2,-1,-1,-2,-2
-3,-3,-1,3,-1,-1,5,2,-1,-1,-2,-2
-3,-3,-1,3,-1,-2,4,1,-2,-1,-2,-2
-2,-3,-2,3,0,-3,4,1,-2,-2,-3,-3
0,-2,-3,1,2,-3,3,1,-2,-2,-4,-3
1,-2,-4,0,3,-3,3,1,-2,-2,-4,-3
0,-3,-3,1,2,-3,3,1,-3,-3,-4,-3
0,-4,-3,2,1,-3,2,1,-3,-3,-4,-3
0,-4,-3,2,2,-3,2,1,-2,-3,-4,-3
-1,-4,-3,3,1,-3,2,1,-2,-3,-4,-3
-2,-5,-3,3,1,-4,2,1,-2,-3,-4,-3
-2,-5,-3,3,1,-4,2,1,-2,-3,-4,-4
-3,-5,-2,4,0,-4,2,1,-2,-3,-4,-4
-4,-6,-2,5,-1,-4,2,1,-2,-3,-4,-4
-5,-7,-2,5,-1,-4,2,1,-2,-3,-4,-4
-4,-6,-2,5,-1,-4,2,1,-2,-3,-4,-4
-2,-6,-3,4,0,-4,1,0,-2,-3,-4,-3
-1,-5,-4,3,1,-4,1,0,-2,-4,-4,-3
0,-5,-4,3,2,-4,1,0,-2,-4,-5,-4
0,-5,-5,3,2,-5,1,0,-2,-4,-5,-4
0,-5,-5,3,2,-5,1,0,-2,-4,-5,-4
-1,-5,-4,3,2,-5,1,0,-2,-4,-5,-4
-3,-6,-3,5,0,-5,1,0,-2,-4,-4,-3
-5,-7,-2,6,-2,-5,1,0,-2,-4,-4,-3
-5,-8,-2,7,-2,-5,1,0,-2,-4,-5,-3
-4,-8,-2,6,-1,-5,1,0,-2,-4,-5,-3
-4,-7,-2,5,-1,-5,1,0,-2,-4,-4,-3
-4,-7,-2,6,-1,-5,1,0,-2,-4,-4,-3
-6,-9,-2,7,-2,-5,1,0,-2,-4,-4,-4
-6,-9,-2,8,-2,-5,1,0,-2,-4,-4,-4
-6,-8,-2,7,-2,-5,1,0,-1,-4,-4,-4
-6,-8,-1,7,-3,-5,1,0,-1,-4,-4,-4
-6,-7,-1,6,-3,-4,1,0,-1,-3,-4,-3
-6,-7,-1,6,-3,-4,1,0,-1,-3,-4,-3
-5,-7,-1,6,-2,-4,1,0,-1,-3,-4,-3
-5,-7,-1,6,-2,-4,1,0,-1,-3,-4,-3
-6,-8,-1,7,-2,-4,1,0,-1,-3,-4,-3
-6,-8,-1,7,-2,-5,1,0,-1,-3,-4,-3
-5,-7,-2,6,-2,-5,1,0,-1,-3,-4,-3
-4,-7,-2,5,-1,-5,1,0,-1,-3,-4,-3
-4,-7,-2,5,-2,-5,1,0,0,-3,-4,-3
-5,-7,-1,5,-2,-5,1,0,0,-3,-4,-2
-5,-7,-1,6,-3,-4,1,0,0,-3,-3,-2
-5,-6,0,6,-3,-4,2,0,0,-3,-3,-2
-5,-6,-1,6,-2,-4,2,1,0,-3,-2,-2
-4,-6,-2,5,-1,-4,2,1,0,-3,-2,-2
-3,-6,-2,5,-1,-4,2,1,0,-2,-2,-2
-4,-6,-1,5,-1,-4,2,1,0,-2,-2,-2
-4,-6,-1,5,-1,-4,2,1,0,-2,-3,-2
-3,-6,-1,4,-1,-4,2,1,0,-2,-3,-2
-3,-5,-1,4,-1,-4,3,1,0,-3,-3,-2
-2,-6,-3,4,0,-5,2,0,0,-3,-3,-3
-1,-5,-4,3,1,-5,2,0,0,-3,-3,-3
0,-4,-4,2,2,-4,2,1,1,-3,-3,-3
0,-3,-3,2,2,-3,3,1,1,-2,-2,-2
0,-3,-3,2,2,-4,3,1,1,-2,-2,-2
0,-3,-3,2,2,-4,3,1,1,-2,-2,-2
1,-3,-4,2,2,-4,3,0,1,-2,-3,-2
1,-3,-4,2,2,-4,3,0,1,-2,-3,-2
0,-3,-3,2,2,-4,3,1,1,-2,-3,-2
1,-3,-4,1,2,-4,3,1,1,-2,-3,-2
2,-2,-4,0,3,-4,3,1,1,-2,-3,-2
3,-2,-5,-1,4,-4,3,1,1,-2,-2,-2
3,-2,-5,-1,4,-4,3,1,1,-2,-2,-2
3,-2,-5,0,4,-4,3,1,1,-2,-2,-2
3,-2,-5,0,4,-4,3,1,1,-2,-2,-2
4,-2,-5,0,4,-4,3,1,1,-2,-2,-2
4,-2,-5,0,4,-4,3,2,1,-2,-2,-2
4,-1,-5,-1,4,-4,3,2,1,-2,-2,-2
4,-1,-5,-1,4,-4,3,2,1,-2,-2,-2
4,0,-4,-1,3,-3,4,2,1,-1,-2,-2
2,0,-2,0,1,-2,4,3,2,-1,-1,-1
1,0,-1,0,0,-2,5,3,3,0,-1,-1
2,0,-1,-1,1,-1,5,4,3,0,-1,-1
3,0,-2,-1,2,-2,5,4,3,0,-1,-1
2,-1,-2,0,1,-2,5,3,3,0,-1,-1
0,-2,-2,1,0,-2,5,3,3,0,-1,-1
0,-2,-1,1,0,-2,5,3,3,0,-1,0
1,0,-1,0,1,-1,5,4,4,0,-1,0
2,0,-1,-1,1,-1,5,4,4,0,-1,0
2,-1,-2,0,2,-3,5,3,3,-1,-1,0
3,-1,-4,0,3,-4,4,3,3,-1,-2,-1
5,0,-5,-2,4,-4,4,3,3,-1,-2,-1
7,1,-5,-4,5,-2,5,3,4,-1,-1,0
8,2,-5,-5,6,-1,6,4,4,0,-1,0
8,3,-4,-5,6,-1,6,4,5,0,0,0
8,3,-4,-5,6,-1,6,4,5,0,0,0
8,3,-4,-5,6,-1,6,4,5,0,0,0
8,3,-4,-5,6,-1,6,4,5,0,-1,0
7,2,-4,-5,5,-2,6,4,5,-1,-1,0
7,1,-5,-4,5,-2,5,4,4,-1,-1,0
6,0,-5,-3,5,-3,5,3,4,-1,-1,0
4,-1,-4,-1,4,-3,5,3,4,-1,-2,0
1,-2,-3,1,2,-3,5,3,4,-1,-2,-1
0,-3,-3,1,1,-3,4,3,4,-2,-2,-1
0,-3,-3,1,1,-3,4,3,4,-2,-2,-1
0,-2,-2,0,0,-2,5,3,4,-1,-1,-1
1,-2,-2,0,1,-2,5,3,4,-1,-1,-1
2,-2,-4,0,2,-3,4,2,3,-2,-2,-1
3,-2,-5,-1,3,-4,4,2,3,-2,-2,-1
3,-2,-4,-1,3,-3,4,3,4,-1,-2,-1
2,-3,-4,0,3,-3,4,2,4,-1,-2,-1
1,-3,-4,0,3,-4,3,1,4,-2,-2,-2
2,-3,-5,0,3,-4,3,1,4,-2,-2,-2
3,-2,-5,-1,3,-3,2,1,4,-2,-2,-2
3,-1,-4,-2,3,-3,2,1,4,-1,-1,-2
2,-1,-3,-1,1,-2,2,1,4,-1,-1,-1
0,-1,0,0,-1,-1,2,1,5,0,0,-1
-2,-1,1,1,-2,0,2,1,5,0,0,0
-2,-1,2,1,-2,0,2,1,6,0,0,0
-2,-1,2,1,-2,0,2,1,6,0,0,0
-2,0,2,1,-3,1,1,1,6,1,0,0
-2,0,3,1,-3,1,1,1,6,1,0,0
-2,0,3,1,-3,1,1,1,6,1,0,0
-4,-2,3,2,-3,0,1,1,6,1,0,0
-5,-3,2,3,-3,-1,1,0,6,1,0,0
-2,-2,0,2,-1,-1,1,0,6,1,0,0
0,-1,-1,0,1,-1,1,0,7,1,0,0
1,-1,-2,0,2,-2,0,0,7,1,0,0
2,-1,-3,0,3,-2,-1,0,7,1,0,0
2,-1,-3,0,3,-3,-1,0,7,1,0,0
1,-1,-3,0,2,-2,-2,0,7,1,0,0
1,0,-2,0,1,-2,-2,0,8,2,1,1
1,0,-2,0,1,-2,-2,0,8,2,1,1
1,-1,-2,0,1,-2,-3,0,8,2,1,1
0,-1,-2,0,1,-2,-3,0,8,2,1,1
-1,-2,-1,2,0,-2,-3,-1,8,2,1,1
-4,-5,0,5,-2,-2,-4,-1,7,2,1,1
-6,-7,0,7,-3,-3,-5,-2,6,1,1,0
-6,-9,-2,8,-2,-5,-6,-3,5,0,0,0
-6,-10,-3,8,-2,-6,-7,-5,3,-1,-1,-1
-7,-11,-3,9,-2,-7,-7,-5,2,-2,-1,-1
-7,-11,-3,9,-2,-7,-6,-5,1,-2,-2,-2
-8,-12,-4,9,-2,-8,-6,-5,1,-3,-2,-3
-9,-14,-5,11,-1,-10,-6,-5,0,-4,-3,-4
-9,-16,-6,12,-1,-11,-7,-5,-1,-5,-5,-5
-9,-17,-7,12,0,-12,-7,-6,-2,-6,-6,-5
-10,-18,-7,14,-1,-13,-7,-6,-3,-7,-6,-5
-12,-19,-6,16,-3,-12,-7,-6,-3,-7,-7,-5
-14,-19,-5,17,-5,-12,-7,-6,-3,-7,-7,-6
-16,-20,-4,18,-6,-12,-7,-7,-4,-7,-7,-6
-17,-21,-4,19,-6,-13,-7,-7,-5,-8,-8,-7
-18,-22,-4,20,-7,-13,-7,-7,-6,-8,-8,-7
-19,-23,-3,21,-8,-13,-6,-7,-5,-8,-8,-7
-18,-22,-3,20,-8,-12,-5,-5,-5,-7,-7,-7
-17,-22,-4,19,-7,-12,-4,-5,-4,-8,-7,-7
-18,-23,-5,21,-6,-14,-4,-5,-5,-9,-8,-8
-19,-24,-5,22,-7,-15,-4,-5,-5,-9,-9,-8
-18,-25,-6,22,-6,-16,-5,-6,-6,-10,-10,-9
-17,-25,-8,21,-5,-17,-5,-7,-7,-10,-10,-9
-17,-25,-8,21,-5,-17,-6,-8,-8,-10,-10,-9
-18,-25,-7,21,-6,-16,-5,-8,-8,-10,-10,-9
-19,-26,-6,23,-7,-16,-5,-8,-8,-11,-11,-9
-20,-27,-7,24,-7,-17,-6,-8,-8,-11,-11,-9
-20,-27,-7,24,-7,-17,-5,-7,-8,-11,-11,-9
-20,-26,-6,23,-8,-16,-4,-6,-8,-10,-10,-8
-20,-25,-5,23,-8,-15,-4,-6,-8,-10,-10,-8
-20,-25,-6,23,-7,-16,-4,-6,-8,-10,-10,-9
-18,-25,-8,22,-5,-17,-4,-7,-9,-11,-11,-9
-16,-25,-9,21,-3,-17,-5,-7,-10,-11,-11,-10
-17,-26,-9,22,-4,-17,-5,-7,-10,-12,-12,-10
-19,-27,-8,23,-6,-17,-5,-7,-9,-12,-12,-10
-19,-27,-7,23,-6,-17,-5,-7,-9,-12,-12,-10
-18,-26,-8,22,-5,-18,-5,-7,-9,-12,-12,-11
-17,-27,-9,22,-4,-18,-5,-7,-9,-12,-12,-11
-18,-27,-9,22,-5,-18,-5,-7,-9,-12,-12,-11
-19,-27,-8,23,-5,-17,-4,-7,-8,-12,-12,-11
-19,-26,-7,22,-6,-16,-4,-6,-8,-11,-11,-10
-19,-26,-6,23,-6,-16,-3,-6,-7,-11,-11,-10
-20,-26,-6,23,-7,-16,-3,-5,-7,-11,-11,-9
-21,-26,-5,23,-8,-16,-3,-5,-7,-11,-11,-9
-20,-25,-5,22,-7,-16,-3,-4,-7,-11,-11,-9
-19,-25,-6,22,-7,-16,-2,-4,-7,-11,-11,-9
-18,-25,-6,21,-6,-16,-2,-4,-7,-11,-11,-9
-17,-24,-7,21,-5,-16,-2,-4,-7,-11,-11,-9
-16,-23,-7,19,-5,-15,-1,-3,-7,-10,-10,-8
-16,-22,-7,19,-4,-14,-1,-3,-6,-10,-10,-8
-15,-23,-7,19,-4,-15,-1,-3,-7,-10,-10,-9
-14,-23,-9,19,-3,-16,-2,-4,-7,-11,-10,-9
-13,-23,-10,18,-2,-17,-2,-4,-8,-11,-10,-10
-12,-23,-10,18,-1,-18,-2,-5,-8,-11,-10,-10
-13,-23,-10,18,-1,-18,-2,-5,-8,-11,-10,-10
-15,-24,-9,19,-2,-18,-2,-5,-8,-11,-11,-11
-16,-25,-9,21,-3,-18,-2,-5,-8,-11,-11,-11
-17,-25,-8,21,-4,-17,-2,-5,-7,-11,-11,-11
-17,-24,-8,21,-4,-16,-2,-5,-7,-11,-11,-12
-16,-24,-8,20,-4,-16,-1,-5,-7,-10,-10,-12
-17,-24,-7,20,-5,-15,-1,-4,-7,-10,-10,-12
-17,-23,-6,20,-5,-15,-1,-3,-6,-9,-10,-12
-17,-23,-5,20,-6,-14,-1,-3,-6,-9,-10,-12
-17,-23,-5,20,-6,-14,-1,-3,-6,-9,-9,-12
-16,-22,-6,19,-5,-14,-1,-3,-6,-9,-9,-12
-15,-22,-7,18,-4,-14,-1,-3,-6,-9,-9,-13
-15,-22,-8,18,-4,-14,-1,-3,-5,-9,-9,-13
-15,-22,-8,18,-4,-15,-1,-3,-5,-10,-10,-14
-14,-23,-9,18,-3,-16,0,-2,-4,-10,-11,-15
-14,-23,-9,19,-2,-16,1,0,-2,-10,-12,-16
-15,-25,-10,20,-3,-17,3,3,2,-11,-14,-17
-17,-28,-11,23,-3,-19,7,8,6,-13,-17,-19
-17,-31,-13,24,-2,-22,10,13,11,-15,-19,-22
-15,-32,-17,23,0,-24,12,18,17,-15,-21,-23
-12,-33,-21,22,3,-27,13,21,23,-13,-20,-24
-8,-33,-26,21,8,-29,13,25,31,-8,-18,-23
-4,-33,-30,18,12,-31,13,29,42,-1,-13,-21
1,-31,-33,15,16,-32,12,32,52,7,-5,-18
7,-27,-35,10,21,-31,9,33,59,18,4,-13
13,-23,-36,5,24,-29,5,33,63,31,16,-6
19,-16,-35,-1,27,-26,0,32,63,46,31,3
25,-7,-33,-9,29,-20,-6,28,62,62,48,15
30,3,-28,-17,29,-12,-14,20,58,79,66,28
35,14,-21,-24,28,-3,-24,11,52,95,84,41
37,24,-14,-30,25,5,-34,0,41,109,100,54
38,33,-5,-35,21,14,-43,-13,28,121,113,65
38,43,5,-40,16,24,-52,-27,14,128,124,76
37,51,14,-44,11,33,-61,-40,-2,127,129,84
34,53,19,-43,7,36,-68,-51,-21,115,123,86
29,48,20,-39,4,34,-71,-58,-39,95,109,82
23,41,18,-32,2,29,-71,-61,-54,72,89,74
16,34,16,-25,0,25,-68,-63,-69,47,67,63
9,27,17,-18,-4,22,-64,-63,-82,26,46,52
2,21,18,-11,-8,20,-59,-60,-90,9,30,43
-3,16,19,-6,-11,17,-53,-55,-94,-2,19,36
-6,12,18,-2,-12,15,-47,-50,-95,-11,11,30
-9,9,19,0,-14,14,-43,-45,-93,-16,6,26
-12,7,19,2,-15,13,-40,-41,-89,-20,2,23
-13,5,18,4,-15,11,-36,-36,-83,-23,-1,20
-13,3,15,4,-14,9,-32,-31,-76,-25,-5,17
-12,1,12,5,-12,7,-28,-26,-67,-26,-7,14
-13,-1,11,7,-12,5,-25,-22,-59,-26,-9,11
-14,-3,10,9,-12,4,-21,-19,-51,-25,-10,8
-13,-4,10,9,-12,3,-19,-17,-44,-23,-10,7
-12,-4,10,8,-11,3,-17,-15,-38,-21,-9,6
-11,-3,9,7,-11,3,-15,-14,-33,-18,-8,5
-12,-3,9,7,-11,3,-14,-12,-28,-16,-7,5
-13,-2,10,8,-12,4,-12,-11,-23,-13,-6,5
-14,-2,11,8,-13,4,-10,-10,-19,-11,-5,5
-13,-1,11,7,-12,5,-8,-8,-15,-9,-4,5
-11,1,11,5,-11,6,-5,-7,-11,-7,-2,6
-8,3,10,3,-9,6,-3,-5,-8,-5,-1,6
-7,3,9,2,-8,6,-2,-4,-6,-4,-1,6
-6,2,8,2,-8,5,-1,-3,-5,-3,-1,5
-5,2,8,1,-7,5,-1,-2,-4,-3,-1,5
-3,3,7,0,-6,5,0,-1,-3,-2,-1,4
-1,5,6,-1,-4,5,0,-1,-3,-2,-1,4
-1,6,7,-2,-4,6,1,-1,-2,-1,0,4
-1,6,7,-2,-4,6,2,-1,-1,-1,0,4
0,7,6,-3,-3,6,2,-1,0,-1,-1,3
1,7,6,-4,-3,7,3,0,0,0,-1,3
2,8,7,-5,-3,8,4,0,1,0,0,3
3,10,7,-6,-2,9,5,1,1,1,0,3
5,11,5,-8,0,8,4,2,1,1,0,2
7,11,3,-9,1,7,4,1,1,1,0,1
8,12,3,-9,2,7,4,1,1,0,-1,0
8,12,2,-9,2,7,4,1,3,0,-1,-1
7,11,3,-9,1,7,5,1,4,0,-1,-1
6,11,3,-8,1,7,5,1,4,0,-1,-1
7,11,3,-9,1,7,5,1,5,0,0,-2
8,12,4,-10,1,8,6,2,5,1,0,-2
8,13,4,-10,1,8,6,3,6,2,0,-2
7,13,5,-10,0,9,7,3,7,3,1,-1
8,14,5,-11,1,9,7,4,8,3,1,-1
9,14,5,-12,1,9,7,4,8,3,1,0
10,15,5,-12,2,10,7,4,8,3,2,0
11,16,5,-13,2,10,8,4,9,3,2,2
11,16,5,-14,3,10,8,4,9,3,2,3
12,17,5,-14,3,11,8,4,9,3,3,4
13,18,5,-16,4,11,8,4,9,3,3,5
17,21,4,-19,6,12,9,5,10,4,4,7
21,24,3,-23,10,13,10,6,11,5,5,8
24,25,1,-25,12,12,10,6,11,5,5,9
24,25,1,-25,12,12,11,6,11,5,5,10
24,26,2,-25,11,13,11,7,11,6,6,11
23,27,4,-25,9,15,12,8,12,7,7,13
21,27,6,-25,7,17,13,9,13,7,8,14
20,26,6,-23,6,17,12,9,13,7,8,14
19,25,6,-22,6,16,12,9,13,7,8,14
18,24,6,-21,5,15,12,8,13,7,8,14
16,22,6,-19,4,14,11,8,12,7,7,13
14,22,7,-18,3,14,11,8,12,6,7,13
13,22,8,-17,2,15,11,8,12,6,7,13
14,22,8,-18,3,15,11,7,12,6,7,13
15,22,7,-19,4,14,10,7,11,5,6,12
15,22,6,-18,4,14,10,7,11,4,6,12
15,22,7,-18,4,14,10,7,11,4,7,12
16,23,7,-19,4,15,10,7,11,5,7,13
15,23,7,-19,4,15,10,7,11,5,7,13
15,23,7,-19,4,15,10,6,10,4,7,13
15,22,6,-19,4,14,9,5,9,4,6,12
15,22,6,-19,5,14,9,5,8,4,6,12
15,22,7,-19,4,15,9,6,8,4,6,12
15,23,8,-19,3,16,9,6,9,5,7,13
14,23,9,-19,3,16,9,7,9,6,7,13
14,23,9,-19,3,16,9,7,9,6,8,13
14,24,9,-19,2,16,10,6,9,6,8,13
14,24,10,-19,2,16,10,6,9,7,9,14
13,23,10,-18,1,16,10,6,8,6,9,14
11,21,10,-16,0,16,9,5,7,5,8,13
9,19,10,-14,0,15,8,4,5,5,8,13
9,19,10,-14,0,15,7,3,4,4,7,13
10,20,11,-15,0,15,7,3,4,5,8,13
10,22,12,-16,0,16,8,4,5,6,9,14
10,23,13,-16,-1,17,8,4,5,6,9,15
10,23,13,-16,-1,17,8,3,4,6,9,15
11,23,12,-16,0,17,7,2,3,6,9,14
11,23,12,-17,0,18,7,2,2,6,9,14
11,24,13,-17,0,19,6,2,2,7,10,15
11,24,14,-17,-1,19,6,2,2,7,10,15
11,24,14,-18,0,19,5,1,1,7,10,16
12,24,14,-18,0,19,5,1,1,7,10,16
10,24,14,-17,-2,19,5,0,0,7,10,16
8,22,14,-16,-2,18,4,0,0,7,10,15
9,23,13,-16,-1,17,4,-1,-1,7,10,15
10,25,13,-17,-1,19,4,0,-1,8,11,16
11,26,15,-18,-1,20,4,0,-1,9,12,17
11,26,16,-18,-2,21,4,0,-1,9,12,17
10,26,17,-18,-3,22,4,0,0,9,13,17
8,26,19,-17,-5,22,4,0,0,10,13,18
7,27,20,-17,-6,23,5,0,0,10,14,18
8,28,20,-18,-6,24,5,0,0,11,15,19
