leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-2,-1,2,1,-2,1,4,0,0,0,0,0
-4,-2,3,3,-3,1,4,0,0,0,0,0
-5,-3,3,4,-4,0,4,0,0,0,0,0
-5,-3,3,4,-4,0,3,0,0,0,-1,0
-7,-4,3,5,-5,0,3,0,0,-1,-1,-1
-8,-5,3,6,-5,0,3,0,-1,-1,-1,-1
-8,-5,3,6,-5,0,3,0,-1,-1,-1,-1
-7,-4,3,5,-5,0,3,0,0,0,-1,0
-5,-3,3,4,-4,1,4,0,0,0,0,0
-4,-2,3,3,-4,1,4,0,0,0,0,0
-4,-2,3,3,-3,1,4,1,0,0,0,0
-3,0,3,2,-3,2,4,1,0,0,0,0
-1,1,3,0,-2,3,5,2,1,1,0,0
0,2,2,0,-1,3,5,2,1,1,0,0
0,1,2,0,0,2,5,2,1,1,0,0
0,0,1,0,0,2,5,2,1,1,0,0
-1,0,2,1,-1,1,5,2,1,1,0,0
-2,-1,3,2,-2,1,5,2,1,1,0,0
-2,0,3,1,-2,2,5,2,1,1,0,0
-1,2,3,0,-2,3,6,3,2,2,0,1
0,3,3,-1,-1,3,6,3,2,2,0,1
1,3,2,-1,0,3,5,3,2,2,0,1
1,3,2,-1,0,3,6,4,2,2,1,1
1,3,2,-1,0,3,6,4,3,2,1,2
1,3,1,-2,0,3,6,5,3,3,1,2
2,3,1,-2,1,3,5,5,3,3,1,2
3,3,1,-3,1,3,6,5,4,3,2,3
2,4,2,-3,0,4,7,6,5,4,2,3
2,3,3,-2,0,4,7,7,5,4,3,3
1,3,2,-2,0,3,7,7,6,5,3,3
2,3,2,-2,0,3,7,8,6,5,3,3
3,4,2,-3,0,4,8,8,7,6,4,4
3,5,2,-4,1,4,8,9,8,7,4,5
4,6,2,-5,1,5,8,10,8,7,5,5
5,6,1,-6,2,4,8,10,8,7,5,5
7,7,0,-7,3,4,7,10,9,7,5,6
9,8,1,-8,4,5,7,10,9,8,6,6
9,8,1,-8,4,5,6,10,9,8,6,7
8,8,1,-8,4,5,5,10,8,7,6,6
8,7,0,-7,4,4,4,9,7,7,5,6
7,5,-1,-6,4,3,3,7,6,6,5,6
6,4,-1,-5,4,2,2,5,4,4,4,5
5,3,-2,-4,4,1,1,3,3,3,3,5
4,2,-2,-3,3,0,0,2,1,1,2,4
4,1,-2,-2,3,0,0,1,0,0,1,3
3,0,-2,-1,3,0,0,0,0,0,0,2
2,0,-2,-1,2,-1,-1,-1,-1,0,0,1
1,-1,-1,0,1,-1,0,-1,-1,-1,0,1
1,0,0,0,0,0,0,0,-1,0,0,1
0,0,1,0,0,2,1,0,0,0,0,1
0,0,2,0,-1,2,2,0,0,0,0,0
-1,0,2,0,-2,2,2,0,0,0,0,0
0,1,3,-1,-2,3,3,0,0,0,0,0
0,3,3,-2,-2,4,4,1,0,0,0,0
0,3,4,-2,-2,4,4,1,0,0,0,0
0,3,4,-1,-2,4,4,0,0,0,0,0
-1,2,4,0,-3,4,4,0,0,-1,0,-1
-2,1,4,0,-3,4,3,0,-1,-1,-1,-1
-2,1,4,0,-3,3,3,0,-1,-1,-1,-1
-2,1,4,0,-2,3,3,0,-1,-1,-2,-1
-2,0,3,1,-2,3,3,-1,-2,-2,-2,-1
-2,-1,3,1,-3,2,3,-1,-2,-2,-2,-1
-2,-1,3,2,-3,2,3,-1,-2,-2,-2,-1
-2,0,3,1,-3,3,3,-1,-2,-2,-2,-1
-2,0,3,1,-3,3,3,0,-1,-2,-2,-1
-3,0,4,2,-3,3,3,0,-1,-2,-2,-1
-4,0,4,2,-4,3,3,0,-1,-2,-2,-1
-4,0,5,2,-4,3,4,0,-1,-2,-2,-2
-4,0,5,2,-4,3,4,0,-1,-2,-2,-2
-4,-1,4,2,-4,2,4,0,-1,-2,-2,-2
-3,-1,4,2,-4,2,3,-1,-2,-2,-2,-3
-3,-1,3,3,-4,2,3,-1,-2,-2,-2,-3
-4,-1,3,3,-4,2,3,-1,-2,-2,-2,-3
-4,-1,3,3,-4,2,3,-1,-2,-2,-2,-3
-4,-1,3,3,-4,2,3,-1,-2,-3,-2,-3
-4,-1,3,3,-4,2,3,-1,-2,-3,-2,-3
-4,-1,3,3,-4,2,3,-1,-2,-3,-2,-3
-5,-2,3,4,-5,2,3,-1,-2,-3,-2,-3
-6,-2,4,4,-5,2,3,-1,-2,-2,-2,-3
-6,-2,5,4,-5,2,3,0,-2,-2,-2,-3
-6,-2,5,4,-5,2,4,0,-2,-2,-2,-3
-6,-2,4,4,-5,2,4,0,-2,-2,-2,-3
-6,-3,5,4,-5,2,4,0,-2,-2,-2,-3
-7,-3,5,4,-6,2,4,0,-2,-2,-2,-3
-6,-3,5,4,-5,2,4,0,-2,-2,-2,-3
-4,-1,4,2,-4,2,3,0,-2,-2,-2,-3
-3,0,4,2,-4,3,4,0,-1,-1,-2,-2
-4,0,5,3,-5,3,4,0,-1,-1,-2,-2
-5,-1,6,3,-6,3,5,0,-1,-1,-2,-3
-6,-1,6,4,-6,4,6,1,0,-1,-3,-4
-9,-1,8,5,-9,4,7,2,0,-1,-3,-5
-12,-2,11,7,-11,5,9,3,1,-1,-3,-5
-14,-2,13,8,-13,6,12,5,2,0,-2,-6
-16,-2,15,8,-15,7,15,8,4,1,-2,-6
-16,-1,16,8,-15,7,18,11,7,2,-2,-6
-14,-1,15,7,-14,7,20,13,9,4,-1,-6
-10,0,12,5,-11,6,20,16,12,7,0,-4
-4,0,7,2,-5,4,19,20,16,11,3,-1
3,2,1,-2,1,3,15,26,23,19,9,5
13,7,-5,-10,9,2,11,34,33,29,18,15
26,12,-12,-19,19,1,5,42,45,41,28,26
38,17,-20,-28,29,0,0,48,54,51,37,36
51,22,-27,-36,39,-1,-8,51,62,60,45,47
64,29,-32,-46,48,0,-19,48,67,69,55,58
77,40,-35,-58,56,3,-31,43,71,77,66,71
90,51,-37,-70,63,8,-44,36,75,85,76,83
98,58,-38,-78,69,11,-56,26,76,90,83,91
101,62,-38,-81,70,12,-65,13,73,89,86,95
98,60,-38,-79,69,12,-70,0,66,83,83,94
93,52,-39,-73,67,7,-72,-13,54,72,75,88
85,44,-40,-64,63,2,-72,-25,41,57,63,79
74,36,-36,-55,56,1,-70,-35,28,44,52,68
59,30,-27,-45,43,2,-66,-42,18,32,41,55
43,25,-15,-34,29,5,-60,-48,8,22,31,41
28,20,-5,-24,17,7,-54,-53,0,13,22,29
17,17,2,-17,8,10,-48,-55,-6,7,16,20
9,13,5,-11,2,10,-42,-57,-12,1,10,13
3,7,5,-5,0,7,-38,-57,-17,-5,4,7
0,1,4,0,-1,4,-34,-54,-21,-10,0,2
-3,-4,1,3,-1,0,-29,-49,-24,-13,-5,-2
-4,-8,-1,6,-1,-3,-25,-44,-25,-16,-8,-5
-3,-10,-4,6,0,-5,-21,-38,-25,-17,-10,-7
-3,-10,-6,6,2,-7,-18,-32,-23,-17,-10,-8
-3,-10,-7,6,2,-8,-14,-26,-21,-16,-10,-8
-2,-9,-7,5,3,-7,-10,-21,-18,-14,-9,-7
-1,-7,-6,4,3,-6,-6,-16,-14,-11,-8,-6
-1,-6,-4,3,2,-4,-3,-12,-11,-9,-6,-5
-3,-6,-2,4,0,-3,-1,-10,-9,-8,-6,-4
-4,-6,-1,5,-1,-2,-1,-8,-8,-7,-5,-4
-4,-5,0,5,-2,-1,0,-7,-8,-6,-5,-4
-5,-4,2,5,-4,0,0,-6,-7,-5,-4,-4
-6,-4,3,5,-4,0,1,-5,-7,-5,-4,-4
-6,-4,3,5,-4,0,1,-4,-6,-5,-4,-4
-5,-4,3,5,-4,0,2,-4,-6,-5,-4,-4
-4,-3,2,4,-4,0,2,-3,-6,-5,-4,-4
-3,-2,2,2,-3,1,2,-3,-5,-5,-4,-3
-2,-1,2,1,-2,2,3,-2,-4,-4,-4,-3
-2,-1,3,1,-2,2,3,-2,-4,-4,-4,-3
-3,-1,3,2,-3,2,3,-2,-5,-5,-4,-4
-4,-2,3,3,-3,2,3,-2,-5,-5,-4,-4
-4,-2,4,3,-4,2,4,-1,-5,-5,-4,-3
-5,-1,4,3,-4,3,5,-1,-4,-4,-3,-3
-5,-1,5,3,-5,3,5,-1,-4,-4,-3,-3
-6,-3,5,4,-5,2,4,-1,-5,-5,-4,-4
-6,-3,4,5,-5,2,4,-2,-5,-5,-5,-4
-6,-2,5,4,-5,2,4,-1,-5,-4,-4,-4
-5,-2,5,3,-5,3,4,-1,-4,-4,-4,-4
-6,-3,5,4,-6,2,4,-1,-5,-5,-4,-4
-6,-3,4,5,-5,1,4,-2,-6,-5,-4,-5
-5,-2,4,4,-4,1,4,-2,-6,-5,-4,-5
-5,-1,4,3,-4,2,4,-1,-5,-5,-4,-5
-4,-1,5,2,-4,3,4,-1,-5,-4,-4,-4
-4,0,5,2,-4,3,4,-1,-5,-4,-4,-4
-4,0,5,2,-4,3,4,-1,-5,-4,-4,-4
-4,0,5,2,-4,3,4,-1,-4,-4,-4,-4
-4,0,5,2,-4,3,4,-1,-4,-4,-4,-4
-4,0,5,2,-4,3,4,-1,-4,-4,-4,-4
-3,0,5,1,-4,3,4,0,-4,-4,-4,-4
-3,0,5,1,-4,3,4,0,-4,-4,-4,-4
-3,-1,4,1,-4,2,4,0,-4,-4,-4,-4
-3,-1,4,1,-4,2,4,0,-5,-4,-4,-4
-4,-1,4,1,-4,2,4,0,-5,-4,-4,-4
-4,-1,4,1,-4,2,4,0,-5,-4,-4,-4
-3,0,4,1,-4,2,4,0,-4,-4,-4,-4
-2,0,4,0,-4,3,4,1,-4,-3,-4,-4
-1,1,3,0,-3,3,4,1,-4,-3,-4,-4
-1,1,3,0,-2,3,4,1,-4,-3,-4,-4
-1,0,3,0,-2,3,4,1,-4,-3,-4,-4
-2,0,3,0,-3,3,4,1,-4,-3,-4,-4
-2,0,3,0,-3,3,4,1,-3,-3,-4,-4
-2,0,3,0,-3,3,4,1,-3,-3,-4,-4
-2,0,3,0,-3,2,3,1,-3,-3,-4,-4
-2,-1,3,1,-3,2,3,1,-3,-3,-4,-4
-2,-1,3,1,-3,2,2,1,-4,-3,-4,-4
-3,-1,3,1,-3,1,2,1,-4,-3,-3,-3
-2,-1,2,1,-2,1,2,1,-3,-3,-3,-3
0,0,2,0,-1,2,3,2,-3,-3,-3,-2
-1,0,2,0,-2,2,3,2,-2,-2,-3,-2
-1,0,2,0,-2,2,3,2,-2,-2,-3,-2
-1,0,2,0,-2,2,3,2,-2,-2,-3,-2
0,0,1,0,-1,2,3,3,-2,-2,-3,-2
0,0,1,0,-1,2,3,3,-2,-2,-3,-2
0,1,2,0,-1,3,3,4,-2,-2,-2,-2
0,1,3,0,-2,3,4,5,-1,-2,-2,-1
0,1,3,-1,-1,3,4,5,-1,-2,-2,-1
1,1,2,-2,-1,3,3,6,-1,-2,-2,-1
1,2,2,-2,0,3,3,6,-1,-2,-2,-1
1,1,2,-2,-1,3,3,6,-1,-2,-2,-1
0,1,2,-1,-1,2,3,6,-1,-2,-2,-1
1,1,1,-2,0,2,3,7,0,-1,-2,-1
2,2,1,-3,0,3,3,8,0,-1,-1,-1
3,2,1,-3,0,3,3,9,0,-1,-1,-1
3,2,1,-3,0,3,3,9,1,0,-1,-1
3,2,1,-3,0,3,3,10,1,0,-1,-1
4,2,0,-4,1,2,3,10,1,0,0,0
6,3,-1,-5,2,2,3,10,1,0,0,0
5,3,-1,-4,2,2,3,10,1,0,0,0
4,2,0,-3,1,2,4,11,2,0,0,0
3,2,1,-3,0,3,5,12,3,1,0,0
2,3,1,-3,0,3,4,13,3,2,0,0
3,3,1,-3,1,2,4,14,3,2,1,0
3,2,1,-3,1,2,4,14,4,2,1,0
3,2,1,-3,1,2,4,15,4,3,1,1
4,3,0,-4,2,2,4,15,5,3,1,1
6,4,0,-6,3,3,5,16,6,4,2,2
7,5,0,-7,4,3,5,17,6,4,2,3
9,6,-1,-8,5,3,5,18,7,5,2,3
10,6,-2,-9,6,3,5,19,7,5,2,4
10,6,-2,-9,6,3,5,19,8,5,2,4
10,6,-2,-8,6,3,5,20,8,5,3,4
9,6,-2,-8,6,2,5,20,8,5,3,4
9,5,-3,-7,6,2,5,20,8,5,3,4
9,5,-2,-7,6,2,5,20,8,5,3,4
9,5,-2,-7,5,2,5,21,8,5,3,4
9,5,-2,-7,5,2,5,21,9,6,3,5
9,5,-2,-7,5,2,5,22,9,6,4,5
10,6,-3,-8,6,2,5,22,10,6,4,6
10,6,-3,-9,7,2,5,23,10,6,4,6
10,6,-3,-9,7,2,5,23,10,6,5,6
10,6,-3,-9,7,2,5,23,10,6,5,6
10,6,-4,-9,7,2,5,23,10,6,5,6
10,6,-4,-9,7,2,5,23,10,6,5,6
11,7,-4,-10,8,3,5,23,10,7,6,7
13,9,-4,-11,8,4,5,23,11,7,6,8
14,10,-4,-12,9,4,5,22,11,8,7,8
14,9,-4,-12,9,4,5,22,10,8,7,8
14,8,-4,-12,9,3,4,21,10,7,7,8
13,7,-4,-11,9,2,4,21,10,7,7,8
13,7,-4,-11,9,3,4,21,10,7,7,8
13,7,-4,-11,9,3,4,20,9,7,7,8
13,7,-5,-11,9,2,4,19,9,7,7,8
14,7,-5,-11,10,2,4,18,8,7,7,9
14,7,-5,-11,9,2,4,17,8,7,7,9
13,7,-4,-10,9,2,3,16,7,7,7,9
12,7,-4,-10,8,2,3,15,7,7,7,9
12,7,-3,-10,8,3,3,15,7,7,7,9
12,8,-2,-10,8,3,3,14,7,7,7,9
12,8,-2,-10,8,3,3,13,7,6,7,8
12,8,-2,-10,8,3,2,12,6,5,7,8
12,7,-2,-10,7,3,2,10,5,5,7,8
12,8,-2,-11,7,3,2,10,5,5,7,8
14,10,-2,-12,8,4,2,9,5,5,7,8
14,10,-2,-12,8,5,3,9,5,5,7,9
13,10,-2,-11,7,5,3,8,4,4,7,8
12,9,-2,-10,7,4,3,7,4,4,6,7
11,9,-1,-9,7,4,3,6,3,4,6,7
10,8,0,-8,6,4,2,6,3,4,6,6
8,8,0,-7,5,4,2,5,3,3,6,6
7,7,1,-7,4,4,1,4,2,3,6,5
8,8,1,-7,4,5,1,4,2,3,6,5
8,8,1,-8,4,5,1,4,2,3,6,5
8,8,1,-8,4,5,2,4,2,3,6,5
8,8,1,-8,4,5,2,4,2,3,6,5
8,8,2,-8,4,5,3,4,2,3,6,5
8,9,2,-9,4,6,3,4,2,3,5,5
8,9,2,-8,3,6,3,3,2,3,5,5
7,7,2,-7,3,5,3,3,2,3,4,4
5,5,2,-5,2,4,3,2,2,3,4,4
3,4,2,-3,1,4,3,1,2,2,3,3
2,3,2,-2,0,3,3,0,1,2,3,2
3,3,2,-3,0,4,4,1,1,2,3,2
3,4,2,-3,0,4,4,1,1,2,3,2
3,4,2,-3,0,4,4,1,1,1,2,1
3,4,2,-3,0,4,4,1,1,1,2,1
3,4,3,-3,0,4,4,2,1,1,2,1
3,4,3,-3,0,5,4,2,2,2,2,1
3,4,3,-3,0,5,5,2,2,2,2,0
3,4,3,-3,0,5,5,2,2,2,2,0
2,4,3,-3,0,5,5,2,2,2,2,0
0,2,4,-1,-1,4,5,2,2,2,1,0
-2,0,4,1,-2,2,5,1,2,1,1,0
-3,-1,3,2,-2,1,5,1,2,1,0,-1
-3,-1,3,2,-2,1,5,1,2,0,0,-2
-4,-1,3,3,-3,1,5,1,1,0,0,-2
-4,-1,3,3,-3,1,5,0,1,0,0,-2
-3,-1,3,2,-2,1,4,0,1,0,0,-2
-1,0,2,1,-1,1,4,0,1,0,0,-2
-1,0,2,1,-1,1,4,1,1,0,0,-1
-1,0,2,1,-1,1,4,1,1,0,1,-1
-3,0,2,2,-2,1,4,1,1,0,1,-1
-4,-1,3,3,-3,1,4,1,1,0,1,-1
-4,-1,3,3,-3,1,4,1,1,0,1,-1
-3,-1,3,3,-3,1,4,1,1,1,1,-1
-3,-1,3,3,-3,1,4,1,1,1,1,-2
-3,-1,3,3,-3,1,4,1,1,0,0,-2
-4,-2,3,3,-3,1,4,0,1,0,0,-3
-5,-2,3,4,-4,1,4,0,1,0,0,-3
-6,-2,4,4,-4,2,5,0,1,0,0,-3
-5,-1,4,3,-4,2,5,0,1,0,0,-3
-5,-1,4,2,-4,2,4,0,1,0,0,-3
-4,-1,4,2,-3,2,4,0,1,0,0,-3
-4,-1,4,2,-3,2,4,0,1,0,0,-3
-4,-1,4,2,-3,2,4,0,1,0,0,-3
-4,-1,3,2,-3,2,4,0,1,0,0,-2
-2,0,2,1,-2,2,4,0,1,0,0,-2
-1,1,2,0,-1,2,4,0,1,0,0,-2
-1,1,2,0,-1,2,4,0,1,0,0,-2
-1,1,2,0,-1,2,4,0,1,0,0,-2
-3,0,3,1,-2,2,4,0,1,0,0,-2
-4,-1,3,2,-3,2,4,0,1,0,0,-2
-4,-1,3,2,-3,2,4,0,1,0,0,-2
-4,0,3,2,-3,3,4,0,1,0,0,-1
-4,0,4,2,-4,3,4,0,1,0,0,-1
-4,-1,4,3,-4,3,4,0,1,0,0,-2
-4,-1,4,3,-4,3,4,0,1,0,0,-2
-4,-1,4,3,-4,2,4,0,1,0,0,-2
-6,-2,4,4,-5,2,3,0,0,0,-1,-2
-7,-3,4,5,-6,1,3,-1,0,-1,-1,-3
-7,-3,4,5,-5,1,2,-1,0,-1,-1,-3
-7,-3,4,5,-5,2,2,-1,0,-1,-1,-3
-6,-1,4,4,-4,2,2,-1,0,-1,-1,-3
-5,-1,4,3,-4,2,3,-1,0,-1,-1,-3
-6,-1,4,4,-4,2,3,-1,0,-2,-1,-3
-7,-1,5,4,-5,3,3,-1,0,-2,-1,-3
-5,0,6,2,-5,4,4,0,0,-1,0,-2
-2,3,6,0,-3,5,5,1,1,0,0,-1
-1,3,5,0,-3,5,5,1,1,0,0,-1
-2,2,5,0,-3,5,5,0,1,0,0,-2
-3,1,4,1,-4,4,4,0,1,0,0,-2
-5,0,5,2,-5,3,4,0,1,0,0,-3
-7,-1,5,4,-6,3,4,0,0,0,0,-3
-8,-2,5,5,-6,2,4,0,0,0,0,-3
-7,-3,5,5,-5,2,4,0,0,0,-1,-3
-5,-2,4,4,-4,2,4,0,0,0,-1,-3
-3,-1,4,2,-3,2,4,0,0,0,-1,-3
-3,-1,4,2,-3,2,4,0,0,0,-1,-3
-5,-2,4,4,-5,1,3,0,0,-1,-1,-3
-7,-3,5,5,-6,1,3,0,0,-1,-1,-3
-7,-2,5,4,-6,2,3,0,0,-1,-1,-3
-7,-2,5,4,-6,2,3,0,0,-1,-1,-3
-7,-3,5,5,-6,2,3,0,0,-1,-1,-3
-6,-3,4,4,-5,2,3,0,0,-1,-1,-3
-5,-2,4,3,-5,2,3,0,0,-1,-1,-3
-5,-2,4,3,-5,2,3,0,0,-1,-1,-2
-5,-2,4,4,-5,2,3,0,0,-1,-1,-2
-5,-2,4,4,-5,2,3,0,0,-1,-1,-2
-4,-1,4,3,-4,2,4,0,0,0,-1,-1
-3,0,3,1,-3,2,4,1,0,0,-1,-1
-2,0,3,1,-2,2,4,1,0,0,-1,-1
-2,0,3,0,-2,2,4,0,0,-1,-1,-1
-2,0,4,1,-3,2,3,0,0,-1,-1,-2
-4,0,4,2,-4,2,3,0,0,-1,-1,-2
-5,-1,5,3,-5,2,3,0,0,-1,-1,-2
-6,-1,5,3,-5,2,3,0,0,-1,-1,-3
-5,-1,5,3,-5,2,3,0,0,-1,-2,-3
-5,-1,5,3,-4,2,3,0,0,-1,-2,-4
-6,-2,4,4,-4,2,3,-1,-1,-1,-3,-4
-6,-3,4,4,-4,1,2,-1,-1,-2,-3,-4
-6,-4,4,5,-5,1,2,-1,-1,-3,-3,-4
-6,-3,5,5,-6,1,2,-1,-1,-3,-3,-4
-6,-2,5,4,-6,2,2,-1,-1,-3,-3,-4
-6,-2,5,4,-5,2,2,-1,-1,-3,-3,-4
-6,-2,4,4,-5,1,2,-1,-1,-3,-3,-4
-5,-2,3,3,-4,1,2,-1,-1,-3,-3,-4
-4,-1,3,3,-4,1,2,-1,-1,-2,-2,-4
-4,-1,3,3,-4,1,2,-1,-1,-2,-2,-3
-4,-1,4,2,-4,1,2,-1,-1,-2,-1,-3
-4,0,4,2,-4,2,3,0,-1,-2,-1,-2
-4,0,5,2,-4,3,3,0,-1,-2,-1,-3
-4,0,4,3,-4,2,2,-1,-1,-2,-1,-3
-5,-1,4,3,-4,2,2,-1,-1,-2,-1,-4
-6,-2,4,4,-4,1,2,-1,-1,-2,-1,-4
-7,-2,4,5,-5,1,2,-1,-1,-2,-2,-5
-7,-2,5,5,-5,1,3,-1,-1,-2,-2,-5
-6,-2,4,4,-4,1,3,-1,-1,-2,-2,-5
-5,-2,3,3,-3,1,2,-1,-1,-2,-3,-5
-4,-2,3,3,-3,1,2,-2,-1,-3,-3,-5
-4,-2,2,3,-3,1,2,-2,-2,-3,-3,-5
-4,-2,2,3,-3,1,2,-2,-2,-3,-3,-5
-4,-1,3,3,-3,1,2,-2,-2,-3,-3,-5
-4,-1,3,3,-3,1,1,-2,-2,-3,-3,-5
-5,-2,3,4,-4,1,1,-2,-3,-4,-3,-5
-6,-2,4,4,-5,1,1,-2,-3,-4,-3,-5
-6,-2,4,4,-5,1,1,-2,-3,-4,-3,-5
-6,-2,4,4,-6,1,1,-2,-3,-4,-3,-5
-6,-2,5,4,-6,2,1,-2,-2,-3,-3,-5
-6,-1,5,3,-5,2,2,-2,-2,-3,-3,-5
-5,-1,4,3,-4,2,2,-2,-2,-3,-3,-5
-4,0,4,2,-3,2,2,-2,-2,-3,-3,-5
-3,0,3,1,-3,2,2,-1,-1,-2,-2,-4
-3,0,3,1,-2,2,3,-1,-1,-2,-2,-4
-3,-1,3,2,-3,1,3,-2,-1,-2,-3,-4
-4,-1,3,2,-3,1,2,-2,-2,-3,-3,-4
-5,-1,3,3,-4,1,2,-3,-2,-3,-3,-4
-5,-2,3,3,-4,1,1,-3,-2,-3,-3,-5
-5,-2,3,4,-4,1,1,-3,-2,-3,-3,-5
-5,-2,4,4,-4,1,1,-2,-2,-3,-3,-5
-5,-2,4,4,-4,1,1,-2,-2,-3,-3,-5
-5,-1,4,3,-4,2,1,-2,-2,-3,-3,-5
-5,-1,4,3,-4,2,1,-2,-2,-3,-3,-5
-5,-1,4,4,-5,2,1,-2,-2,-3,-3,-5
-6,-2,4,4,-5,2,1,-2,-2,-3,-4,-5
-5,-2,4,4,-4,1,1,-2,-2,-3,-4,-5
