leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-1,6,6,-3,-3,7,-1,0,-1,-2,0,-5
0,5,5,-3,-3,5,-1,0,-1,-2,0,-5
0,4,5,-3,-3,4,0,1,-1,-2,0,-5
0,4,5,-3,-3,4,0,1,0,-2,0,-4
0,3,5,-2,-3,4,1,1,0,-1,1,-4
-1,3,5,-2,-3,4,2,1,0,-1,1,-3
-1,4,5,-2,-3,5,3,1,0,-1,1,-3
-1,5,5,-2,-3,5,3,1,0,-1,1,-4
-1,5,5,-2,-3,5,3,1,0,0,1,-5
-1,4,4,-2,-3,4,3,1,1,0,1,-4
0,3,3,-2,-2,3,2,1,1,0,1,-3
1,3,2,-2,-1,2,2,1,1,0,1,-3
1,3,2,-2,-1,2,2,1,1,0,1,-2
2,3,2,-3,0,2,2,1,1,0,2,-2
2,4,2,-3,0,3,2,0,1,0,2,-2
1,4,3,-3,-1,4,1,0,1,0,2,-2
0,5,5,-3,-2,6,1,0,0,0,2,-2
0,6,6,-4,-3,7,1,0,0,0,1,-2
1,5,5,-5,-2,5,1,1,1,0,1,-2
1,3,3,-4,0,3,2,2,2,1,2,-2
1,2,1,-3,0,2,2,3,2,2,2,-1
1,2,1,-2,0,1,1,3,2,2,2,-2
1,2,0,-2,0,2,1,3,2,2,1,-3
2,2,0,-3,0,2,1,3,2,2,1,-3
2,3,0,-3,1,2,1,3,3,3,2,-1
2,3,1,-3,0,2,1,3,3,3,3,0
1,3,2,-3,0,3,2,3,3,3,4,0
1,3,3,-3,-1,3,2,3,3,3,4,0
1,3,2,-3,0,3,2,3,3,3,4,0
0,3,3,-2,-1,3,2,3,3,3,3,0
0,3,3,-2,-2,3,2,4,3,4,3,0
0,3,2,-2,-1,3,1,4,4,4,4,0
0,3,2,-2,-1,3,1,4,4,5,4,1
0,3,2,-2,-1,3,1,4,5,5,4,1
0,3,2,-2,-1,3,1,4,5,5,4,1
1,3,2,-3,-1,3,1,4,5,5,5,1
1,4,2,-3,-1,3,0,4,5,5,5,1
1,4,2,-2,-1,3,0,3,5,5,5,1
0,3,2,-2,-1,3,0,3,5,5,5,1
0,3,2,-2,-1,3,0,3,5,6,5,1
0,3,2,-2,-1,3,0,3,5,6,5,1
1,3,1,-2,-1,3,0,3,5,6,5,2
2,3,0,-2,0,2,0,3,6,6,6,2
2,3,1,-2,0,2,0,4,6,6,6,2
2,4,2,-3,-1,3,1,4,6,7,6,2
1,4,2,-3,-1,3,1,4,6,7,6,2
1,4,2,-3,-1,3,1,5,6,7,7,2
1,4,2,-3,-1,3,1,5,6,8,7,2
1,4,2,-4,-1,3,1,5,7,9,7,2
1,4,2,-4,-1,3,1,6,8,9,8,2
1,4,2,-3,-1,3,1,6,8,10,8,3
1,4,2,-3,-1,3,0,6,9,10,9,4
1,5,3,-4,-1,3,0,6,9,11,9,3
2,6,3,-5,-1,4,0,6,9,11,8,3
3,6,2,-5,0,4,0,6,9,12,9,4
3,6,2,-5,0,4,0,6,9,12,10,5
3,6,3,-5,0,5,0,7,9,12,11,5
3,7,3,-5,-1,5,0,7,10,13,11,5
3,7,4,-5,-1,6,0,7,10,13,12,6
2,7,5,-5,-2,6,0,7,10,14,12,6
2,8,5,-5,-2,7,0,7,11,14,12,6
2,9,6,-6,-2,7,0,7,11,15,13,8
3,9,6,-7,-1,7,0,8,12,15,14,9
2,8,5,-6,-2,7,0,8,12,15,15,9
2,8,5,-6,-2,7,0,9,13,16,15,9
4,10,5,-8,-1,8,0,9,14,17,16,10
4,11,6,-9,-1,9,0,9,14,18,16,10
4,11,6,-9,-1,9,-1,9,14,18,15,10
4,11,6,-8,-1,9,-1,8,14,18,15,10
4,11,6,-8,-1,9,-1,8,14,18,16,11
4,11,7,-9,-1,9,-1,9,15,19,16,11
5,12,6,-9,-1,9,-1,9,15,20,17,11
5,12,6,-9,-1,9,0,9,15,21,17,12
5,12,6,-9,-1,9,0,10,16,21,18,13
5,13,6,-9,-1,10,0,9,16,21,17,12
5,13,7,-9,-1,10,-1,9,15,20,17,12
5,13,7,-9,-1,10,-1,9,16,20,17,11
5,13,8,-10,-1,11,-1,9,16,21,17,11
5,14,8,-10,-2,11,-1,9,16,21,17,11
5,14,9,-10,-2,11,-1,9,16,21,17,11
5,15,9,-11,-2,11,-1,9,16,21,17,11
6,15,8,-11,-2,11,-1,9,16,22,17,11
6,14,8,-11,-2,11,-1,9,16,22,17,11
6,14,8,-11,-2,11,-1,9,16,22,18,12
6,15,8,-11,-2,11,-1,9,16,22,18,13
6,15,8,-11,-1,11,-1,9,17,22,18,13
6,15,8,-11,-1,11,-1,9,17,22,18,13
5,14,8,-10,-2,11,-1,9,17,22,18,13
5,14,8,-10,-2,11,-1,9,17,22,18,13
5,14,8,-10,-2,11,-1,9,17,22,18,13
5,14,8,-10,-2,11,-1,9,16,22,18,13
5,14,9,-10,-3,12,-1,9,16,22,17,13
4,15,10,-10,-3,12,-1,9,16,22,17,12
4,15,10,-10,-3,13,-1,9,16,22,17,11
5,15,10,-10,-3,13,-2,8,15,21,16,10
5,15,10,-10,-3,13,-2,8,15,21,17,11
4,15,11,-10,-3,13,-2,8,15,21,17,12
3,14,11,-9,-4,13,-2,8,15,21,16,12
3,14,11,-9,-4,13,-3,8,15,20,16,11
4,14,10,-10,-3,12,-3,7,14,20,16,11
4,14,10,-10,-2,12,-3,7,14,19,15,10
4,14,9,-9,-3,11,-3,7,14,19,14,9
4,13,9,-9,-3,11,-2,7,14,18,14,9
4,12,8,-8,-2,10,-1,7,14,18,14,10
3,12,8,-8,-3,10,0,7,13,18,14,9
3,12,8,-8,-3,10,0,7,13,17,13,7
3,12,8,-8,-2,10,0,6,12,16,12,6
4,11,7,-7,-2,9,0,6,12,15,11,6
4,11,7,-7,-2,8,0,5,11,14,11,6
3,10,7,-6,-2,8,0,5,10,14,10,6
3,9,5,-6,-1,7,0,5,10,13,10,5
3,7,3,-5,0,5,0,5,9,13,10,5
3,6,3,-5,0,5,0,5,9,12,10,5
2,7,5,-5,-1,6,0,4,8,11,9,3
2,7,6,-5,-2,6,0,4,7,10,8,2
2,6,5,-4,-1,5,0,3,7,9,6,1
2,5,4,-3,-1,4,0,3,6,8,5,0
1,5,4,-3,-2,4,0,2,6,7,4,-1
0,5,5,-3,-2,4,0,1,5,6,4,-1
0,5,5,-3,-2,5,0,0,3,4,3,-2
0,7,5,-4,-2,6,0,-1,2,3,2,-2
1,7,5,-4,-2,5,0,-1,1,2,1,-3
1,4,2,-2,-1,3,0,0,2,3,1,-3
0,1,1,0,-1,1,1,0,2,3,1,-3
-2,0,2,0,-2,1,1,0,1,2,1,-3
-3,0,2,1,-3,1,1,0,1,2,1,-4
-2,0,1,1,-2,0,1,0,1,2,0,-4
-2,-1,0,1,-1,0,1,-1,1,1,0,-5
-2,-2,0,1,-1,-1,1,-1,0,0,0,-6
-2,-2,-1,1,0,-2,1,-2,0,0,-1,-7
-2,-1,0,1,0,-1,1,-1,0,-1,-2,-8
-2,-1,0,1,0,-1,1,0,0,-1,-2,-7
-2,-1,0,1,0,-1,1,0,0,-1,-2,-7
-2,-1,0,1,-1,-1,1,0,0,-1,-2,-7
-2,-1,0,1,-1,0,1,0,0,-1,-1,-7
-2,-1,0,1,-2,0,1,0,0,-1,-1,-6
-3,-2,0,2,-2,-1,0,0,0,-1,-1,-6
-3,-2,-1,2,-1,-2,0,0,-1,-1,-2,-7
-2,-2,-1,2,-1,-2,0,-1,-1,-2,-2,-8
-2,-2,-1,1,-1,-2,0,-1,-1,-2,-2,-7
-2,-2,-1,1,-1,-2,0,-1,-1,-2,-3,-8
-2,-2,-1,1,-1,-2,0,-1,-1,-2,-3,-9
-2,-2,0,1,-1,-1,0,-1,-1,-2,-3,-8
-2,-2,0,1,-1,-1,0,-1,-1,-2,-3,-8
-2,-1,0,1,-1,0,0,-1,-1,-2,-3,-8
-2,-1,0,1,-1,0,0,0,-1,-2,-3,-8
-3,-1,0,2,-2,0,0,0,-1,-2,-3,-8
-3,-1,1,2,-2,0,0,0,-1,-2,-3,-9
-3,-1,0,1,-2,0,0,0,-1,-2,-3,-8
-2,-1,0,1,-1,-1,0,0,-1,-2,-3,-8
-2,-1,0,1,-1,-1,0,0,-1,-2,-3,-8
-2,-1,0,2,-1,-1,0,0,-1,-2,-3,-8
-2,-1,0,2,-1,-1,0,-1,-2,-2,-3,-7
-2,-1,0,2,-1,-1,0,-1,-2,-3,-3,-7
-3,-1,0,2,-2,0,0,-1,-1,-3,-3,-7
-3,-1,1,2,-3,0,0,-1,-1,-3,-4,-7
-3,0,2,1,-3,0,0,0,-1,-3,-6,-8
-4,0,2,1,-3,0,0,0,-1,-2,-6,-9
-4,-1,1,2,-3,0,0,0,-1,-2,-5,-10
-3,-1,0,2,-2,0,0,0,-1,-2,-5,-10
-2,-1,0,2,-1,-1,-1,0,0,-2,-4,-9
-3,-2,0,3,-2,-1,-1,0,0,-2,-3,-8
-4,-3,0,3,-2,-1,-1,0,0,-2,-3,-8
-3,-3,-1,3,-2,-2,-1,0,0,-2,-3,-8
-2,-3,-2,2,-1,-3,-1,0,0,-1,-3,-7
-1,-3,-2,1,0,-2,0,0,0,-1,-2,-6
-1,-2,-1,1,0,-1,0,0,0,-1,-2,-6
-1,-1,-1,1,0,-1,0,0,0,-1,-2,-7
-1,-1,-1,1,0,-1,1,0,0,-1,-3,-7
-1,-1,-1,1,0,-1,1,1,0,-1,-2,-7
