leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
0,-1,-1,0,0,-1,-5,0,0,0,-1,-1
0,-2,-2,1,1,-2,-14,2,-1,-1,-3,-4
0,-2,-2,1,1,-2,-20,3,-1,-1,-5,-5
0,-3,-2,1,1,-2,-22,4,0,-1,-5,-6
-1,-5,-3,3,1,-4,-23,5,0,-1,-4,-5
-2,-7,-4,4,1,-5,-23,6,0,0,-4,-5
-2,-8,-5,5,1,-6,-22,6,0,1,-3,-5
-2,-8,-5,5,1,-6,-22,7,0,2,-3,-5
-2,-7,-5,5,1,-6,-22,7,1,3,-3,-5
-2,-7,-5,4,1,-6,-23,7,1,3,-3,-5
-1,-6,-5,4,1,-6,-23,7,1,3,-4,-5
-1,-6,-5,4,1,-6,-24,7,2,3,-4,-5
-1,-7,-6,4,2,-7,-23,7,2,3,-4,-6
0,-8,-7,4,3,-8,-22,7,2,3,-3,-6
0,-8,-8,4,4,-8,-21,8,2,4,-3,-5
1,-7,-8,3,4,-7,-21,8,3,4,-3,-5
1,-5,-6,3,3,-5,-22,8,3,5,-3,-5
0,-5,-5,2,2,-5,-22,8,3,5,-3,-5
1,-4,-4,1,2,-4,-22,8,3,5,-3,-5
1,-3,-4,1,2,-3,-22,8,3,5,-3,-5
1,-3,-4,1,1,-4,-22,7,3,5,-3,-5
0,-4,-4,2,1,-4,-21,7,3,5,-3,-5
0,-5,-4,2,1,-5,-21,7,4,6,-3,-5
0,-4,-5,2,2,-4,-20,7,4,6,-3,-5
0,-4,-5,2,2,-4,-20,7,5,7,-3,-5
0,-4,-4,2,1,-4,-19,7,5,8,-2,-5
0,-4,-4,2,1,-4,-19,7,6,8,-2,-4
0,-3,-3,2,1,-3,-19,7,6,8,-2,-4
0,-2,-2,1,0,-2,-19,7,6,8,-2,-4
-1,-3,-2,2,0,-3,-18,8,6,8,-2,-4
-1,-4,-2,2,0,-4,-17,8,6,8,-2,-4
-1,-4,-2,2,0,-4,-17,8,6,8,-2,-4
-1,-4,-2,2,0,-3,-17,8,6,8,-3,-5
0,-3,-2,2,0,-2,-17,7,6,8,-3,-5
0,-3,-2,1,0,-2,-17,7,5,8,-3,-6
1,-2,-2,1,1,-2,-17,7,5,8,-4,-6
0,-2,-2,1,0,-2,-17,7,4,7,-4,-6
0,-3,-2,2,0,-3,-17,7,4,7,-3,-6
0,-4,-3,2,0,-4,-17,6,4,6,-3,-6
0,-4,-3,2,1,-4,-17,6,4,6,-3,-6
0,-4,-4,2,1,-4,-18,5,3,5,-4,-6
1,-4,-5,1,2,-4,-18,5,3,5,-4,-6
1,-3,-5,0,3,-4,-17,5,4,5,-4,-6
1,-4,-5,1,2,-4,-16,6,4,6,-4,-6
0,-4,-4,1,1,-4,-16,7,5,6,-4,-6
0,-3,-4,1,1,-3,-16,7,5,6,-4,-6
1,-3,-4,0,2,-3,-15,7,5,6,-4,-5
0,-3,-4,1,1,-3,-14,8,5,6,-3,-5
0,-3,-4,2,1,-3,-14,8,5,6,-3,-4
0,-3,-3,1,1,-3,-14,8,5,6,-3,-4
1,-2,-3,1,1,-3,-14,7,5,5,-3,-5
1,-2,-4,1,2,-3,-14,7,4,5,-3,-5
1,-2,-4,1,2,-3,-15,6,4,5,-3,-5
1,-2,-4,1,2,-3,-15,6,4,5,-3,-5
1,-2,-4,1,2,-3,-15,6,4,5,-3,-5
1,-3,-5,1,2,-3,-15,5,4,5,-2,-4
2,-3,-5,1,3,-3,-14,5,4,5,-2,-4
2,-2,-4,0,2,-3,-14,5,3,5,-2,-3
2,-2,-4,0,2,-3,-14,5,3,5,-2,-3
2,-2,-4,0,2,-3,-14,5,2,5,-2,-3
2,-2,-4,0,2,-3,-14,4,2,5,-2,-3
2,-2,-4,0,2,-3,-15,3,1,4,-2,-3
2,-1,-4,0,2,-3,-15,3,1,4,-2,-3
3,-1,-4,-1,3,-3,-15,2,0,3,-1,-2
3,-1,-4,-1,3,-2,-15,2,0,3,-1,-2
4,-1,-4,-1,3,-2,-15,1,0,2,-1,-2
3,-1,-4,-1,3,-2,-15,0,-1,1,-1,-2
3,-1,-4,-1,2,-2,-15,0,-2,1,-1,-1
2,0,-3,-1,2,-2,-15,0,-3,0,0,-1
2,0,-3,-1,2,-1,-15,0,-4,0,0,-1
2,0,-2,-1,1,-1,-16,-1,-5,-1,-1,-1
2,0,-2,-1,1,-1,-16,-1,-6,-2,-1,-1
1,-1,-2,0,1,-1,-16,-2,-7,-3,-1,-1
1,-1,-2,0,0,-1,-16,-2,-7,-3,-2,-1
1,-2,-2,0,0,-1,-16,-3,-8,-4,-2,-1
1,-2,-2,0,0,-1,-15,-3,-8,-4,-3,-1
1,-2,-3,0,1,-2,-15,-3,-8,-4,-3,-1
1,-2,-3,0,1,-2,-14,-3,-8,-4,-3,-1
2,-1,-3,-1,1,-2,-14,-3,-9,-4,-3,-1
2,-1,-3,-1,2,-2,-14,-3,-9,-4,-3,-1
3,-1,-4,-1,2,-2,-14,-3,-9,-4,-3,-1
4,-1,-4,-1,3,-2,-15,-3,-9,-4,-3,-1
4,0,-4,-2,3,-2,-15,-3,-9,-4,-3,-1
4,0,-4,-2,3,-2,-15,-3,-9,-4,-3,-1
4,0,-4,-2,3,-2,-15,-3,-9,-4,-3,-1
4,0,-4,-1,3,-2,-16,-3,-8,-4,-2,-1
4,0,-4,-1,3,-2,-16,-3,-8,-4,-2,-1
4,0,-4,-1,3,-2,-16,-3,-8,-4,-2,-1
3,0,-2,-1,2,-1,-15,-3,-8,-4,-2,0
2,0,-1,0,0,0,-14,-3,-7,-3,-1,0
1,0,-1,0,0,0,-13,-3,-6,-2,-1,0
1,0,-1,0,0,0,-13,-2,-5,-1,0,1
0,0,0,0,0,0,-12,-2,-4,-1,0,1
0,0,0,0,-1,0,-13,-2,-3,0,0,1
0,0,0,0,-1,0,-13,-3,-3,0,0,1
1,0,-1,0,0,0,-13,-3,-3,0,0,1
3,1,-1,-1,0,0,-13,-3,-2,1,1,1
3,2,-1,-2,0,1,-13,-3,-1,2,1,1
4,3,-1,-3,1,2,-13,-3,-1,2,1,1
5,3,-1,-4,1,2,-13,-3,0,3,1,2
4,4,-1,-4,1,2,-13,-2,0,3,1,2
3,4,0,-4,0,3,-13,-2,0,4,2,3
3,5,1,-4,0,4,-13,-2,0,4,2,3
4,6,1,-5,0,4,-13,-2,0,5,3,3
5,6,0,-6,1,3,-13,-3,1,5,3,3
5,5,0,-6,1,3,-13,-3,1,6,3,3
3,5,2,-5,0,3,-13,-3,1,6,3,3
2,5,2,-4,-1,3,-13,-4,1,6,3,3
3,5,1,-5,0,3,-14,-4,2,6,3,4
4,5,0,-5,1,3,-13,-4,2,6,4,4
4,6,2,-5,0,4,-13,-4,2,6,4,5
3,7,3,-5,-1,5,-13,-4,3,7,5,5
3,7,4,-5,-2,6,-12,-4,3,7,5,5
2,7,5,-4,-3,6,-12,-4,3,7,5,5
1,6,5,-4,-3,5,-12,-4,3,7,5,5
2,7,5,-4,-3,6,-12,-4,3,8,5,5
3,8,5,-5,-2,6,-11,-4,4,8,5,5
3,8,5,-6,-2,6,-11,-4,3,8,5,6
3,8,5,-5,-2,6,-11,-4,3,8,5,6
3,7,5,-5,-2,6,-11,-4,3,8,5,6
2,8,6,-5,-3,7,-11,-4,3,8,5,6
2,8,6,-5,-3,8,-10,-4,3,8,6,6
2,8,6,-6,-3,8,-10,-4,3,8,6,6
3,9,6,-6,-2,8,-10,-4,3,8,6,6
2,9,6,-6,-3,8,-10,-5,3,8,6,6
1,8,6,-5,-3,7,-9,-5,3,8,6,6
1,7,6,-4,-3,7,-9,-5,3,8,6,6
2,7,6,-5,-3,7,-9,-5,3,7,6,6
3,7,5,-5,-2,7,-9,-5,3,7,5,6
2,7,5,-5,-2,7,-9,-4,2,7,5,6
2,6,5,-4,-3,6,-8,-4,2,7,5,6
2,6,5,-4,-3,6,-8,-3,2,7,5,6
2,7,5,-5,-2,6,-8,-3,2,7,5,6
2,7,5,-5,-2,6,-8,-3,2,7,5,6
2,6,5,-4,-2,6,-8,-3,2,7,5,6
2,6,5,-4,-2,5,-7,-3,2,7,5,6
2,5,4,-4,-2,5,-7,-3,2,7,5,5
2,5,4,-4,-2,5,-8,-3,2,7,5,5
3,5,3,-4,-1,5,-7,-3,2,7,5,5
3,5,3,-4,-1,5,-7,-3,2,7,5,5
2,5,3,-4,-1,5,-6,-3,3,7,5,5
2,5,3,-4,-1,4,-6,-3,3,7,5,5
2,5,3,-4,-1,4,-5,-3,3,7,5,5
2,5,3,-4,-1,4,-5,-3,3,7,5,5
2,4,3,-3,-1,4,-5,-3,3,7,5,4
1,4,3,-3,-2,4,-4,-2,2,6,4,4
1,4,3,-2,-2,4,-4,-2,2,6,4,3
0,3,3,-2,-2,4,-4,-2,1,6,4,3
0,3,3,-2,-2,3,-4,-2,1,5,4,2
0,3,3,-2,-1,3,-4,-2,1,5,3,2
2,3,3,-3,0,3,-4,-2,1,5,3,2
3,4,2,-3,0,3,-4,-2,1,5,3,2
2,3,1,-3,0,2,-5,-3,1,5,3,2
2,3,1,-2,0,2,-5,-3,0,4,2,1
1,3,1,-2,-1,2,-5,-3,0,3,2,1
2,3,1,-2,-1,2,-5,-3,0,3,1,1
1,2,1,-2,-1,2,-4,-3,0,3,1,1
0,2,1,-1,-1,2,-4,-2,0,3,1,1
1,2,2,-1,-1,2,-3,-2,0,3,1,1
1,2,1,-2,-1,2,-2,-2,-1,2,0,1
1,2,1,-1,-1,2,-2,-2,-1,2,0,0
0,1,1,-1,-1,1,-1,-2,-2,2,0,0
0,1,1,0,-2,1,-1,-2,-2,2,0,0
0,0,1,0,-1,1,0,-2,-2,2,0,0
0,0,0,0,-1,0,0,-2,-3,1,-1,0
0,0,0,0,-1,0,0,-2,-3,1,-1,-1
0,0,0,0,-1,0,0,-2,-3,0,-2,-1
0,0,0,0,-1,0,0,-2,-4,0,-2,-1
0,-1,0,0,-1,-1,0,-2,-4,0,-2,-1
0,-1,0,0,-1,-1,0,-1,-4,0,-2,-1
0,-1,-1,0,0,-1,0,-1,-4,-1,-2,-1
0,-2,-1,0,0,-2,0,0,-4,-1,-2,-1
0,-3,-2,1,0,-2,1,0,-3,0,-2,-1
0,-3,-3,1,0,-3,1,0,-3,0,-2,-1
0,-3,-2,1,0,-3,1,-1,-2,0,-2,-1
-1,-2,-1,1,0,-2,1,0,-2,0,-1,-1
-2,-2,0,1,-1,-2,2,0,-1,1,-1,-1
-2,-2,0,1,-2,-1,3,0,-1,1,-1,-1
-2,-1,0,1,-2,-1,3,0,0,2,-1,-1
-1,-1,0,0,-2,0,2,0,0,2,-1,-1
-1,-1,0,0,-2,0,2,0,0,3,-1,-1
-1,-1,1,1,-3,0,2,0,0,3,-1,-1
-1,0,1,1,-3,0,2,0,0,3,-1,-1
-1,0,1,1,-2,0,1,0,0,3,-1,-1
-1,0,0,0,-2,0,1,0,0,3,0,0
0,0,0,0,-1,0,1,0,0,3,0,0
0,0,0,0,-1,0,1,0,0,3,0,0
1,0,0,-1,0,0,0,-1,0,3,0,0
1,0,0,-1,-1,0,0,-1,0,3,0,0
0,0,1,-1,-1,1,0,-1,0,3,0,0
0,1,1,-1,-1,1,0,-1,0,3,0,0
1,1,1,-2,-1,1,0,-1,0,4,0,1
0,1,1,-1,-1,1,0,-1,0,4,1,1
-1,0,1,0,-2,1,0,-2,0,4,1,1
-1,0,1,0,-2,1,0,-2,0,4,1,1
-1,2,2,-1,-2,2,0,-2,0,4,2,1
-1,3,3,-1,-3,3,0,-2,1,5,2,1
-1,3,4,-1,-3,3,0,-2,1,5,2,1
-1,3,4,-1,-3,4,0,-2,2,6,2,2
0,3,4,-2,-3,4,0,-2,2,6,2,2
0,4,3,-3,-2,3,0,-2,2,6,2,2
1,4,3,-3,-1,3,0,-2,2,6,2,2
1,4,3,-3,-2,3,0,-2,2,6,2,2
1,5,4,-4,-2,4,0,-2,2,6,2,2
1,5,4,-4,-2,5,0,-2,2,6,2,2
1,6,4,-4,-2,5,0,-2,2,6,3,2
1,6,4,-4,-2,5,0,-3,2,6,3,2
1,6,4,-4,-2,5,0,-3,2,7,3,2
1,6,5,-3,-3,6,0,-2,3,7,3,3
0,5,5,-2,-3,6,1,-2,3,8,4,3
0,5,5,-2,-3,5,2,-1,4,8,4,3
0,5,5,-3,-3,5,2,-1,4,8,4,4
0,5,5,-3,-3,5,2,-1,4,8,4,4
0,5,5,-3,-3,5,2,-1,4,8,4,4
1,6,5,-3,-2,5,2,-1,4,8,4,4
1,6,5,-4,-2,5,2,-1,4,8,4,4
2,7,5,-4,-2,6,2,-1,4,8,4,4
2,7,5,-4,-2,6,3,-1,4,8,4,4
2,7,5,-4,-2,6,4,-1,4,8,4,4
2,7,5,-4,-1,6,4,-1,4,8,4,3
2,7,5,-4,-1,6,4,-1,4,8,4,3
1,6,5,-3,-2,5,5,-1,4,8,4,3
0,5,5,-2,-2,5,5,0,5,8,4,3
0,4,4,-2,-2,5,5,0,5,9,4,4
1,5,4,-3,-2,5,5,0,5,9,4,4
1,5,4,-3,-2,5,5,0,5,9,4,4
1,6,5,-3,-2,5,6,0,5,9,4,4
1,6,5,-3,-2,5,6,0,5,8,4,3
2,6,4,-4,-1,5,6,0,4,8,4,3
2,6,4,-4,-1,5,6,0,4,7,3,3
2,5,4,-3,-1,4,6,0,4,7,3,3
1,5,4,-3,-1,4,6,0,4,7,2,3
1,5,4,-3,-1,4,5,0,3,6,2,2
1,6,4,-3,-1,4,5,0,3,6,2,2
1,6,4,-3,-1,4,6,0,2,5,2,2
0,5,4,-2,-2,4,6,0,2,5,2,1
0,4,4,-2,-2,4,6,0,2,5,1,1
0,4,4,-2,-2,4,6,0,2,5,1,1
1,4,4,-2,-1,4,7,0,2,5,1,1
1,4,3,-2,-1,3,7,0,2,4,1,1
1,3,3,-2,-1,3,7,0,1,4,0,1
1,3,2,-2,-1,3,7,-1,0,3,0,0
0,2,2,-2,-1,2,7,-1,0,3,0,0
0,1,2,-1,-1,2,7,-1,0,3,0,0
-1,1,2,0,-2,2,7,-1,0,3,0,0
-2,0,2,0,-3,2,7,-1,0,2,0,0
-2,0,2,1,-3,1,7,-1,0,2,-1,0
-2,0,2,1,-3,1,7,-1,-1,1,-1,0
-2,0,3,1,-3,1,8,0,-1,1,-1,0
-2,0,3,1,-3,1,8,0,-1,1,-2,0
-2,0,2,1,-2,0,8,0,-1,1,-2,0
-1,-1,1,1,-1,0,8,0,-2,0,-2,-1
-1,0,0,1,0,0,8,0,-2,0,-2,-1
0,0,0,0,0,0,8,0,-2,0,-2,-1
0,0,0,0,0,0,9,0,-2,0,-2,-1
0,0,-1,1,0,-1,9,0,-1,0,-2,-1
0,0,0,1,0,-1,10,0,-1,0,-2,-1
-1,0,0,1,-1,0,11,0,-1,0,-1,-1
-1,0,0,1,0,0,11,0,-1,0,-1,-1
0,-1,-1,1,0,-1,11,0,-1,0,-1,-1
0,-1,-1,1,0,-1,11,0,-1,0,-1,-1
0,-1,-1,1,0,-1,11,0,0,1,-1,-1
0,0,0,1,0,0,11,0,0,1,-1,0
-1,0,0,1,-1,0,11,0,0,2,0,0
-1,-1,0,1,-2,0,12,0,0,2,0,0
-1,0,0,1,-2,0,12,0,0,2,0,0
-2,0,1,1,-2,0,12,0,0,2,0,0
-2,0,1,1,-2,0,12,1,0,2,0,1
-2,0,1,1,-1,0,12,1,1,2,0,1
-1,0,0,0,-1,0,11,1,1,3,0,1
-1,0,0,0,-1,0,11,1,1,3,0,1
-1,-1,0,1,0,0,11,1,2,3,0,1
-1,-1,0,1,0,-1,12,1,2,3,0,0
-1,-1,0,1,0,-1,12,2,4,4,-1,0
-1,-1,-1,1,0,-1,12,4,6,6,-1,-1
0,-1,-1,0,0,-1,13,5,9,9,0,0
0,0,0,0,0,0,13,5,14,13,3,1
1,1,0,0,0,0,13,6,19,19,7,3
2,2,0,-1,0,1,12,6,24,25,11,5
4,3,-1,-3,2,1,11,5,29,31,17,9
7,4,-3,-5,5,0,10,5,34,36,23,13
12,5,-7,-8,9,0,8,5,38,42,29,17
16,6,-10,-11,13,-1,6,5,41,46,36,21
20,7,-13,-14,17,-3,4,4,39,47,42,25
24,8,-16,-16,20,-4,0,1,32,45,48,30
29,10,-18,-20,24,-4,-6,-4,22,41,54,35
35,15,-20,-25,27,-2,-12,-10,10,35,59,41
41,21,-20,-31,30,0,-17,-17,-2,27,64,46
44,24,-20,-33,31,1,-20,-22,-15,15,64,49
44,25,-19,-34,31,2,-23,-29,-33,-3,57,48
41,26,-15,-33,27,5,-24,-36,-55,-27,43,43
34,26,-9,-30,21,8,-24,-43,-78,-54,25,35
25,24,-2,-25,13,11,-22,-47,-98,-79,5,25
17,21,3,-19,6,12,-19,-48,-112,-98,-13,14
10,18,7,-14,1,13,-16,-48,-118,-110,-29,2
5,15,10,-10,-3,13,-13,-46,-118,-116,-41,-6
2,13,10,-7,-5,12,-10,-43,-114,-118,-47,-12
0,12,11,-6,-6,12,-8,-41,-110,-116,-50,-15
-1,10,11,-4,-7,11,-7,-40,-106,-113,-51,-16
-4,8,12,-2,-8,10,-6,-38,-102,-109,-51,-17
-5,7,12,-1,-9,9,-6,-36,-96,-102,-48,-16
-4,7,11,-1,-7,9,-5,-34,-88,-92,-44,-15
-2,7,9,-2,-6,8,-5,-31,-80,-82,-40,-14
-1,6,8,-2,-5,7,-4,-28,-71,-72,-37,-14
-2,5,7,-1,-4,6,-2,-25,-62,-63,-34,-13
-2,4,6,0,-4,6,0,-22,-52,-53,-29,-12
-1,4,6,-1,-4,5,3,-19,-43,-43,-24,-9
-1,5,6,-1,-4,5,5,-16,-34,-34,-20,-7
-2,4,6,0,-4,5,6,-13,-27,-26,-16,-5
-3,2,5,1,-5,4,7,-10,-20,-19,-13,-4
-3,1,4,1,-4,3,8,-7,-14,-13,-11,-4
-3,1,4,1,-4,3,9,-5,-10,-9,-9,-3
-4,1,5,1,-5,3,11,-3,-6,-5,-8,-3
-4,1,5,1,-6,4,13,-2,-4,-3,-6,-2
-3,2,5,0,-5,4,14,-2,-3,-1,-5,-2
-1,3,5,0,-4,4,14,-1,-2,0,-4,-1
-1,3,4,0,-3,4,15,-1,-2,0,-4,-1
-2,2,4,0,-3,3,15,-1,-1,1,-4,-1
