leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
1,0,-1,-1,1,0,3,4,16,2,5,1
1,0,-1,-1,1,0,3,5,16,3,6,1
1,0,-1,0,0,0,3,5,16,3,6,2
1,0,-1,0,1,0,3,5,16,2,5,2
2,-1,-2,0,2,-1,3,5,16,2,5,1
2,-1,-3,0,3,-2,3,4,16,2,5,1
2,-1,-3,0,3,-2,2,4,15,1,5,1
2,0,-3,-1,3,-2,1,4,15,1,5,1
3,0,-4,-1,4,-2,0,4,15,1,5,1
5,0,-6,-2,6,-3,0,4,15,1,5,1
5,0,-6,-2,6,-2,1,4,15,2,5,1
4,0,-3,-1,4,-1,2,5,15,2,5,1
3,1,-1,-1,2,0,2,5,15,3,6,1
2,2,0,-2,0,1,2,5,15,3,6,1
1,2,1,-2,0,2,2,6,16,4,7,2
0,2,1,-1,-1,2,3,6,17,5,8,3
1,1,0,-1,0,1,2,6,17,6,9,3
2,2,-1,-2,0,1,2,6,17,6,9,3
2,3,0,-2,0,2,1,6,17,6,9,4
3,4,0,-3,0,3,1,6,17,6,9,4
3,4,1,-3,0,3,1,6,17,6,10,4
3,4,1,-3,1,3,1,6,17,6,10,4
3,4,0,-3,1,3,0,6,17,6,10,4
4,4,0,-4,1,3,0,5,17,6,10,4
4,5,0,-4,1,3,0,5,17,6,10,5
4,5,0,-4,1,3,0,6,17,6,11,5
4,5,0,-4,1,2,0,6,16,7,11,6
6,5,0,-5,3,2,-1,5,15,7,11,6
8,5,-2,-6,5,1,-3,5,15,6,11,5
9,5,-3,-7,6,1,-4,4,15,6,11,5
9,5,-2,-7,5,1,-4,5,15,7,12,6
7,5,0,-6,3,3,-4,6,17,8,14,7
5,6,2,-6,1,4,-3,7,18,10,15,9
3,7,4,-5,-1,6,-3,8,18,11,16,10
2,8,6,-5,-2,7,-2,8,19,13,17,12
2,8,6,-5,-2,7,-2,8,19,14,18,12
4,9,5,-6,0,7,-2,7,18,14,19,12
5,9,4,-7,0,7,-2,6,18,14,19,12
5,8,4,-6,0,7,-2,6,18,14,20,12
4,9,5,-6,0,8,-2,6,18,15,21,12
5,11,6,-8,0,9,-3,5,18,16,21,13
8,13,5,-10,2,9,-4,5,18,16,22,13
12,15,2,-13,5,9,-5,4,17,16,22,13
13,16,2,-14,5,9,-6,5,18,17,23,14
10,16,6,-13,2,11,-6,6,19,19,25,16
7,16,10,-12,-1,14,-6,7,21,21,27,18
7,17,11,-12,-2,14,-6,7,21,22,28,19
8,17,10,-13,-1,15,-7,7,21,23,29,20
8,18,11,-13,-2,16,-7,6,21,23,30,21
7,19,12,-13,-3,17,-7,6,22,24,31,22
6,21,14,-13,-4,18,-7,6,22,25,33,23
6,22,15,-14,-5,19,-8,6,22,26,34,24
9,23,14,-15,-3,18,-9,6,22,27,35,24
12,23,11,-17,0,17,-10,5,21,27,36,24
14,25,12,-19,1,18,-12,4,21,28,36,25
13,27,14,-20,0,21,-13,4,21,29,37,26
13,28,15,-20,-1,22,-13,4,22,30,38,27
12,28,17,-20,-2,22,-13,4,23,31,40,28
11,29,17,-20,-3,23,-13,4,23,31,41,29
12,30,17,-21,-2,23,-14,3,22,32,42,29
12,30,18,-21,-3,24,-15,3,23,32,43,30
11,30,19,-20,-4,25,-14,3,24,33,44,32
11,30,18,-21,-3,25,-14,3,24,34,45,32
13,30,17,-22,-2,24,-15,2,23,34,45,32
15,33,19,-24,-2,26,-16,0,22,34,45,32
14,35,22,-25,-4,29,-16,0,22,34,46,32
12,35,24,-24,-6,30,-15,0,23,35,47,33
10,36,25,-23,-7,31,-15,0,23,36,47,34
9,36,26,-23,-9,32,-15,0,23,36,47,34
9,37,28,-23,-10,33,-15,0,23,36,47,34
8,36,27,-22,-9,32,-14,0,23,36,47,35
8,33,25,-21,-8,30,-14,0,23,36,47,35
8,31,24,-20,-8,28,-13,0,23,35,46,34
8,30,22,-19,-7,27,-13,0,23,33,44,33
9,29,19,-19,-5,25,-14,-2,21,31,41,30
11,28,17,-19,-3,23,-14,-3,20,28,38,28
10,27,16,-18,-2,21,-13,-2,20,26,36,26
10,25,15,-18,-2,20,-12,-2,20,25,34,25
11,24,12,-18,0,18,-12,-2,19,23,31,23
12,22,9,-17,1,16,-11,-2,18,20,27,20
11,19,9,-15,0,15,-10,-1,17,18,25,18
7,17,11,-12,-2,14,-8,0,17,17,23,17
4,15,11,-10,-3,13,-6,0,17,15,21,15
2,13,11,-7,-4,12,-4,1,17,13,19,14
0,11,11,-5,-5,11,-3,2,17,12,17,13
0,10,10,-4,-4,10,-2,1,16,10,15,11
0,8,8,-4,-3,8,-2,1,15,8,13,9
1,7,5,-4,-1,7,-2,2,14,6,10,7
2,6,4,-4,0,5,-2,2,13,4,8,5
2,5,4,-3,-1,4,-1,2,13,3,7,4
1,4,4,-3,-1,4,0,2,12,2,6,3
2,3,2,-3,0,2,0,1,11,1,4,2
2,2,0,-2,1,1,0,1,11,0,3,1
2,1,-1,-1,2,0,0,1,11,0,2,0
3,0,-4,-1,4,-2,1,0,10,-1,1,0
4,-1,-5,-1,5,-3,1,0,10,-2,0,-1
3,-2,-5,-1,5,-3,2,0,9,-3,0,-2
3,-1,-4,-1,3,-2,2,0,9,-3,-1,-2
1,0,-1,0,1,0,2,0,9,-3,-2,-3
0,0,1,0,0,0,2,0,9,-3,-2,-2
-1,-1,0,1,0,0,2,1,10,-3,-2,-2
-1,-1,0,1,0,-1,2,1,10,-3,-2,-3
-2,-2,0,2,0,-1,2,2,10,-3,-2,-3
-1,-2,-1,3,0,-2,2,2,10,-3,-2,-3
0,-3,-4,2,2,-4,2,1,9,-4,-3,-4
2,-3,-6,1,4,-5,1,1,9,-4,-3,-5
3,-4,-7,1,5,-5,1,1,9,-4,-3,-5
1,-4,-5,1,3,-4,2,1,9,-3,-2,-4
-1,-3,-2,2,0,-3,3,2,10,-3,-2,-3
-2,-3,-1,2,0,-2,3,2,10,-3,-2,-3
-1,-3,-2,2,0,-2,3,2,10,-4,-3,-4
-1,-3,-3,2,1,-2,2,2,9,-5,-3,-4
-1,-3,-3,2,1,-2,2,2,9,-5,-4,-4
0,-2,-2,2,1,-2,2,2,9,-5,-4,-4
0,-1,-2,1,1,-1,2,2,10,-5,-4,-4
