leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-2,-4,-3,3,0,-3,2,-2,-2,-5,3,-9
-2,-5,-3,3,0,-3,2,-2,-2,-5,3,-9
-2,-5,-3,3,0,-3,2,-1,-2,-4,3,-9
-2,-5,-2,3,0,-3,2,-1,-2,-4,3,-9
-2,-5,-2,3,0,-3,2,-1,-2,-4,3,-9
-2,-5,-2,3,0,-3,2,-1,-2,-4,3,-9
-2,-4,-2,3,0,-3,2,-1,-2,-4,3,-9
-3,-4,-1,3,0,-2,2,-1,-2,-4,4,-9
-3,-4,-1,3,0,-1,2,-1,-2,-4,4,-9
-2,-4,-2,3,0,-2,2,-1,-2,-4,4,-9
-1,-4,-3,3,1,-3,2,-1,-2,-4,4,-8
-1,-4,-4,3,1,-4,2,-1,-2,-4,4,-8
-1,-4,-3,3,1,-3,2,-1,-3,-4,4,-8
-1,-4,-3,3,1,-3,2,-1,-3,-4,4,-9
-1,-4,-3,3,1,-3,2,-1,-3,-4,4,-9
-1,-4,-3,3,1,-3,2,-1,-3,-4,4,-9
-2,-4,-2,3,1,-3,2,-2,-3,-4,4,-9
-2,-3,-1,3,0,-2,2,-2,-3,-4,4,-9
-3,-3,-1,3,0,-2,2,-2,-3,-3,4,-9
-3,-3,-1,3,0,-2,2,-2,-3,-3,4,-9
-3,-3,-1,3,0,-2,2,-2,-3,-3,4,-9
-3,-3,-1,3,0,-2,2,-2,-3,-3,4,-9
-3,-3,-1,3,0,-2,2,-2,-3,-3,4,-9
-2,-3,-2,3,0,-3,2,-2,-3,-3,4,-8
-2,-4,-2,3,0,-3,2,-2,-3,-3,4,-8
-2,-4,-3,3,1,-4,2,-2,-3,-3,3,-8
-2,-4,-3,3,1,-4,3,-2,-4,-4,3,-8
-2,-4,-2,3,0,-3,3,-2,-4,-4,3,-8
-2,-4,-2,3,0,-3,3,-2,-4,-4,3,-8
-2,-4,-2,3,0,-3,3,-2,-4,-4,3,-8
-2,-4,-2,3,0,-3,3,-3,-4,-4,2,-8
-2,-4,-2,3,0,-3,3,-3,-4,-4,2,-8
-2,-4,-2,3,0,-3,2,-3,-3,-4,1,-7
-2,-4,-2,3,0,-3,2,-3,-3,-4,1,-7
-2,-4,-2,3,0,-3,2,-3,-3,-4,1,-7
-2,-4,-3,3,1,-3,2,-3,-3,-4,0,-6
-2,-4,-3,3,1,-3,2,-3,-3,-4,0,-6
-2,-4,-2,3,1,-3,2,-3,-3,-4,0,-6
-2,-4,-2,3,1,-2,2,-3,-3,-3,-1,-6
-2,-4,-2,3,1,-2,2,-3,-3,-3,-1,-6
-2,-4,-2,3,0,-2,2,-3,-3,-3,-2,-6
-2,-4,-2,3,0,-2,2,-3,-3,-3,-2,-6
-2,-4,-2,3,0,-3,2,-4,-3,-3,-2,-6
-2,-4,-2,3,0,-3,2,-4,-3,-3,-2,-6
-2,-4,-2,3,0,-3,2,-4,-3,-3,-3,-6
-2,-4,-2,3,0,-3,2,-4,-3,-3,-3,-6
-2,-4,-2,3,1,-3,2,-4,-3,-3,-4,-6
-2,-3,-2,3,1,-2,2,-4,-3,-3,-4,-6
-2,-3,-1,2,1,-2,2,-4,-3,-3,-4,-6
-2,-3,-1,2,1,-2,2,-4,-3,-3,-4,-6
-2,-3,-1,3,1,-2,2,-4,-3,-4,-4,-6
-2,-3,-1,3,1,-2,2,-4,-3,-4,-4,-6
-2,-3,-1,3,1,-2,2,-4,-3,-4,-4,-6
-2,-3,-1,2,1,-2,2,-4,-3,-4,-4,-6
-2,-3,-1,2,0,-2,2,-3,-3,-4,-4,-5
-2,-3,-1,2,0,-2,3,-3,-3,-4,-4,-4
-2,-3,-1,2,0,-2,3,-3,-3,-4,-4,-4
-2,-3,-2,2,0,-2,3,-3,-3,-4,-4,-4
-1,-3,-3,2,1,-3,3,-3,-3,-4,-4,-4
-1,-4,-3,2,1,-3,3,-3,-3,-4,-4,-5
-2,-4,-2,2,1,-3,3,-3,-3,-4,-4,-5
-2,-4,-2,3,1,-3,3,-3,-3,-4,-5,-5
-2,-5,-2,3,1,-3,3,-4,-3,-4,-5,-5
-2,-5,-2,3,1,-4,3,-4,-3,-4,-4,-5
-2,-5,-3,3,1,-4,3,-4,-3,-4,-4,-5
-2,-4,-3,2,1,-3,3,-4,-3,-4,-3,-4
-2,-4,-3,2,1,-3,3,-4,-3,-4,-2,-4
-2,-3,-2,2,1,-2,3,-4,-3,-3,-1,-3
-2,-3,-2,2,1,-2,3,-4,-3,-3,0,-3
-2,-4,-2,2,1,-2,3,-4,-3,-3,0,-3
-2,-4,-2,3,1,-3,3,-4,-3,-3,0,-3
-2,-4,-2,3,1,-3,3,-4,-2,-2,0,-3
-1,-4,-3,2,1,-3,3,-4,-2,-2,0,-3
0,-4,-3,2,2,-3,3,-4,-2,-2,0,-3
-1,-3,-3,2,2,-3,3,-3,-2,-2,0,-2
-2,-3,-2,2,1,-2,3,-3,-1,-1,1,-1
-2,-3,-2,2,1,-2,3,-2,0,0,2,-1
-2,-3,-2,2,1,-2,3,-2,0,0,2,-1
-1,-3,-2,2,1,-2,4,-2,0,0,3,0
-1,-2,-2,2,1,-1,4,-2,0,-1,3,0
0,-1,-1,1,1,0,4,-2,0,-1,3,0
0,0,0,1,1,0,4,-2,0,-1,3,0
0,0,0,0,0,0,4,-1,0,-1,3,0
0,0,0,0,0,1,4,-1,0,-1,3,1
0,1,0,0,0,1,4,-1,0,-2,3,1
0,1,0,0,1,1,4,-1,0,-2,3,1
0,0,0,0,1,0,4,-1,0,-2,3,1
0,0,-1,0,1,0,4,-1,1,-2,3,1
0,0,0,0,1,0,3,-1,1,-2,3,1
0,0,0,0,1,0,3,0,1,-1,2,1
1,0,-1,0,2,0,2,0,1,-1,2,1
2,0,-2,-1,3,0,2,0,1,-1,2,2
3,1,-2,-2,3,0,1,0,1,0,2,2
3,1,-2,-2,3,0,1,0,2,0,2,3
2,1,-2,-2,3,0,1,0,2,0,3,4
2,2,-1,-2,3,1,1,-1,2,0,3,4
2,3,0,-3,2,2,1,-2,1,0,2,3
2,3,0,-2,2,2,1,-2,0,-1,2,3
1,1,0,-1,2,1,1,-2,0,-1,3,3
0,1,0,-1,1,1,1,-2,0,-1,3,3
0,1,0,-1,1,1,1,-2,0,-1,2,3
0,0,0,-1,1,1,1,-3,0,-2,2,2
1,0,-1,0,1,1,1,-3,0,-2,1,2
1,0,-1,0,2,1,1,-2,0,-2,1,2
1,1,-2,-1,2,1,1,-2,0,-2,1,2
2,1,-2,-1,3,0,1,-2,0,-1,1,3
2,0,-3,-1,3,0,1,-1,0,-1,1,3
2,0,-3,-1,4,-1,1,-1,0,-1,1,3
2,0,-3,-1,4,-1,1,-1,0,-1,2,3
2,-1,-3,-1,4,-1,1,-1,1,-1,2,4
2,-1,-3,-1,4,-1,1,-1,1,-1,2,4
1,-2,-4,0,4,-2,1,-1,0,-1,1,4
1,-3,-5,0,4,-3,1,-2,0,-2,0,3
1,-4,-5,1,4,-4,1,-2,-1,-3,-1,2
0,-4,-4,2,3,-4,2,-3,-2,-4,-2,1
-1,-5,-3,3,2,-4,2,-3,-2,-4,-4,1
-2,-5,-3,3,1,-4,1,-4,-2,-5,-5,0
-2,-5,-3,4,1,-4,1,-4,-3,-5,-6,0
-3,-6,-3,4,1,-4,1,-4,-3,-6,-7,0
-3,-6,-3,4,1,-4,2,-4,-3,-6,-7,0
-4,-6,-2,4,0,-4,2,-4,-3,-6,-7,0
-4,-7,-2,5,0,-4,2,-4,-4,-6,-7,0
-4,-7,-2,5,0,-4,2,-4,-4,-7,-8,-1
-4,-7,-3,5,1,-5,2,-4,-4,-7,-8,-1
-3,-7,-3,5,1,-5,2,-5,-4,-7,-8,-1
-3,-8,-4,5,2,-6,2,-5,-4,-7,-9,-1
-4,-8,-5,5,2,-6,2,-5,-4,-7,-9,-1
-4,-8,-5,5,1,-6,2,-5,-4,-7,-9,-1
-4,-8,-5,5,1,-6,2,-6,-4,-7,-10,-1
-4,-8,-5,6,1,-6,2,-6,-4,-7,-11,-1
-4,-8,-5,6,1,-6,2,-6,-4,-8,-12,-1
-4,-8,-5,6,1,-6,1,-6,-4,-8,-12,-1
-4,-8,-4,5,1,-6,1,-6,-4,-8,-13,-1
-4,-7,-4,5,1,-5,1,-6,-4,-8,-13,-1
-4,-7,-3,5,0,-5,1,-6,-4,-8,-12,-1
-4,-7,-3,5,0,-4,2,-6,-4,-8,-12,-1
-4,-7,-3,5,1,-4,2,-6,-4,-8,-12,-1
-4,-7,-3,5,1,-5,2,-6,-4,-8,-11,-1
-4,-8,-4,5,1,-5,2,-6,-4,-7,-11,-1
-4,-8,-4,5,1,-6,2,-6,-3,-7,-10,0
-4,-8,-4,5,1,-6,2,-6,-3,-7,-10,0
-4,-8,-3,5,1,-5,2,-6,-3,-7,-9,0
-4,-8,-4,6,1,-6,3,-5,-3,-7,-9,0
-4,-9,-4,6,2,-6,3,-5,-3,-7,-8,0
-3,-9,-5,6,2,-6,3,-5,-3,-7,-8,-1
-3,-9,-5,6,2,-6,3,-5,-3,-7,-8,-1
-4,-8,-4,6,1,-5,3,-5,-3,-7,-8,-2
-4,-8,-3,6,0,-5,3,-5,-3,-7,-8,-2
-4,-8,-3,6,0,-5,3,-5,-3,-7,-8,-2
-4,-8,-4,6,1,-5,3,-5,-3,-7,-8,-2
-4,-8,-5,6,1,-6,4,-5,-3,-7,-8,-2
-4,-9,-6,6,2,-6,4,-3,-3,-7,-8,-2
-3,-9,-7,6,3,-7,5,-2,-3,-7,-8,-3
-2,-10,-8,6,4,-8,5,1,-2,-7,-8,-3
0,-10,-9,5,5,-8,6,5,0,-5,-8,-2
0,-10,-10,4,6,-9,8,10,4,-2,-6,-1
1,-9,-10,3,6,-9,10,17,9,1,-3,0
3,-7,-10,1,7,-8,12,24,15,7,1,2
6,-4,-10,-1,9,-7,14,33,22,14,6,4
9,-2,-10,-3,10,-6,16,42,31,21,11,7
12,0,-10,-6,12,-5,18,51,40,30,18,10
15,3,-11,-9,13,-3,20,62,51,40,26,16
19,7,-12,-13,16,-2,21,73,63,53,36,23
25,11,-14,-18,21,-1,20,84,76,68,48,31
33,16,-17,-25,26,0,18,95,90,83,60,40
41,21,-20,-32,32,1,14,104,102,99,73,49
50,28,-21,-39,37,4,9,111,114,114,86,60
58,36,-21,-47,41,8,3,115,124,129,99,71
63,45,-18,-54,42,14,-4,114,133,143,112,82
64,55,-9,-59,38,23,-12,106,139,154,124,94
59,63,3,-61,29,34,-21,91,138,160,132,104
52,69,16,-61,19,44,-29,67,127,154,132,109
44,71,26,-58,10,50,-38,33,102,134,121,106
35,68,33,-52,2,52,-46,-8,67,103,101,97
24,64,40,-44,-6,52,-54,-51,28,67,77,85
14,59,45,-37,-14,53,-61,-91,-8,33,54,72
4,54,49,-29,-21,52,-66,-122,-39,4,33,61
-3,47,49,-22,-25,49,-70,-142,-61,-17,16,50
-9,39,48,-15,-27,44,-71,-151,-75,-33,2,40
-13,32,45,-9,-28,39,-70,-153,-84,-44,-9,31
-15,26,42,-5,-28,34,-67,-150,-88,-50,-16,24
-16,21,38,-2,-27,30,-64,-143,-87,-53,-21,18
-16,16,33,-1,-24,25,-60,-134,-84,-53,-24,13
-16,13,29,0,-21,21,-56,-124,-80,-52,-27,9
-15,9,24,2,-19,17,-51,-113,-75,-51,-28,5
-15,6,19,4,-16,13,-46,-102,-69,-49,-29,2
-14,4,16,5,-14,10,-41,-91,-64,-46,-28,1
-13,3,15,5,-13,9,-36,-81,-57,-42,-28,0
-11,2,14,5,-12,8,-31,-71,-51,-39,-27,-1
-10,1,12,5,-11,7,-27,-63,-46,-36,-27,-1
-10,0,11,5,-10,6,-23,-56,-42,-33,-26,-2
-9,0,10,4,-9,5,-19,-50,-38,-30,-25,-2
-9,0,9,4,-9,5,-16,-45,-34,-29,-25,-3
-9,-1,8,4,-8,4,-13,-39,-31,-27,-24,-3
