leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
11,4,-7,-7,9,-1,-17,-12,-15,0,6,10
10,4,-7,-7,9,-1,-16,-11,-13,0,5,9
9,3,-6,-6,8,-1,-15,-9,-12,0,5,8
8,3,-5,-5,7,-1,-13,-7,-10,0,5,8
6,2,-3,-4,5,-1,-11,-5,-8,0,5,8
3,2,-1,-3,2,0,-9,-4,-7,0,4,8
1,2,0,-2,0,1,-8,-3,-6,0,4,7
0,3,2,-1,-2,2,-7,-2,-5,0,3,6
-1,2,3,0,-3,3,-6,-1,-3,1,3,6
-3,2,4,1,-4,3,-5,-1,-2,1,3,6
-3,1,5,1,-4,3,-4,0,-2,1,2,5
-3,1,4,1,-3,2,-4,0,-1,1,2,5
-2,0,2,1,-2,1,-3,0,0,1,2,4
-2,0,2,1,-2,1,-3,0,0,0,1,4
-2,0,1,1,-2,0,-2,0,0,0,1,3
-2,-1,1,1,-2,0,-1,0,0,0,1,3
-2,-2,0,2,-2,0,0,0,0,0,1,3
-1,-2,0,2,-1,-1,0,0,0,0,0,3
-1,-3,-1,2,0,-2,0,0,0,0,0,2
-1,-3,-1,2,0,-2,0,0,0,-1,-1,2
-1,-3,-2,2,0,-3,0,0,0,-1,-1,1
-1,-3,-2,2,0,-3,0,0,0,-1,-2,1
-2,-4,-2,3,0,-3,0,0,-1,-1,-2,0
-3,-5,-2,4,0,-3,0,0,-1,-1,-2,0
-3,-5,-2,4,-1,-3,0,0,-1,-2,-3,0
-4,-5,-1,5,-1,-3,0,0,-2,-3,-3,-1
-4,-5,-1,5,-2,-3,0,-1,-2,-3,-4,-2
-4,-4,0,5,-2,-2,0,-1,-3,-4,-5,-2
-4,-3,1,4,-3,-1,0,-1,-3,-4,-5,-3
-3,-2,1,3,-3,-1,0,-1,-3,-4,-5,-3
-3,-2,1,3,-3,0,0,-1,-3,-4,-5,-3
-4,-1,3,3,-4,0,0,-1,-3,-4,-5,-3
-5,-1,4,3,-5,1,0,-1,-3,-5,-5,-3
-5,-2,3,4,-5,0,1,-1,-3,-5,-5,-3
-5,-1,3,3,-4,0,1,-1,-3,-5,-5,-3
-4,-1,3,3,-4,0,2,-1,-3,-5,-5,-3
-4,-1,3,3,-4,0,2,-1,-3,-5,-5,-3
-4,-1,3,3,-4,0,2,-1,-3,-4,-5,-3
-4,-1,3,3,-4,0,2,-1,-3,-4,-5,-3
-4,-1,2,3,-4,0,1,-1,-3,-4,-5,-3
-4,-1,2,3,-4,0,1,-1,-3,-5,-5,-3
-4,-1,1,3,-3,0,1,-1,-3,-5,-4,-3
-4,-1,1,3,-3,0,1,-1,-3,-4,-4,-2
-4,-1,2,3,-3,0,1,-1,-3,-4,-4,-2
-4,-1,3,3,-3,0,1,-1,-3,-4,-4,-2
-4,-1,3,3,-3,0,0,-1,-3,-5,-5,-2
-3,-1,2,2,-2,0,0,-2,-4,-6,-5,-3
0,-1,0,1,0,-1,0,-2,-5,-7,-6,-3
1,-1,-2,1,1,-2,-1,-3,-6,-8,-7,-4
1,-1,-2,1,1,-1,-2,-4,-6,-8,-7,-4
0,0,0,1,0,0,-1,-3,-6,-8,-7,-4
-2,0,2,1,-2,2,0,-2,-4,-6,-5,-2
-3,0,4,1,-3,3,0,-1,-4,-5,-4,-1
-4,0,5,2,-4,3,1,-1,-3,-5,-4,-1
-5,0,5,3,-5,3,1,0,-3,-4,-3,0
-6,0,5,3,-6,3,1,0,-3,-4,-3,0
-6,-1,5,4,-6,2,2,0,-2,-4,-3,0
-7,-1,6,4,-7,2,2,0,-2,-3,-2,0
-7,-1,6,4,-7,2,2,0,-2,-3,-2,0
-6,-1,5,3,-6,2,1,-1,-2,-4,-3,0
-6,-2,4,3,-5,1,1,-1,-3,-4,-3,-1
-5,-2,3,3,-4,0,1,-1,-3,-4,-4,-1
-5,-1,3,3,-4,0,1,-1,-3,-4,-4,-1
-5,-1,3,3,-4,1,1,-1,-3,-4,-4,-1
-5,-1,3,3,-4,1,1,-1,-3,-4,-4,-1
-5,-1,3,3,-3,0,1,-1,-3,-4,-4,-2
-4,-2,1,3,-2,-1,1,-1,-3,-5,-5,-2
-4,-4,0,3,-1,-2,1,-2,-4,-5,-5,-2
-5,-5,0,4,-2,-2,0,-2,-5,-6,-5,-3
-6,-5,1,5,-3,-2,0,-3,-5,-6,-6,-3
-7,-5,2,5,-4,-2,0,-4,-6,-7,-6,-3
-7,-4,2,5,-5,-1,-1,-4,-6,-7,-6,-3
-7,-3,2,5,-4,-1,-1,-4,-6,-7,-6,-3
-6,-3,2,4,-4,0,-1,-4,-6,-7,-5,-2
-5,-1,2,3,-3,0,-1,-4,-6,-7,-5,-2
-2,1,2,0,-2,1,0,-3,-5,-6,-4,-1
-1,3,3,-1,-2,3,0,-3,-4,-5,-3,0
-2,3,4,-1,-3,3,0,-2,-3,-4,-2,1
-3,3,5,0,-4,4,0,-2,-3,-4,-2,1
-3,3,5,0,-5,4,0,-2,-3,-4,-2,1
-4,2,5,1,-5,3,0,-2,-3,-4,-2,1
-5,1,5,1,-4,3,0,-2,-3,-4,-2,1
-5,1,5,2,-4,3,0,-2,-3,-4,-2,1
-5,1,5,2,-4,3,0,-2,-3,-4,-2,1
-5,0,5,2,-4,3,0,-2,-3,-4,-2,1
-6,0,5,2,-4,2,0,-2,-4,-5,-2,1
