leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-13,-10,5,11,-8,-2,2,-41,-22,-21,-45,-11
-11,-5,6,8,-8,0,4,-23,-19,-18,-25,-7
-10,-3,7,7,-8,1,4,-11,-18,-16,-11,-6
-9,-2,6,6,-7,1,4,-8,-16,-14,-6,-5
-8,-2,5,5,-7,1,3,-10,-14,-13,-8,-6
-9,-3,5,6,-7,1,2,-20,-14,-12,-18,-7
-11,-5,5,8,-7,0,0,-34,-14,-12,-32,-9
-12,-8,5,10,-8,-1,0,-45,-12,-11,-44,-9
-12,-8,5,10,-7,-1,2,-42,-11,-10,-41,-7
-10,-5,6,8,-7,0,4,-27,-11,-10,-25,-4
-9,-2,6,6,-7,1,3,-13,-12,-11,-10,-4
-8,-1,7,5,-7,1,2,-9,-12,-11,-4,-4
-8,-1,7,5,-8,2,1,-11,-12,-11,-5,-5
-9,-1,7,5,-8,3,0,-18,-12,-11,-12,-6
-11,-2,8,6,-9,3,-1,-31,-12,-10,-25,-7
-13,-4,9,8,-10,3,-3,-44,-11,-9,-38,-8
-13,-4,9,9,-10,2,-1,-45,-9,-8,-40,-6
-11,-2,9,7,-9,3,1,-32,-8,-8,-27,-3
-9,0,9,5,-9,4,2,-17,-9,-8,-11,-2
-8,1,9,5,-9,4,1,-11,-10,-9,-3,-3
-7,1,7,4,-8,3,0,-11,-11,-9,-2,-4
-7,1,7,4,-7,3,0,-16,-11,-9,-7,-4
-9,0,8,5,-8,4,0,-27,-11,-9,-19,-5
-11,-2,8,7,-9,3,-2,-41,-11,-9,-33,-7
-13,-5,8,9,-9,2,-2,-48,-10,-9,-41,-7
-12,-4,8,9,-9,2,1,-39,-9,-9,-33,-4
-11,-2,9,7,-10,3,2,-23,-10,-9,-17,-2
-10,0,9,6,-10,4,1,-14,-11,-10,-6,-3
-9,0,9,5,-9,4,0,-11,-11,-10,-3,-3
-9,1,9,5,-9,4,0,-14,-11,-10,-5,-4
-9,1,9,5,-9,5,0,-23,-11,-10,-15,-5
-9,0,8,5,-8,4,-2,-36,-11,-10,-28,-6
-10,-2,8,6,-8,3,-2,-46,-10,-9,-38,-6
-10,-2,7,6,-8,2,0,-42,-9,-8,-35,-3
-8,0,8,4,-7,3,2,-27,-10,-9,-19,-1
-7,2,8,2,-7,4,1,-15,-11,-9,-5,0
-7,1,8,3,-7,4,0,-12,-11,-8,0,-1
-6,1,6,3,-7,3,0,-13,-11,-8,-1,-1
-5,1,6,2,-6,3,0,-20,-11,-8,-8,-1
-5,1,6,1,-6,4,-1,-31,-11,-8,-21,-1
-7,0,6,3,-6,3,-2,-43,-11,-8,-34,-3
-8,-2,6,5,-6,2,-1,-45,-10,-8,-38,-3
-7,0,6,3,-6,3,1,-33,-10,-8,-25,-1
-5,3,7,1,-6,5,1,-18,-10,-8,-10,0
-5,4,8,0,-6,6,1,-11,-10,-8,-2,-1
-4,5,7,0,-6,6,0,-10,-10,-8,-1,-1
-5,5,7,0,-6,6,0,-15,-10,-8,-5,-1
-6,4,8,1,-6,5,0,-25,-11,-8,-16,-1
-7,1,7,3,-7,4,-2,-38,-11,-8,-29,-3
-8,-2,6,5,-6,2,-2,-45,-10,-8,-36,-3
-7,-2,5,4,-5,1,0,-37,-10,-7,-28,-1
-4,1,5,1,-4,3,1,-21,-10,-7,-12,1
-4,2,5,1,-4,4,1,-12,-10,-7,-1,1
-4,2,5,2,-5,3,1,-9,-9,-6,1,0
-5,1,5,2,-5,3,1,-11,-9,-6,-1,0
-5,1,6,2,-6,4,1,-19,-9,-6,-9,0
-6,1,6,2,-6,3,0,-30,-9,-6,-22,-1
-5,-1,4,3,-4,1,-1,-40,-8,-6,-33,-2
-4,-2,2,2,-2,0,0,-37,-8,-6,-31,-1
-2,0,3,1,-2,1,1,-22,-8,-6,-16,0
-2,1,4,0,-3,2,1,-10,-8,-6,-3,0
-2,1,3,1,-3,2,1,-5,-8,-5,0,-1
-2,1,2,1,-2,1,1,-5,-7,-5,0,-1
-1,2,2,0,-1,1,1,-10,-6,-4,-6,-1
0,1,1,0,0,1,1,-20,-6,-4,-17,-1
-2,-2,0,2,-1,-1,0,-30,-6,-4,-29,-2
-3,-4,0,3,0,-2,0,-31,-5,-3,-31,-1
-2,-3,-1,2,0,-2,2,-18,-4,-3,-19,1
-1,-2,-1,1,0,-1,1,-4,-4,-3,-5,1
0,-2,-1,2,1,-2,0,1,-4,-3,1,0
0,-2,-2,2,1,-3,-1,3,-3,-2,2,0
0,-2,-3,1,2,-3,0,0,-2,-1,-1,0
0,-3,-3,1,1,-3,0,-7,-2,0,-10,0
-1,-5,-3,3,1,-5,-2,-17,-1,0,-22,0
-1,-7,-5,4,2,-6,-1,-21,0,0,-29,0
0,-7,-5,3,3,-6,1,-12,1,0,-22,2
0,-5,-5,2,4,-5,2,2,1,0,-7,2
0,-5,-6,3,4,-6,1,10,1,0,0,1
0,-6,-7,3,4,-7,1,13,2,1,3,1
0,-7,-8,4,4,-7,1,12,3,2,1,1
0,-7,-8,3,4,-7,1,6,3,2,-6,1
0,-8,-8,4,4,-8,0,-4,4,2,-18,0
-1,-11,-9,5,4,-10,0,-12,4,2,-28,-1
-1,-12,-10,6,5,-11,1,-8,5,3,-26,0
0,-10,-10,5,6,-10,3,5,5,3,-12,1
1,-9,-10,4,6,-9,3,16,5,3,-1,0
1,-9,-11,5,7,-10,2,20,6,3,2,0
1,-10,-12,6,6,-12,2,19,7,4,2,-1
0,-11,-13,6,6,-12,2,14,6,3,-4,-1
0,-12,-13,6,7,-13,2,4,6,3,-15,-3
1,-13,-14,6,8,-14,1,-5,6,2,-26,-4
2,-14,-15,6,9,-14,2,-6,7,2,-29,-3
3,-12,-14,5,9,-13,4,5,7,3,-17,0
2,-11,-13,5,8,-12,4,17,6,2,-4,0
1,-13,-14,7,8,-14,2,21,5,2,0,-2
1,-14,-15,7,8,-15,2,21,5,2,0,-4
1,-14,-16,7,8,-15,2,17,5,2,-4,-4
1,-14,-16,7,8,-15,2,9,5,2,-13,-5
0,-16,-16,8,8,-16,1,-2,4,1,-25,-7
-1,-17,-16,9,8,-16,2,-7,5,2,-31,-6
0,-15,-15,7,8,-15,5,0,5,2,-24,-4
2,-13,-14,6,9,-14,6,13,4,2,-10,-3
2,-13,-15,6,9,-14,5,19,4,1,-2,-3
1,-14,-15,7,9,-15,5,20,4,2,0,-3
0,-15,-15,8,7,-15,5,18,5,2,-1,-3
0,-14,-14,8,6,-14,5,11,4,2,-8,-3
-1,-15,-14,8,6,-14,4,0,4,2,-20,-5
-1,-16,-15,8,7,-15,3,-8,4,2,-29,-5
-1,-16,-15,8,7,-15,5,-6,5,2,-27,-4
0,-15,-14,7,7,-14,6,6,4,1,-14,-3
0,-14,-14,7,7,-14,5,14,3,1,-4,-4
0,-14,-14,8,7,-15,4,15,3,1,-2,-5
-1,-15,-14,9,7,-15,4,14,3,1,-2,-5
-1,-14,-14,8,6,-15,5,9,3,2,-7,-5
0,-14,-14,7,7,-14,4,0,3,2,-16,-5
-1,-16,-15,8,7,-15,2,-9,4,2,-26,-6
-1,-16,-15,8,7,-15,3,-11,4,2,-28,-4
0,-15,-14,7,7,-14,5,-1,4,2,-17,-3
1,-13,-13,5,8,-13,5,9,3,2,-5,-3
1,-12,-13,6,7,-13,4,12,3,1,0,-4
0,-12,-12,7,6,-13,4,12,4,2,0,-4
0,-11,-10,6,5,-11,4,10,5,3,-2,-3
0,-9,-9,5,4,-10,4,2,5,4,-9,-2
0,-9,-9,4,4,-9,3,-7,5,4,-19,-3
-1,-11,-9,5,4,-10,3,-13,6,5,-25,-2
-2,-11,-8,6,3,-9,5,-6,7,5,-18,0
-2,-10,-6,6,2,-7,5,5,6,4,-5,0
-3,-10,-6,6,1,-7,4,10,5,4,1,-1
-2,-9,-6,6,2,-8,3,10,5,4,2,-1
-2,-8,-6,5,2,-7,3,9,5,4,1,-1
-1,-6,-5,5,1,-6,4,3,5,4,-5,-1
-2,-6,-5,5,1,-6,3,-7,5,4,-15,-2
-1,-7,-6,5,2,-7,2,-15,5,4,-23,-2
0,-7,-6,4,3,-7,4,-13,5,4,-21,-1
0,-6,-6,3,3,-6,5,-1,5,4,-8,0
0,-6,-5,3,2,-5,4,6,4,4,0,0
-1,-7,-5,4,1,-6,3,7,4,4,2,-1
-1,-7,-5,4,1,-6,3,6,4,4,2,0
0,-5,-5,3,2,-5,4,2,4,4,-1,0
0,-3,-4,2,2,-4,3,-5,4,4,-9,0
0,-4,-4,2,1,-4,2,-14,4,4,-18,0
0,-5,-4,2,1,-4,3,-15,5,4,-20,1
0,-4,-3,1,2,-3,4,-6,5,4,-9,3
0,-3,-2,1,1,-2,3,3,4,4,1,3
-1,-3,-2,2,1,-2,1,5,3,4,4,2
-1,-4,-3,2,1,-4,0,5,3,4,4,2
0,-4,-3,2,1,-4,0,2,3,4,1,2
-1,-4,-2,2,0,-3,0,-5,3,4,-5,1
-2,-4,-2,3,0,-3,0,-14,2,3,-15,0
-3,-5,-2,3,0,-3,0,-19,3,3,-21,0
-2,-4,-2,3,0,-2,2,-12,3,3,-14,2
-2,-3,0,2,0,-1,2,-1,2,3,-2,3
-2,-3,0,2,-1,-1,0,2,2,3,3,2
-2,-4,-1,3,0,-2,0,2,2,3,4,1
-1,-4,-2,3,0,-3,0,1,3,4,3,2
-2,-4,-2,3,0,-3,0,-3,2,3,-1,2
-2,-4,-2,3,0,-3,0,-12,2,3,-10,2
-2,-5,-3,3,1,-4,-1,-19,2,3,-19,1
-1,-5,-4,3,2,-4,0,-16,2,3,-17,2
0,-4,-3,2,2,-3,1,-5,2,2,-5,3
0,-3,-3,1,2,-3,1,1,1,2,2,2
1,-4,-4,1,3,-4,0,2,1,2,2,1
2,-5,-6,1,4,-5,0,1,1,2,2,0
1,-5,-6,2,3,-5,1,-2,1,2,-1,1
1,-4,-5,2,2,-4,0,-9,0,1,-8,1
0,-5,-5,2,3,-4,0,-17,0,1,-17,0
0,-5,-5,2,3,-4,1,-18,1,2,-18,1
-1,-5,-3,2,2,-3,3,-8,1,2,-9,2
-1,-4,-2,2,1,-2,2,0,0,1,0,1
-2,-4,-2,3,0,-3,1,1,0,1,2,0
-1,-5,-2,3,0,-3,1,2,1,2,2,0
0,-4,-2,2,1,-3,1,0,2,3,1,1
0,-3,-2,1,2,-2,1,-5,2,3,-4,1
-1,-4,-2,2,1,-3,0,-13,2,3,-13,1
-2,-6,-3,3,1,-4,1,-17,2,3,-18,1
-1,-6,-4,3,2,-4,3,-11,2,3,-12,3
0,-5,-4,2,3,-4,3,-1,1,2,-1,3
0,-4,-4,2,3,-4,1,2,1,2,3,1
0,-5,-4,3,2,-5,1,2,1,3,3,1
0,-5,-4,2,2,-5,1,2,2,3,3,1
1,-3,-4,1,3,-4,2,-1,2,3,-1,2
0,-4,-4,2,2,-4,1,-8,1,3,-9,1
0,-6,-5,4,3,-6,1,-15,2,3,-16,1
0,-6,-6,3,4,-6,2,-12,2,3,-14,2
1,-4,-5,2,4,-5,3,-2,2,3,-3,3
1,-4,-4,2,3,-4,1,3,1,3,3,3
0,-4,-4,2,3,-5,0,3,2,4,3,2
0,-4,-4,2,2,-5,0,3,3,4,3,2
0,-3,-4,2,2,-4,1,1,3,4,0,2
0,-3,-4,1,2,-4,0,-5,3,4,-6,1
0,-4,-5,2,2,-4,0,-12,3,4,-14,0
0,-5,-5,2,3,-5,1,-13,4,4,-16,1
1,-3,-4,1,3,-4,3,-4,4,4,-6,3
1,-3,-4,1,3,-3,3,3,4,4,2,3
0,-4,-4,2,2,-4,1,4,3,4,3,2
