leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
3,-16,-20,5,9,-18,6,17,9,10,5,-3
2,-22,-23,8,9,-23,7,18,10,11,6,-2
2,-20,-20,8,8,-20,7,18,10,10,5,-2
2,-9,-11,4,5,-10,5,17,8,8,4,-3
2,1,-1,0,3,0,4,16,6,7,3,-4
1,8,4,-2,2,6,3,15,5,6,2,-4
1,7,3,-2,2,5,3,14,5,5,2,-5
1,-2,-5,1,5,-4,3,14,6,6,2,-4
2,-13,-15,5,7,-14,4,14,7,7,3,-4
2,-20,-22,6,9,-21,5,13,7,7,3,-3
3,-21,-22,7,9,-21,5,13,7,7,3,-3
3,-12,-14,4,7,-13,4,11,6,6,3,-4
3,-1,-4,0,4,-2,3,10,4,5,2,-4
3,7,3,-2,3,5,2,9,4,5,2,-4
2,9,5,-3,2,7,2,9,4,4,2,-4
2,2,-1,0,3,0,3,9,4,5,2,-4
2,-9,-12,3,6,-10,4,10,5,5,2,-4
2,-18,-19,5,7,-18,4,10,4,4,1,-5
2,-21,-21,7,7,-21,4,10,4,4,0,-5
1,-15,-15,5,4,-15,3,9,3,3,-1,-6
0,-3,-3,1,1,-3,3,7,2,2,-1,-5
1,7,5,-1,0,6,2,6,2,2,0,-4
1,12,9,-3,0,10,2,6,2,2,0,-4
2,9,5,-3,1,7,2,5,2,2,0,-3
1,-2,-5,1,3,-3,2,5,3,2,0,-3
1,-12,-13,4,4,-13,2,5,3,2,0,-4
1,-18,-18,5,5,-18,2,5,3,2,0,-4
2,-15,-15,4,5,-15,1,5,3,3,0,-3
2,-4,-6,0,3,-5,1,5,3,2,0,-3
2,6,2,-2,2,4,0,5,2,1,-1,-4
2,12,7,-3,2,10,0,4,2,1,-1,-4
2,11,7,-3,2,9,0,4,2,1,-2,-4
2,2,-1,0,3,0,0,3,2,1,-1,-4
2,-8,-10,2,4,-9,0,3,3,2,0,-3
2,-14,-16,3,5,-15,0,3,3,2,0,-3
3,-14,-17,3,6,-16,0,3,3,2,0,-2
3,-6,-10,0,5,-8,0,3,3,3,1,-2
3,4,0,-2,4,1,0,3,3,3,1,-1
4,10,5,-4,3,7,0,3,2,3,1,-1
4,12,6,-5,3,9,0,3,2,3,2,-1
5,6,0,-3,5,3,0,3,2,3,2,0
5,-3,-9,-1,6,-6,0,3,2,3,2,0
6,-10,-15,0,6,-13,0,2,2,3,2,0
6,-13,-18,0,6,-15,0,2,2,3,2,0
6,-8,-13,-1,5,-10,0,2,2,3,2,0
6,2,-3,-3,4,0,0,2,2,4,2,0
5,10,3,-4,4,6,0,2,2,4,2,0
5,13,6,-5,4,10,0,2,3,5,2,0
6,10,3,-5,5,7,0,2,3,5,2,0
6,1,-5,-3,6,-2,0,3,4,6,3,0
6,-7,-12,-2,6,-10,0,3,4,6,4,0
5,-13,-16,0,6,-15,0,3,4,6,4,0
5,-11,-15,0,6,-13,0,3,4,6,5,1
6,0,-6,-3,6,-3,0,4,4,7,5,1
6,8,2,-5,5,5,0,4,5,7,6,2
5,13,6,-5,4,9,0,4,5,7,6,2
5,12,6,-4,4,8,0,4,5,7,6,2
5,3,-2,-2,5,0,0,4,5,8,7,2
5,-5,-10,-1,5,-8,0,4,5,8,7,2
5,-11,-15,0,6,-13,0,4,6,9,7,2
5,-12,-16,0,5,-14,0,4,7,9,8,2
5,-5,-9,-1,5,-7,0,4,7,10,8,2
5,4,-1,-2,5,1,0,5,7,9,8,2
6,10,3,-3,5,6,0,5,7,9,7,2
5,11,5,-3,5,8,0,5,7,9,7,2
5,5,0,-2,5,2,0,5,7,9,7,3
4,-3,-8,0,5,-6,0,5,7,9,8,3
4,-9,-13,0,5,-11,0,5,7,10,9,4
4,-11,-14,0,5,-13,1,5,8,11,9,3
4,-7,-10,-1,4,-8,1,5,8,11,8,2
5,1,-2,-2,4,0,1,6,8,10,7,2
5,7,2,-2,5,5,1,6,8,10,7,1
4,10,5,-2,4,8,2,7,9,10,8,2
3,7,3,-1,3,5,2,8,9,10,8,2
2,-1,-4,0,3,-3,3,8,9,10,8,2
2,-8,-10,1,3,-9,3,9,9,10,8,2
3,-12,-13,1,4,-13,2,9,9,10,8,2
4,-10,-13,0,5,-12,2,8,8,10,8,1
4,-1,-5,-1,4,-3,2,7,8,10,8,1
3,6,2,-1,3,4,2,7,8,11,8,1
2,10,6,-1,2,8,2,7,8,11,8,2
2,9,5,-1,2,7,2,7,8,11,9,2
2,1,-2,0,3,0,1,8,8,11,9,2
2,-7,-8,0,3,-7,1,8,8,11,9,1
2,-11,-12,0,3,-11,1,8,8,11,9,1
2,-12,-12,0,3,-12,2,8,8,11,8,0
2,-5,-6,0,3,-5,2,7,8,11,8,0
3,2,0,0,3,1,2,7,8,11,7,0
4,7,3,-1,4,5,2,6,8,10,7,0
5,9,3,-2,5,6,2,6,8,10,8,0
5,3,-2,-1,5,0,2,6,8,10,8,0
5,-5,-9,-1,5,-7,2,6,8,10,7,0
5,-10,-13,0,5,-12,2,6,8,10,7,0
5,-13,-14,0,5,-14,2,7,8,10,7,0
4,-8,-10,0,4,-9,2,7,8,11,8,0
3,0,-2,0,4,-1,2,8,8,11,8,0
3,5,2,0,3,3,2,8,8,10,8,0
2,8,5,0,2,6,3,8,8,10,8,0
1,5,3,0,2,4,3,7,8,10,7,0
1,-2,-4,0,2,-3,3,7,8,10,7,0
2,-8,-9,0,2,-9,3,7,8,9,7,0
2,-11,-12,0,3,-12,3,6,7,9,7,0
2,-10,-10,0,3,-10,3,6,7,9,6,0
1,-2,-3,0,2,-2,3,6,7,9,6,1
0,3,2,1,1,3,3,6,7,9,6,1
0,6,5,1,1,5,3,5,7,8,6,0
0,5,4,1,2,5,2,5,6,8,6,0
1,-1,-2,1,2,-1,2,5,6,8,6,0
1,-7,-8,1,2,-7,1,5,6,8,6,0
1,-11,-11,1,2,-11,1,5,6,8,7,0
1,-11,-11,1,2,-11,1,5,6,8,7,0
2,-5,-5,1,2,-5,0,5,5,8,7,0
2,2,0,0,3,1,0,4,5,7,6,0
2,5,3,0,3,4,0,4,4,7,6,0
2,6,4,0,3,5,0,4,4,7,6,0
2,1,0,0,3,0,0,4,4,7,6,0
2,-5,-6,0,3,-6,1,4,4,7,6,0
2,-9,-9,1,3,-10,1,4,4,7,5,0
1,-12,-11,1,3,-12,1,3,4,6,5,0
1,-8,-8,2,3,-8,1,3,3,5,4,0
1,-1,-3,2,3,-2,1,2,3,5,3,0
1,2,0,2,3,1,1,1,3,5,3,-1
0,4,2,2,3,3,1,1,3,5,3,-1
0,1,0,2,3,1,1,1,3,5,3,-2
1,-5,-6,2,4,-5,1,2,3,5,3,-2
1,-9,-10,1,4,-9,0,2,3,5,3,-3
2,-11,-12,1,4,-12,0,2,2,4,2,-3
2,-10,-11,1,3,-10,0,2,2,4,1,-3
2,-3,-5,1,3,-4,0,2,2,3,1,-3
2,2,-1,1,4,0,0,1,1,3,2,-2
2,5,1,0,4,3,0,1,1,3,2,-1
2,5,1,0,3,3,0,1,1,3,2,-1
2,-1,-3,0,3,-2,0,0,1,3,2,-1
2,-6,-7,0,3,-7,0,0,1,3,1,-2
2,-8,-9,0,3,-9,0,0,1,2,1,-3
2,-9,-10,0,3,-10,0,0,1,2,1,-3
3,-4,-6,0,4,-5,0,0,1,2,1,-3
3,1,-3,0,4,-1,0,0,1,3,1,-2
3,3,-1,0,5,0,-1,0,1,3,1,-2
3,3,-1,0,6,0,-1,0,0,2,1,-2
5,-1,-6,0,7,-4,-1,-1,0,1,0,-3
5,-6,-11,0,7,-9,-1,-1,0,1,0,-2
4,-9,-11,0,5,-10,-1,-1,0,2,1,-1
2,-10,-11,0,4,-10,0,-1,0,3,3,0
2,-6,-7,0,3,-6,0,0,1,3,3,-1
1,0,-1,1,2,0,0,0,1,4,3,-1
0,2,1,1,1,2,0,1,1,4,3,-2
0,4,3,1,1,4,0,1,1,4,2,-2
0,2,1,1,1,1,0,1,1,3,2,-2
0,-4,-4,2,1,-4,0,0,1,2,1,-2
0,-8,-7,2,2,-8,0,0,1,2,1,-2
0,-10,-10,2,2,-10,0,-1,1,2,1,-2
1,-9,-9,2,3,-9,0,-1,1,2,1,-2
1,-3,-5,2,3,-4,0,-2,1,2,1,-2
1,0,-2,2,3,-1,0,-2,0,1,0,-2
1,2,0,2,3,0,-1,-2,0,1,0,-2
2,2,-1,1,4,0,-1,-2,0,0,0,-2
2,-3,-5,1,4,-4,-1,-1,0,0,0,-2
2,-7,-8,1,4,-7,-1,-1,0,1,0,-2
2,-9,-10,1,3,-9,-1,-1,0,1,0,-2
1,-9,-10,1,3,-10,-1,-1,0,1,0,-3
1,-5,-7,1,4,-6,-1,-1,0,0,0,-3
1,-1,-4,1,4,-2,0,-1,0,0,0,-3
1,0,-2,2,4,0,0,-1,0,0,0,-2
0,1,-1,2,3,0,1,-1,0,0,0,-2
0,-3,-4,2,4,-3,1,-1,0,0,0,-2
0,-7,-7,2,4,-7,0,-1,-1,0,0,-2
0,-9,-8,2,4,-9,0,-2,-1,-1,0,-2
1,-9,-9,2,3,-9,0,-2,-1,-1,0,-1
1,-5,-6,1,3,-6,0,-2,-1,-1,0,-1
1,0,-3,1,3,-1,-1,-2,-1,0,0,-1
1,1,-1,1,3,0,-1,-2,-1,0,1,-1
1,3,0,1,3,1,-1,-2,-1,0,1,-1
1,0,-2,1,4,-1,0,-2,-1,0,1,-2
1,-5,-6,1,4,-5,0,-2,-1,0,1,-2
1,-7,-8,1,3,-7,0,-1,0,1,1,-2
1,-9,-9,1,3,-9,0,-1,0,1,1,-2
1,-7,-8,1,3,-7,0,0,0,1,1,-2
1,-2,-4,1,4,-3,0,0,0,1,1,-2
1,0,-2,1,3,0,-1,0,0,1,2,-2
1,2,0,1,2,1,-1,0,0,2,2,-1
0,2,0,1,2,1,-1,0,0,2,2,-1
0,-1,-2,1,2,-2,-1,0,0,1,1,-1
1,-4,-4,0,2,-4,0,0,0,1,0,-1
1,-5,-5,0,2,-5,0,0,0,1,0,-1
1,-4,-5,0,2,-4,0,0,1,2,0,-1
