leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-7,1,7,4,-7,4,3,1,0,3,5,5
-6,0,6,4,-6,2,2,0,0,2,4,4
-5,0,5,4,-4,2,1,-1,-1,2,3,3
-4,0,4,3,-4,2,0,-2,-2,1,3,3
-3,2,5,1,-4,3,-1,-2,-2,1,4,3
-4,3,6,1,-5,4,-1,-2,-1,2,4,3
-7,2,7,2,-7,4,-2,-1,-1,2,4,3
-8,0,6,4,-7,3,-2,-2,-1,1,3,2
-7,-2,4,4,-6,1,-3,-2,-2,0,2,2
-6,-3,3,5,-5,0,-3,-2,-2,0,2,1
-7,-5,2,6,-5,0,-2,-2,-2,0,1,1
-5,-4,1,5,-4,-1,-1,-1,-2,0,2,1
-2,-1,0,2,-1,-1,0,-1,-2,1,2,1
0,0,-1,0,0,-1,-1,-2,-2,1,2,1
2,1,-1,-1,1,-1,-1,-2,-2,1,2,2
1,1,0,-1,0,0,-1,-1,-1,2,3,3
-3,0,2,1,-2,1,0,-1,0,3,4,4
-8,-1,6,4,-7,2,0,0,0,3,4,4
-9,-1,8,5,-8,3,0,0,0,3,4,5
-9,0,8,5,-8,4,0,0,0,3,4,5
-10,-1,8,5,-9,3,0,0,0,2,4,4
-9,-2,6,6,-7,1,0,-1,-1,1,3,2
-6,-3,2,5,-3,-1,0,-1,-2,0,2,1
-3,-2,0,3,-1,-1,0,-2,-3,0,1,1
-2,-1,0,2,-1,0,0,-2,-3,0,1,1
-2,0,0,2,-1,0,0,-1,-2,0,1,1
-2,-2,0,3,-1,-1,0,-1,-2,1,2,2
-3,-4,0,4,-2,-2,0,-1,-2,1,2,3
-5,-4,1,6,-4,-1,0,-1,-2,2,3,3
-8,-5,3,7,-6,-1,0,-1,-1,3,4,4
-9,-5,4,7,-6,0,0,0,0,3,5,4
-8,-4,4,6,-6,0,0,0,0,3,5,4
-3,-3,1,3,-2,0,-1,-1,-1,2,4,3
3,-1,-4,0,3,-2,-2,-3,-2,0,2,1
5,0,-5,-1,4,-2,-3,-3,-3,0,1,0
2,0,-1,0,1,0,-2,-2,-2,1,1,1
-3,1,5,1,-4,4,0,-1,-1,2,3,2
-6,1,8,2,-7,5,0,0,0,3,3,2
-5,0,5,2,-5,3,0,-1,-1,2,2,2
-3,0,2,1,-2,1,-1,-2,-2,0,1,1
-2,1,2,1,-2,1,-1,-2,-2,0,2,2
-2,1,2,1,-2,2,0,-2,-2,1,3,3
-4,0,3,3,-3,2,0,-1,-1,2,4,3
-5,-2,3,4,-4,1,0,-1,-1,2,4,3
-5,-3,2,4,-3,0,0,-1,-1,2,4,3
-5,-3,2,4,-4,0,0,-1,-1,2,3,3
-7,-3,3,5,-5,0,0,-1,-1,2,3,3
-8,-4,4,6,-6,0,0,-1,-1,2,3,4
-9,-4,4,6,-7,0,0,-1,-1,3,3,4
-11,-5,6,8,-8,0,0,-1,0,3,3,3
-14,-4,9,9,-11,2,0,-1,0,2,3,3
-13,-3,10,9,-11,3,0,-1,-1,2,2,3
-9,-2,7,6,-8,3,0,-2,-2,1,2,2
-4,-1,3,3,-4,1,-2,-3,-2,1,2,1
-2,0,1,1,-2,1,-3,-3,-2,1,2,1
-3,0,2,2,-2,1,-3,-2,-2,2,3,2
-6,0,5,4,-5,2,-2,-1,-1,2,3,2
-6,0,4,4,-5,1,-2,-1,-1,2,3,2
-3,-1,1,3,-2,0,-2,-1,-1,2,2,2
-4,-1,1,4,-2,0,-2,-1,-1,1,2,2
-6,-2,3,5,-4,1,-2,-1,-1,1,2,2
-6,-3,3,5,-5,1,-2,-1,-1,1,2,2
-7,-3,4,5,-5,0,-2,-1,-1,1,2,2
-8,-3,5,6,-6,1,-1,-1,-1,2,3,3
-10,-4,6,7,-8,1,-1,-1,-1,2,4,3
-11,-5,6,8,-8,0,-1,-2,-1,2,3,2
-10,-4,5,8,-7,0,-1,-2,-1,2,3,2
-7,-2,4,6,-6,1,0,-2,-1,2,3,1
-5,0,5,3,-5,2,0,-2,-1,1,2,1
-3,2,6,1,-5,4,1,-1,0,1,2,1
0,4,4,-2,-2,4,0,-1,-1,1,2,1
3,5,1,-4,1,3,-1,-2,-1,1,2,1
4,4,0,-5,2,3,-2,-1,-1,1,2,1
5,4,-1,-5,3,2,-2,-1,-1,1,2,1
3,4,0,-3,1,2,-2,0,0,3,3,2
-1,3,3,-1,-2,3,-2,0,0,4,4,3
-3,3,6,0,-4,4,-1,-1,1,4,4,3
-1,5,7,-1,-4,5,-2,-1,1,5,4,3
2,7,6,-4,-1,6,-4,-1,0,4,4,2
2,8,6,-5,-1,6,-4,-2,0,4,4,2
0,6,6,-3,-2,6,-3,-1,1,4,4,2
-1,6,7,-2,-3,6,-2,-1,1,4,5,3
0,8,8,-3,-3,7,-2,-1,1,4,5,3
-1,9,9,-3,-4,8,-3,-1,1,4,6,3
-1,8,9,-3,-5,8,-4,-1,1,5,6,4
-3,7,10,-1,-7,8,-3,0,2,6,7,5
-7,7,14,0,-10,9,-3,1,4,7,9,6
-6,7,15,0,-11,10,-3,1,5,8,9,7
-2,8,11,-3,-6,10,-4,0,4,7,8,6
1,9,8,-5,-3,9,-6,-2,2,5,7,5
1,10,8,-6,-3,9,-7,-4,1,5,6,5
0,10,11,-5,-5,11,-7,-5,0,5,6,5
-2,11,13,-4,-7,12,-8,-5,0,5,7,5
-3,11,15,-4,-9,12,-8,-4,0,6,7,5
-3,11,15,-4,-9,13,-8,-4,1,7,8,5
-2,12,16,-5,-9,14,-8,-4,1,7,8,5
-2,13,16,-6,-9,14,-8,-4,0,7,8,5
-2,13,15,-5,-8,14,-7,-4,0,6,8,5
-3,11,14,-4,-8,13,-7,-4,0,5,8,6
-2,9,11,-3,-6,11,-8,-5,0,5,8,6
1,9,7,-5,-2,8,-9,-6,-1,4,7,5
5,10,5,-7,0,7,-10,-6,-2,4,7,5
7,11,4,-9,1,7,-11,-6,-2,4,7,5
6,10,5,-8,0,7,-10,-6,-2,4,7,5
3,9,7,-6,-2,7,-9,-5,-2,3,7,5
0,8,8,-4,-4,8,-8,-4,-1,3,7,5
-1,7,9,-3,-5,8,-8,-5,-1,3,7,5
-2,5,8,-1,-5,7,-8,-5,-2,2,6,5
-2,3,6,0,-4,5,-7,-5,-2,2,5,4
-2,2,4,0,-3,4,-6,-5,-2,2,4,3
-3,2,5,1,-4,3,-5,-4,-2,2,3,3
-4,2,6,1,-5,3,-4,-4,-1,2,3,2
-5,3,8,1,-6,5,-4,-4,-1,2,3,2
-5,4,8,1,-7,6,-4,-5,-2,1,2,2
-5,4,9,0,-7,7,-4,-4,-2,1,2,1
-4,5,9,0,-7,7,-2,-3,-2,1,3,2
-2,5,7,-1,-5,6,-2,-3,-2,1,2,1
-1,5,5,-1,-4,5,-1,-3,-2,1,2,1
0,4,3,-2,-2,4,-2,-3,-2,1,2,1
2,3,0,-2,0,1,-3,-4,-3,0,1,0
1,2,0,-1,0,1,-2,-4,-4,-1,0,0
-3,0,3,1,-3,1,0,-3,-3,-1,0,0
-6,-1,4,4,-5,1,1,-3,-3,0,0,0
-8,-2,5,6,-6,1,1,-2,-2,0,1,0
-6,-1,4,4,-5,1,1,-2,-1,1,2,0
-1,0,1,0,-1,1,0,-3,-2,1,1,0
2,1,-1,-1,1,1,0,-3,-3,0,0,0
0,0,0,0,0,0,0,-3,-3,0,0,0
-1,-1,-1,2,0,-1,0,-2,-3,0,0,0
-2,-3,-2,3,0,-2,0,-2,-2,1,1,1
-4,-4,-2,4,-1,-3,0,-1,0,2,2,2
-7,-5,0,6,-3,-2,2,0,1,4,4,3
-7,-5,1,6,-4,-2,2,1,1,5,5,4
-5,-4,0,5,-2,-2,1,1,1,5,6,3
-5,-5,0,5,-3,-2,0,0,1,5,5,3
-7,-6,1,6,-4,-2,0,0,1,4,4,2
-7,-6,1,6,-4,-2,0,0,0,2,3,1
-2,-5,-3,3,1,-3,-2,-2,-2,0,0,0
3,-4,-8,1,6,-6,-3,-4,-4,-1,-1,0
2,-5,-9,1,6,-7,-2,-4,-4,-1,-1,-1
0,-6,-7,3,4,-7,-2,-4,-4,-1,0,-1
0,-6,-6,3,3,-7,-2,-3,-3,-1,0,-1
-1,-6,-5,3,1,-6,-1,-3,-3,0,1,-1
-4,-6,-1,4,-1,-4,0,-1,-1,0,2,0
-5,-5,1,5,-3,-2,0,0,0,1,2,1
-4,-5,0,5,-2,-2,0,0,0,2,3,1
-4,-5,-1,5,-1,-3,0,0,0,3,3,2
-4,-5,-2,5,-1,-3,1,-1,0,3,3,1
-5,-5,-1,6,-2,-3,1,-1,0,3,3,1
-4,-3,0,5,-2,-2,0,-1,0,3,3,1
-3,-2,0,4,-2,-1,0,-1,0,3,3,1
-4,-3,1,4,-3,0,1,-1,0,3,4,2
-6,-4,2,5,-4,-1,1,-1,0,3,4,2
-5,-6,0,5,-2,-2,2,-1,0,3,4,2
-2,-5,-3,3,0,-3,2,-1,0,3,4,2
1,-4,-5,1,4,-4,1,-2,0,2,4,2
4,-3,-9,0,7,-5,0,-3,-1,1,3,1
4,-4,-9,1,6,-6,-1,-3,-1,1,2,0
1,-5,-7,3,4,-6,-1,-2,-1,1,2,0
-1,-6,-5,4,2,-6,0,-2,0,1,2,0
-2,-6,-4,4,1,-5,0,-2,0,1,1,0
-2,-6,-4,4,1,-5,-1,-2,-1,1,1,0
-2,-6,-3,4,0,-4,-2,-2,-1,1,1,0
-1,-4,-2,3,0,-3,-2,-2,-1,1,2,1
0,-3,-3,2,1,-2,-2,-2,-1,2,2,1
1,-3,-4,1,2,-3,-2,-2,-1,2,2,1
1,-3,-4,1,3,-4,-1,-2,-1,1,2,0
1,-4,-5,1,2,-4,-1,-2,-1,1,2,0
0,-4,-4,2,2,-4,0,-2,-1,2,2,1
-1,-5,-3,3,0,-4,0,-2,0,2,2,1
-3,-5,-2,4,-1,-3,0,-2,-1,2,2,1
