leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-1,6,8,-2,-4,7,0,-2,5,2,3,1
0,7,7,-3,-3,7,0,-2,5,2,3,2
0,7,7,-3,-3,7,0,-2,5,3,4,3
0,7,5,-3,-2,7,-1,-2,5,3,4,3
1,6,4,-4,-1,5,-2,-3,4,2,3,2
1,6,4,-3,-1,5,-2,-3,4,2,3,3
0,6,6,-3,-2,6,-3,-3,4,3,4,4
1,7,7,-4,-3,7,-3,-2,4,4,5,5
1,8,7,-4,-3,8,-4,-2,4,4,5,5
0,8,8,-3,-4,8,-4,-2,4,4,6,6
0,8,8,-3,-4,8,-4,-1,3,5,6,6
0,8,7,-3,-3,8,-5,-1,3,4,6,6
2,7,5,-4,-1,7,-6,-2,2,3,5,5
5,7,1,-6,2,4,-7,-4,0,2,4,5
8,6,-2,-7,5,2,-8,-5,-1,1,3,4
9,6,-3,-7,6,0,-8,-6,-3,0,2,3
8,6,-2,-7,6,0,-7,-6,-3,0,2,2
6,5,-1,-5,4,1,-6,-5,-3,0,1,2
4,4,-1,-4,2,1,-5,-4,-3,0,2,2
4,4,-1,-4,2,1,-5,-3,-2,0,2,3
4,4,-1,-4,2,1,-4,-3,-2,0,3,3
5,5,0,-5,2,2,-3,-2,-1,0,3,4
5,6,0,-6,3,3,-3,-2,-1,0,3,4
6,6,-1,-6,3,2,-3,-2,-2,0,3,4
6,4,-2,-5,4,1,-3,-2,-3,0,1,3
5,3,-2,-4,4,0,-2,-2,-3,-1,0,2
3,2,-1,-3,2,0,0,-1,-2,-1,0,2
1,1,0,-1,0,0,0,-1,-2,-2,0,1
0,1,0,0,0,0,1,-1,-3,-2,0,1
0,0,-1,0,1,-1,1,-1,-3,-3,-1,1
0,-2,-3,0,2,-3,1,-1,-4,-4,-2,0
0,-3,-4,1,3,-4,2,-1,-4,-4,-2,-1
-1,-4,-4,2,2,-4,3,-1,-4,-4,-3,-1
-2,-5,-2,3,0,-4,4,-1,-4,-4,-3,-1
-5,-5,0,5,-2,-3,5,0,-3,-4,-2,-1
-7,-5,0,5,-4,-3,5,0,-4,-4,-2,-2
-6,-5,0,5,-3,-3,5,0,-4,-5,-3,-2
-5,-5,0,4,-2,-3,5,0,-4,-6,-3,-3
-4,-4,-1,3,-1,-3,5,0,-4,-6,-3,-3
-3,-4,0,3,-1,-2,6,0,-3,-5,-3,-2
-4,-4,0,3,-1,-2,6,0,-3,-4,-3,-2
-3,-4,0,3,-1,-2,6,0,-4,-4,-4,-3
-2,-4,-3,2,0,-4,6,0,-4,-5,-4,-3
-1,-4,-4,2,1,-5,6,0,-4,-5,-4,-3
-2,-4,-3,3,0,-4,6,0,-4,-5,-4,-3
-4,-4,-1,4,-1,-3,6,0,-3,-4,-3,-2
-5,-5,0,4,-2,-2,6,0,-3,-4,-3,-2
-5,-6,0,5,-2,-2,7,1,-3,-4,-3,-2
-6,-7,-1,5,-2,-3,8,1,-2,-4,-3,-2
-6,-7,0,6,-3,-3,8,0,-2,-4,-3,-2
-5,-6,0,5,-2,-3,8,0,-2,-4,-3,-2
-4,-6,-2,4,-1,-3,8,0,-3,-5,-4,-3
-3,-5,-2,4,0,-4,7,0,-3,-5,-4,-4
-5,-5,-1,5,-2,-3,8,0,-3,-5,-4,-4
-6,-5,0,6,-3,-3,8,0,-3,-5,-4,-4
-5,-5,-1,5,-2,-2,7,0,-4,-5,-4,-4
-5,-6,-1,5,-2,-2,7,0,-4,-4,-4,-3
-6,-7,-1,6,-2,-3,8,1,-3,-4,-3,-3
-5,-8,-2,6,-1,-4,8,1,-3,-4,-3,-2
-4,-7,-3,5,0,-4,7,1,-4,-4,-4,-3
-3,-7,-3,5,0,-5,7,1,-4,-5,-4,-3
-3,-6,-3,4,0,-5,7,1,-4,-5,-4,-3
-4,-7,-3,5,0,-5,7,1,-4,-5,-4,-3
-6,-8,-2,6,-2,-5,7,1,-4,-4,-4,-3
-8,-8,-1,7,-3,-4,7,1,-4,-4,-4,-3
-9,-8,0,8,-4,-4,7,1,-4,-4,-4,-3
-8,-8,0,8,-4,-4,8,1,-3,-4,-4,-3
-8,-7,1,7,-4,-3,8,1,-2,-4,-4,-3
-9,-6,2,7,-5,-3,9,2,0,-3,-5,-4
-11,-6,5,8,-8,-1,10,4,2,-2,-5,-6
-14,-5,8,9,-10,0,12,6,6,0,-5,-6
-14,-5,8,9,-10,1,13,9,11,2,-4,-6
-12,-5,7,8,-9,1,13,13,16,6,-2,-5
-10,-4,5,6,-7,1,13,17,21,11,0,-3
-7,-2,5,4,-6,2,12,20,25,16,5,1
-4,0,5,1,-4,3,10,22,27,21,10,6
1,3,2,-2,0,2,7,25,29,26,17,13
8,6,-2,-7,5,1,2,27,32,34,26,22
16,12,-4,-14,11,3,-4,28,34,44,38,35
28,19,-9,-23,19,5,-15,26,34,54,53,51
43,27,-16,-35,30,6,-27,20,29,64,70,70
57,36,-21,-47,39,8,-40,12,22,72,86,89
69,45,-24,-57,47,11,-52,4,13,78,100,107
81,52,-29,-66,55,12,-63,-2,2,82,113,124
93,60,-33,-76,63,13,-73,-9,-10,84,124,139
104,67,-38,-86,71,14,-84,-18,-24,82,131,150
113,70,-44,-91,79,12,-92,-26,-39,76,130,153
118,66,-52,-92,86,6,-95,-31,-52,66,121,146
119,59,-61,-89,91,-1,-93,-33,-60,55,107,132
115,51,-64,-84,91,-6,-87,-36,-63,46,91,114
107,47,-61,-78,85,-7,-80,-40,-63,38,76,97
96,45,-51,-71,73,-3,-73,-45,-61,31,64,83
80,44,-37,-62,58,3,-66,-50,-60,21,53,70
62,40,-22,-51,42,8,-58,-53,-59,10,41,58
46,36,-11,-41,29,11,-50,-53,-55,1,30,45
34,31,-4,-32,20,12,-42,-49,-49,-6,19,33
26,26,-1,-26,14,11,-36,-45,-43,-10,10,22
19,21,1,-20,10,11,-30,-40,-36,-12,4,13
14,17,3,-16,6,11,-24,-34,-30,-13,0,8
10,13,4,-12,3,9,-18,-27,-25,-13,-2,4
7,9,2,-9,3,6,-13,-21,-20,-13,-4,1
5,5,0,-6,2,3,-8,-16,-16,-12,-5,-1
2,2,0,-3,1,0,-4,-11,-13,-10,-5,-1
1,1,-1,-1,2,-1,-1,-8,-10,-8,-4,-1
1,0,-2,0,2,-2,1,-5,-8,-7,-4,-1
0,-1,-1,0,1,-2,3,-3,-6,-6,-4,-1
-1,-1,-1,1,0,-1,4,-1,-4,-5,-4,-1
-2,-2,-1,2,0,-1,5,0,-2,-5,-4,-2
-3,-2,0,2,-1,-1,7,1,-1,-5,-4,-2
-4,-3,0,3,-2,-2,8,2,0,-4,-4,-2
-4,-3,0,4,-2,-2,9,2,0,-4,-4,-2
-4,-3,0,4,-1,-2,9,2,0,-4,-5,-3
-4,-3,0,4,-1,-3,9,2,0,-4,-5,-4
-3,-4,-1,4,0,-3,9,2,0,-4,-6,-4
-2,-4,-2,3,0,-3,9,2,0,-4,-6,-5
-1,-4,-3,2,1,-3,9,2,0,-4,-6,-5
-1,-4,-3,2,1,-3,9,2,1,-4,-6,-4
-3,-5,-2,3,0,-3,9,2,1,-4,-6,-4
-5,-5,0,4,-1,-3,9,3,1,-4,-6,-4
-7,-6,1,6,-3,-3,10,3,2,-4,-5,-4
-8,-5,2,7,-4,-2,10,4,2,-3,-4,-3
-8,-5,1,6,-4,-2,10,5,2,-3,-4,-3
-6,-5,0,5,-2,-3,10,4,2,-3,-4,-3
-4,-5,-1,5,-2,-3,10,4,2,-4,-5,-4
-5,-5,0,5,-2,-2,10,4,2,-3,-5,-3
-5,-4,1,4,-3,-1,11,5,2,-3,-5,-3
-5,-4,0,4,-2,-2,10,5,2,-3,-5,-3
-5,-4,0,4,-1,-3,10,6,2,-3,-5,-3
-5,-4,0,5,-1,-3,9,6,1,-3,-5,-3
-5,-4,0,5,-1,-3,9,5,1,-3,-5,-4
-5,-4,-1,5,-1,-2,9,5,1,-4,-6,-4
-5,-4,0,4,-1,-1,9,5,1,-4,-6,-4
-5,-4,0,4,-2,-1,9,5,1,-4,-6,-4
-4,-5,-2,4,0,-3,8,5,1,-5,-7,-5
-3,-6,-3,4,0,-4,8,5,0,-5,-7,-5
-4,-6,-2,4,0,-4,8,5,1,-5,-7,-5
-4,-5,-2,4,0,-4,9,5,1,-4,-6,-4
-4,-5,-2,4,0,-4,9,5,2,-4,-6,-4
-5,-6,-1,5,-1,-3,9,6,2,-3,-5,-3
-7,-6,0,6,-2,-3,10,7,3,-2,-4,-3
-7,-6,0,6,-3,-2,10,7,4,-2,-4,-2
-7,-5,0,6,-4,-2,9,7,4,-2,-4,-2
-7,-5,0,6,-4,-2,9,7,3,-3,-4,-3
-7,-6,0,6,-3,-2,8,6,3,-3,-5,-3
-6,-6,0,6,-3,-3,8,5,2,-4,-6,-4
-6,-6,0,6,-3,-3,8,5,2,-4,-6,-4
-6,-5,0,5,-3,-2,8,6,2,-4,-6,-4
-4,-4,0,4,-2,-2,8,6,2,-4,-6,-4
-3,-4,-1,4,-1,-3,8,6,2,-4,-6,-4
-3,-5,-1,4,-1,-3,8,6,2,-4,-6,-4
-3,-5,-2,4,-1,-3,8,6,3,-4,-6,-4
-3,-5,-2,4,0,-3,8,6,3,-3,-6,-4
-3,-5,-2,4,0,-3,8,6,3,-3,-6,-3
-4,-4,-1,4,-1,-2,8,6,3,-2,-5,-3
-4,-3,1,4,-2,-1,8,7,3,-2,-5,-3
-4,-3,1,3,-2,0,8,6,3,-2,-6,-3
-4,-4,0,3,-1,-1,8,6,2,-3,-6,-4
-3,-4,-1,3,-1,-2,8,6,2,-3,-6,-4
-4,-4,0,4,-1,-1,8,6,3,-2,-6,-3
-6,-5,1,5,-3,-1,8,7,3,-2,-5,-3
-6,-5,0,5,-3,-2,8,7,3,-3,-6,-3
-5,-5,-1,5,-1,-3,7,7,3,-3,-6,-4
-4,-5,-1,4,-1,-3,7,7,3,-2,-6,-4
-3,-5,-2,4,0,-3,7,8,4,-2,-6,-4
-3,-5,-2,4,0,-3,7,8,4,-2,-6,-4
-2,-4,-2,3,0,-2,7,8,4,-2,-6,-4
-2,-3,-2,2,0,-2,7,8,4,-1,-6,-3
-3,-3,-1,2,-1,-1,7,8,4,-1,-6,-3
-3,-3,0,2,-1,-1,7,8,4,-2,-6,-3
-4,-3,1,3,-2,0,8,8,5,-1,-6,-3
-5,-3,2,4,-3,0,8,9,5,-1,-6,-2
-4,-3,0,4,-2,-1,7,8,5,-1,-6,-3
-2,-3,-1,3,0,-2,6,7,4,-2,-7,-4
-3,-4,-1,4,0,-2,7,8,5,-1,-6,-3
-4,-4,0,4,-2,-1,8,9,6,0,-6,-2
-4,-4,0,4,-2,-1,8,10,6,0,-5,-2
-3,-4,-1,3,0,-2,7,9,6,-1,-6,-2
-2,-4,-2,2,0,-3,7,9,6,-1,-6,-3
-2,-5,-3,3,1,-4,6,9,6,-1,-6,-3
-2,-5,-3,3,0,-3,6,9,6,-1,-6,-3
-2,-4,-1,3,0,-2,6,10,6,-1,-5,-3
-3,-2,0,3,-1,0,6,10,6,0,-5,-3
-3,-2,1,3,-2,0,6,11,8,1,-4,-2
-4,-2,1,3,-3,0,7,12,9,3,-2,-1
-3,-3,0,3,-1,0,7,12,9,3,-2,0
-1,-2,-1,1,0,-1,6,11,9,3,-2,-1
0,-1,-1,0,0,0,6,11,9,3,-2,-1
0,0,-1,0,1,0,5,11,9,3,-2,0
2,0,-2,-1,2,0,5,11,9,3,-2,0
2,0,-1,-1,1,1,5,11,9,3,-2,0
0,0,1,0,0,2,5,12,10,4,-1,1
-2,0,2,1,-2,2,5,12,10,5,0,1
-2,0,2,1,-2,1,5,13,11,6,0,2
-1,0,2,0,-1,1,5,13,11,6,0,2
0,1,1,-1,0,1,5,14,12,7,1,3
1,1,1,-1,0,1,4,14,12,7,1,3
1,2,1,-1,0,2,3,14,12,7,1,3
1,2,1,-1,0,3,2,14,12,8,1,3
2,2,0,-2,1,2,1,14,12,8,2,4
3,2,0,-2,2,2,1,14,12,8,2,4
4,3,-1,-3,2,2,0,14,13,9,3,5
4,4,-1,-4,3,2,0,15,13,9,4,6
5,5,-1,-5,3,2,0,15,14,10,5,7
6,5,-1,-5,4,2,0,15,14,11,6,8
5,5,0,-5,3,3,-1,16,15,12,7,9
4,5,1,-5,2,3,-1,17,15,13,8,10
3,6,2,-5,1,4,-2,17,16,14,9,11
4,8,4,-6,0,6,-2,17,16,15,11,12
5,10,4,-8,1,7,-2,17,17,16,12,13
6,11,5,-9,1,8,-2,17,17,17,13,14
6,12,5,-9,1,9,-3,17,17,18,14,15
8,12,5,-10,1,9,-4,17,17,18,13,15
10,13,3,-11,4,8,-5,16,17,18,13,15
12,13,1,-12,5,7,-6,16,17,18,14,16
12,14,1,-13,6,8,-7,16,17,19,15,17
12,15,2,-13,6,8,-7,17,17,19,16,18
12,16,3,-14,5,9,-7,17,17,20,17,19
12,16,4,-14,4,10,-7,17,17,20,17,20
11,17,6,-14,3,11,-7,17,18,21,18,21
11,17,6,-14,3,11,-7,17,18,22,18,21
13,18,4,-15,5,11,-7,17,19,22,19,22
14,18,4,-16,5,11,-8,17,19,23,19,22
12,18,6,-15,3,12,-8,17,19,24,20,23
11,19,7,-14,2,13,-8,18,19,24,21,24
12,19,6,-15,4,12,-9,17,18,24,21,24
14,18,4,-16,6,11,-11,15,17,23,20,23
13,18,4,-16,5,11,-11,14,16,22,20,23
12,18,6,-15,3,11,-11,14,16,22,20,24
11,18,6,-14,3,12,-10,14,16,23,21,24
12,18,5,-15,3,12,-10,14,16,23,21,25
14,19,4,-16,5,12,-10,13,15,22,20,24
15,19,4,-17,6,12,-11,12,14,21,20,23
15,18,3,-17,6,12,-11,11,13,20,19,22
14,17,4,-16,6,11,-11,10,13,20,19,22
11,16,6,-14,4,11,-10,10,13,19,19,22
9,15,7,-12,2,11,-10,9,12,19,18,22
9,15,6,-12,2,10,-9,8,11,17,17,20
10,14,4,-12,3,9,-9,7,10,16,15,18
9,14,4,-11,3,8,-8,6,10,15,14,17
8,13,4,-10,2,9,-7,6,9,14,14,16
6,11,4,-9,1,8,-6,5,8,13,13,15
7,9,3,-8,2,7,-6,4,7,11,11,13
8,8,1,-8,4,5,-6,2,5,9,9,11
8,8,0,-8,5,4,-6,2,4,7,7,9
8,7,-1,-8,5,3,-6,1,3,6,5,8
7,6,-1,-7,5,3,-5,0,2,4,3,6
6,5,0,-5,3,3,-4,1,2,4,3,6
2,5,3,-3,0,4,-2,1,3,4,3,6
-1,4,5,-1,-3,5,-1,1,3,4,3,6
-3,2,6,0,-4,4,0,1,3,3,3,5
-4,0,5,2,-4,3,0,0,2,2,1,4
-5,-1,4,3,-4,1,0,0,1,1,0,2
-5,-1,3,3,-3,1,1,0,0,0,-1,1
-5,-1,3,3,-4,1,1,0,0,0,-2,0
-6,-2,4,4,-5,1,2,0,0,-1,-2,0
-7,-3,3,4,-5,0,2,0,0,-1,-3,0
-5,-3,2,4,-3,0,2,-1,0,-2,-4,-1
-4,-2,2,3,-2,0,1,-2,-1,-3,-5,-2
-5,-3,1,4,-2,0,1,-3,-2,-4,-6,-3
-5,-4,1,4,-3,0,2,-3,-2,-5,-6,-4
-6,-4,2,4,-4,0,2,-2,-2,-5,-7,-4
-6,-4,3,5,-4,0,2,-2,-2,-5,-7,-4
-6,-4,3,5,-5,0,2,-2,-2,-5,-7,-4
-6,-3,3,5,-5,0,2,-2,-2,-5,-7,-4
-6,-3,3,5,-4,0,2,-3,-3,-5,-8,-5
-6,-4,3,5,-4,0,2,-3,-3,-6,-8,-5
-5,-5,1,5,-3,-1,2,-4,-4,-7,-9,-6
-4,-6,-1,5,-1,-2,2,-4,-4,-7,-9,-6
-4,-6,-1,5,0,-3,2,-3,-4,-7,-9,-6
-5,-5,0,5,-2,-2,3,-3,-4,-7,-9,-6
-6,-5,2,6,-4,-1,3,-3,-3,-6,-8,-6
-7,-5,3,6,-5,0,3,-3,-3,-6,-8,-6
-8,-5,3,6,-5,0,3,-4,-3,-7,-8,-6
-9,-6,2,7,-5,-1,3,-4,-3,-7,-8,-6
-8,-6,1,7,-5,-2,3,-4,-3,-8,-8,-6
-7,-6,0,6,-4,-2,3,-4,-4,-8,-9,-7
-7,-6,0,6,-4,-2,3,-4,-4,-8,-9,-7
-7,-5,1,6,-4,-1,2,-4,-5,-8,-10,-7
-7,-5,1,6,-4,-1,2,-4,-5,-9,-10,-7
-7,-6,1,6,-4,-1,2,-4,-5,-9,-10,-7
-7,-6,2,6,-4,-1,2,-4,-5,-9,-9,-7
-8,-6,2,6,-5,-1,2,-3,-4,-8,-9,-7
-9,-6,3,7,-6,-1,2,-3,-4,-8,-9,-7
-9,-6,3,7,-6,-1,2,-3,-4,-8,-9,-7
-9,-6,2,8,-6,-1,3,-3,-4,-8,-9,-7
-8,-6,1,8,-5,-2,3,-2,-4,-8,-9,-7
-8,-6,1,8,-5,-2,3,-2,-4,-8,-9,-7
-9,-6,2,8,-5,-2,3,-3,-4,-8,-10,-7
-9,-7,2,8,-5,-2,3,-3,-4,-9,-10,-8
-8,-8,0,8,-4,-3,2,-4,-5,-9,-10,-8
-7,-9,-2,7,-2,-5,2,-4,-5,-10,-11,-9
-7,-8,-2,7,-2,-5,2,-4,-5,-10,-11,-9
-8,-7,0,8,-3,-4,2,-4,-4,-9,-10,-9
-9,-7,1,8,-4,-3,2,-4,-4,-9,-10,-9
-8,-7,1,7,-4,-3,2,-4,-5,-10,-11,-9
-6,-7,0,7,-2,-3,1,-5,-5,-10,-11,-10
-5,-7,-1,6,-1,-4,1,-5,-6,-11,-12,-10
-6,-7,-1,6,-1,-4,1,-4,-5,-10,-11,-10
-7,-7,0,7,-3,-3,2,-4,-5,-9,-11,-10
-9,-8,1,7,-4,-3,2,-3,-4,-9,-10,-9
-10,-8,1,8,-5,-3,2,-3,-4,-9,-10,-9
-11,-8,2,9,-6,-3,3,-3,-4,-8,-10,-9
-13,-8,3,10,-7,-2,3,-3,-4,-8,-10,-9
-13,-9,3,11,-7,-3,3,-3,-3,-8,-11,-10
-11,-10,1,10,-5,-4,3,-4,-4,-8,-11,-10
-8,-10,-1,9,-3,-5,3,-4,-4,-9,-11,-11
-8,-9,-1,8,-3,-5,3,-3,-4,-9,-11,-11
-8,-9,0,8,-4,-4,3,-3,-4,-9,-11,-11
-8,-8,0,7,-4,-3,3,-3,-4,-9,-11,-11
-8,-8,0,7,-4,-3,3,-4,-4,-9,-11,-11
-8,-8,0,8,-4,-4,2,-4,-4,-9,-11,-11
-8,-9,-1,8,-3,-5,2,-3,-4,-9,-11,-11
-9,-10,0,9,-4,-4,3,-3,-3,-9,-10,-10
-10,-10,0,9,-5,-4,3,-3,-3,-8,-10,-10
-10,-10,1,10,-5,-3,3,-3,-3,-8,-10,-10
-11,-10,1,10,-6,-3,3,-3,-3,-8,-10,-10
-11,-10,2,10,-6,-3,3,-3,-3,-8,-10,-11
-11,-10,1,10,-6,-4,2,-3,-3,-8,-10,-11
