leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-3,0,2,1,-2,0,1,4,2,-2,-4,-1
-3,0,3,1,-2,0,0,5,3,-1,-3,0
-3,0,3,1,-3,1,0,5,4,0,-3,0
-3,1,3,0,-3,1,0,5,4,0,-2,0
-2,1,3,0,-2,1,0,5,4,0,-2,1
-1,2,3,-1,-1,1,-1,5,5,1,-1,1
0,2,2,-2,-1,1,-1,5,5,1,-1,1
1,3,2,-2,0,2,-1,6,6,2,0,2
2,3,1,-3,1,2,-1,7,7,3,0,2
2,4,0,-3,2,2,-1,8,8,3,0,3
2,4,0,-3,2,2,-1,8,8,3,0,4
2,4,1,-3,0,3,-1,9,9,4,1,5
1,5,3,-4,0,3,0,9,9,5,2,7
2,5,3,-4,0,4,0,10,10,6,3,8
4,6,2,-6,1,3,-1,11,11,6,3,8
7,6,0,-7,4,2,-2,11,11,7,3,8
8,7,0,-7,4,3,-2,11,12,8,4,9
5,7,2,-6,1,5,-1,12,14,9,6,10
2,8,6,-5,-2,7,-1,13,15,11,7,12
2,9,6,-5,-2,8,-1,13,16,11,8,13
3,9,5,-6,-1,7,-2,13,16,12,9,13
5,9,3,-8,1,6,-3,14,16,12,9,14
8,10,2,-9,3,6,-4,15,17,13,10,14
8,11,3,-9,2,7,-4,16,18,14,11,15
7,11,5,-9,1,7,-4,17,19,15,11,16
8,11,4,-9,2,7,-5,16,19,15,11,16
9,11,2,-10,4,6,-5,16,19,15,11,17
10,12,1,-11,4,6,-5,17,19,15,12,17
10,12,2,-11,4,7,-4,18,20,16,14,18
10,13,3,-12,3,8,-3,19,20,17,16,19
10,13,3,-12,3,8,-3,19,21,18,16,19
10,14,4,-12,2,9,-3,19,21,18,16,20
11,14,3,-12,3,9,-3,19,21,18,16,20
11,14,3,-12,3,9,-3,18,21,18,16,20
9,14,5,-12,1,10,-3,19,21,19,17,22
8,15,7,-12,0,11,-2,19,22,20,17,23
8,15,8,-12,0,12,-2,19,23,20,18,23
9,16,7,-13,0,12,-2,19,22,20,18,23
10,16,7,-14,1,11,-2,19,22,20,18,23
11,17,7,-14,2,11,-2,18,21,21,18,23
11,17,6,-14,2,11,-3,18,21,21,18,23
12,17,5,-14,3,10,-4,17,20,20,17,23
12,17,5,-15,4,10,-4,16,19,19,17,23
11,18,6,-15,3,11,-4,15,18,19,16,23
11,17,6,-14,2,11,-3,14,17,19,17,22
10,17,6,-14,2,11,-3,13,16,19,17,21
11,16,5,-14,3,11,-3,12,14,18,16,20
12,16,4,-15,4,10,-3,11,13,17,15,18
11,16,4,-14,3,10,-3,10,12,16,14,17
8,15,6,-11,1,11,-2,9,11,16,13,16
5,14,9,-9,-1,11,-2,8,10,15,12,16
2,13,10,-8,-3,11,-2,7,9,15,12,15
2,13,10,-7,-3,11,-2,6,7,13,11,14
3,12,8,-7,-3,10,-2,5,5,12,10,11
3,10,7,-7,-2,9,-2,4,3,10,9,9
2,9,7,-5,-3,8,-1,3,2,9,7,8
1,8,8,-4,-3,8,-1,3,1,8,6,7
1,7,7,-4,-2,7,-1,2,0,6,5,5
1,7,5,-4,-1,6,0,1,-2,4,3,3
2,6,3,-4,0,4,0,0,-4,3,2,1
1,4,2,-3,0,3,0,-1,-5,1,0,0
0,3,3,-1,-2,3,1,-1,-6,0,0,-1
-4,2,6,0,-5,4,2,-1,-6,0,-1,-1
-7,1,8,3,-8,5,2,-1,-6,0,-2,-2
-8,0,8,3,-8,4,2,-1,-7,-1,-3,-3
-8,0,7,3,-8,4,2,-1,-8,-2,-4,-3
-8,-1,7,3,-7,3,2,-2,-8,-3,-5,-4
-7,-1,6,3,-6,2,2,-2,-9,-4,-6,-5
-6,-1,4,3,-5,2,2,-3,-10,-5,-7,-6
-5,-1,3,2,-4,1,2,-4,-11,-6,-8,-7
-5,-2,3,3,-4,0,3,-5,-12,-7,-8,-8
-7,-3,4,4,-6,1,4,-4,-12,-8,-7,-9
-8,-3,5,5,-7,1,5,-4,-12,-8,-7,-9
-9,-3,6,6,-7,1,5,-4,-12,-8,-7,-9
-10,-3,6,6,-8,1,5,-4,-12,-8,-8,-9
-10,-3,6,7,-8,1,5,-5,-12,-8,-9,-9
-10,-3,6,7,-9,1,5,-5,-12,-9,-9,-9
-9,-4,5,6,-8,0,5,-5,-12,-9,-9,-9
-8,-4,4,6,-7,0,5,-5,-13,-10,-8,-10
-8,-5,4,6,-6,0,4,-6,-14,-11,-9,-11
-8,-6,3,6,-6,-1,3,-7,-15,-12,-10,-12
-8,-6,3,6,-6,-2,2,-8,-15,-13,-12,-12
-8,-5,3,6,-6,-1,2,-8,-15,-13,-12,-12
-7,-5,3,6,-5,-1,3,-7,-15,-13,-12,-11
-6,-4,2,5,-4,-1,3,-7,-15,-13,-12,-11
-5,-5,1,5,-3,-2,4,-7,-16,-13,-11,-12
-5,-5,0,5,-3,-2,4,-8,-17,-14,-11,-13
-5,-5,0,5,-3,-2,4,-8,-18,-14,-12,-13
-6,-5,1,5,-4,-2,4,-8,-18,-14,-12,-13
-8,-5,3,6,-6,-1,5,-8,-17,-13,-11,-13
-9,-5,4,7,-7,0,5,-8,-17,-13,-12,-12
-9,-5,3,7,-6,-1,5,-8,-17,-13,-13,-13
-8,-6,2,7,-5,-2,5,-8,-17,-13,-13,-13
-9,-6,2,7,-5,-2,5,-7,-16,-12,-12,-12
-10,-6,4,7,-6,-1,5,-6,-16,-11,-11,-12
-10,-6,4,7,-7,0,6,-6,-15,-10,-10,-11
-9,-5,4,6,-7,0,6,-6,-15,-10,-11,-11
-9,-5,4,6,-6,0,6,-6,-16,-10,-12,-12
-10,-6,4,7,-7,-1,5,-6,-16,-11,-12,-12
-10,-6,4,7,-7,-1,5,-6,-16,-11,-12,-12
-9,-6,3,7,-6,-1,5,-6,-16,-10,-12,-12
-10,-5,4,7,-7,-1,5,-5,-15,-10,-11,-12
-10,-5,4,7,-7,0,5,-5,-15,-10,-11,-11
-10,-5,4,7,-7,0,4,-5,-15,-10,-11,-11
-9,-5,4,6,-7,0,4,-6,-15,-10,-11,-11
-8,-5,4,6,-6,0,5,-6,-16,-10,-11,-11
-8,-5,4,6,-6,0,5,-6,-16,-9,-11,-11
-7,-5,3,6,-5,0,6,-5,-15,-9,-11,-10
-7,-4,3,5,-5,0,6,-4,-15,-9,-10,-10
-6,-4,2,5,-4,0,5,-5,-16,-10,-11,-11
-5,-4,2,4,-4,-1,4,-6,-17,-10,-13,-11
-6,-4,2,4,-4,-1,4,-6,-16,-10,-12,-11
-6,-4,3,4,-5,0,4,-5,-15,-10,-11,-11
-6,-4,3,4,-5,0,4,-5,-15,-9,-11,-10
-7,-4,5,5,-6,0,4,-5,-14,-9,-10,-10
-8,-3,6,5,-7,1,5,-5,-14,-8,-10,-9
-7,-2,6,4,-6,2,5,-6,-15,-8,-10,-9
-6,-2,5,4,-6,2,4,-6,-16,-8,-10,-9
-7,-1,6,4,-7,2,3,-6,-16,-8,-9,-8
-8,-1,8,4,-8,3,4,-5,-15,-7,-8,-8
-7,0,7,3,-7,3,4,-5,-15,-7,-8,-8
-4,0,5,2,-5,3,5,-5,-16,-7,-8,-8
-1,0,3,0,-2,2,5,-6,-17,-8,-9,-9
0,0,2,0,-1,1,5,-7,-17,-8,-10,-10
-2,0,3,0,-2,2,6,-6,-16,-8,-10,-9
-6,0,6,2,-6,3,7,-4,-15,-7,-9,-8
-7,0,7,3,-7,3,7,-3,-14,-6,-9,-8
-6,0,6,3,-6,3,6,-2,-14,-6,-8,-8
-6,0,7,3,-7,3,7,-2,-13,-5,-7,-7
-9,0,9,4,-9,5,7,-2,-12,-3,-6,-6
-11,0,12,5,-11,6,7,-1,-11,-2,-6,-5
-11,0,12,4,-11,6,7,-1,-10,-2,-6,-4
-9,0,11,4,-10,5,7,-1,-11,-3,-6,-4
-8,-1,8,4,-8,4,6,-1,-12,-5,-7,-5
-8,-1,7,4,-7,3,6,-2,-13,-6,-7,-6
-8,-1,6,5,-7,2,6,-2,-13,-6,-8,-6
-8,-1,6,4,-7,2,6,-1,-13,-6,-8,-6
-6,-1,4,3,-5,1,6,-2,-13,-7,-8,-6
-5,-2,3,3,-4,1,5,-2,-13,-7,-8,-6
-5,-2,3,3,-4,0,4,-3,-14,-8,-9,-7
-3,-3,1,3,-2,0,2,-5,-15,-9,-10,-7
-1,-3,-1,2,0,-1,1,-5,-16,-10,-11,-8
-1,-3,-1,2,0,-2,1,-6,-17,-10,-11,-9
-1,-3,-2,2,0,-2,1,-6,-17,-11,-12,-9
-2,-4,-2,3,0,-3,2,-6,-17,-11,-12,-9
-5,-5,1,5,-4,-2,3,-5,-17,-11,-12,-9
-9,-6,3,7,-7,-1,4,-5,-17,-11,-12,-8
-10,-8,3,9,-7,-2,4,-5,-17,-11,-13,-9
-10,-8,2,9,-7,-3,4,-5,-18,-12,-13,-10
-9,-9,1,9,-5,-4,4,-5,-19,-13,-13,-11
-9,-10,0,9,-4,-5,4,-6,-20,-14,-14,-12
-8,-10,-2,9,-3,-6,3,-7,-21,-15,-16,-13
-7,-10,-3,8,-2,-7,2,-8,-22,-15,-18,-13
-6,-9,-3,8,-2,-7,2,-8,-22,-15,-19,-13
-6,-9,-3,7,-2,-7,1,-9,-22,-16,-19,-13
-4,-10,-5,6,0,-8,0,-10,-23,-17,-20,-14
-1,-10,-8,5,2,-9,0,-11,-24,-19,-21,-15
0,-10,-9,4,3,-9,0,-11,-24,-19,-21,-16
-1,-10,-7,5,2,-8,0,-9,-23,-18,-20,-15
-2,-10,-6,6,1,-7,0,-9,-22,-17,-20,-15
-3,-9,-6,6,1,-7,0,-9,-21,-17,-20,-15
-4,-9,-5,6,0,-7,0,-9,-21,-16,-20,-14
-4,-9,-4,6,0,-7,1,-8,-21,-16,-19,-14
-3,-9,-4,6,0,-7,1,-8,-21,-15,-19,-13
-3,-8,-4,5,0,-6,2,-7,-20,-15,-19,-13
-5,-8,-2,6,-2,-5,3,-7,-20,-13,-18,-12
